0.20225;0.14675;0.58515
0.20225;0.1485;0.49299
0.20225;0.15025;0.393137
0.20225;0.152;0.317771
0.20225;0.15375;0.27822
0.20225;0.1555;0.273099
0.20225;0.15725;0.2793
0.20225;0.159;0.230851
0.20225;0.16075;0.140487
0.20225;0.1625;0.096979
0.20225;0.16425;0.0905279
0.20225;0.166;0.120062
0.20225;0.16775;0.0484238
0.20225;0.1695;0.335545
0.20225;0.17125;0.0518523
0.20225;0.173;0.0975961
0.20225;0.17475;0.150057
0.20225;0.1765;0.110426
0.20225;0.17825;0.397098
0.20225;0.18;0.97014
0.20225;0.18175;0.42825
0.20225;0.1835;0.383088
0.20225;0.18525;0.680774
0.20225;0.187;0.458996
0.20225;0.18875;0.540119
0.20225;0.1905;0.912533
0.20225;0.19225;0.251308
0.20225;0.194;5.40753
0.20225;0.19575;22.7429
0.20225;0.1975;1.13536
0.20225;0.19925;0.0956404
0.20225;0.201;0.866383
0.20225;0.20275;0.753793
0.20225;0.2045;1.07973
0.20225;0.20625;0.569784
0.20225;0.208;0.674186
0.20225;0.20975;5.35925
0.20225;0.2115;0.993802
0.20225;0.21325;0.290709
0.20225;0.215;25.8523
0.20225;0.21675;103.199
0.20225;0.2185;11.7875
0.20225;0.22025;70.5886
0.20225;0.222;97.6281
0.20225;0.22375;28.0762
0.20225;0.2255;21.3804
0.20225;0.22725;2.55136
0.20225;0.229;4.09892
0.20225;0.23075;0.595812
0.20225;0.2325;1.55033
0.20225;0.23425;97.103
0.20225;0.236;0.730188
0.20225;0.23775;1.03143
0.20225;0.2395;0.819414
0.20225;0.24125;71.7579
0.20225;0.243;38.4798
0.20225;0.24475;58.1197
0.20225;0.2465;52.4913
0.20225;0.24825;67.6846
0.20225;0.25;7.90261
0.203;0.075;0.050139
0.203;0.07675;0.0407054
0.203;0.0785;0.0291826
0.203;0.08025;0.0200094
0.203;0.082;0.0245215
0.203;0.08375;0.039605
0.203;0.0855;0.0544716
0.203;0.08725;0.0614182
0.203;0.089;0.0507981
0.203;0.09075;0.00763337
0.203;0.0925;0.0634082
0.203;0.09425;0.154224
0.203;0.096;0.214254
0.203;0.09775;0.223177
0.203;0.0995;0.199111
0.203;0.10125;0.165209
0.203;0.103;0.133432
0.203;0.10475;0.107553
0.203;0.1065;0.0879795
0.203;0.10825;0.0741826
0.203;0.11;0.065622
0.203;0.11175;0.0620107
0.203;0.1135;0.0632845
0.203;0.11525;0.0694879
0.203;0.117;0.0807578
0.203;0.11875;0.0974148
0.203;0.1205;0.120042
0.203;0.12225;0.149483
0.203;0.124;0.186769
0.203;0.12575;0.232972
0.203;0.1275;0.288845
0.203;0.12925;0.354367
0.203;0.131;0.428243
0.203;0.13275;0.506521
0.203;0.1345;0.582033
0.203;0.13625;0.648087
0.203;0.138;0.700707
0.203;0.13975;0.731086
0.203;0.1415;0.724863
0.203;0.14325;0.687115
0.203;0.145;0.630461
0.203;0.14675;0.550707
0.203;0.1485;0.449902
0.203;0.15025;0.356148
0.203;0.152;0.295975
0.203;0.15375;0.273761
0.203;0.1555;0.282925
0.203;0.15725;0.279072
0.203;0.159;0.200587
0.203;0.16075;0.115591
0.203;0.1625;0.0765787
0.203;0.16425;0.123556
0.203;0.166;0.124493
0.203;0.16775;0.0969178
0.203;0.1695;0.11511
0.203;0.17125;0.0935788
0.203;0.173;0.512574
0.203;0.17475;0.336426
0.203;0.1765;0.0995779
0.203;0.17825;0.343526
0.203;0.18;0.835921
0.203;0.18175;0.41444
0.203;0.1835;0.38667
0.203;0.18525;0.959591
0.203;0.187;0.901735
0.203;0.18875;0.669888
0.203;0.1905;0.376439
0.203;0.19225;14.9543
0.203;0.194;26.9425
0.203;0.19575;1.79989
0.203;0.1975;0.0716872
0.203;0.19925;0.251393
0.203;0.201;0.909538
0.203;0.20275;0.454597
0.203;0.2045;0.277007
0.203;0.20625;1.11913
0.203;0.208;2.75508
0.203;0.20975;0.32904
0.203;0.2115;45.1811
0.203;0.21325;80.1802
0.203;0.215;41.6984
0.203;0.21675;16.8831
0.203;0.2185;135.682
0.203;0.22025;22.9594
0.203;0.222;26.834
0.203;0.22375;33.0177
0.203;0.2255;35.863
0.203;0.22725;8.74984
0.203;0.229;7.00635
0.203;0.23075;6.15069
0.203;0.2325;92.2218
0.203;0.23425;0.652257
0.203;0.236;24.0346
0.203;0.23775;1.37971
0.203;0.2395;1.03754
0.203;0.24125;74.8996
0.203;0.243;118.916
0.203;0.24475;30.7431
0.203;0.2465;41.5129
0.203;0.24825;24.721
0.203;0.25;62.2961
0.20375;0.075;0.0407299
0.20375;0.07675;0.029606
0.20375;0.0785;0.020602
0.20375;0.08025;0.024162
0.20375;0.082;0.0384474
0.20375;0.08375;0.0532584
0.20375;0.0855;0.0613156
0.20375;0.08725;0.0538494
0.20375;0.089;0.0185037
0.20375;0.09075;0.0477151
0.20375;0.0925;0.138267
0.20375;0.09425;0.207765
0.20375;0.096;0.227758
0.20375;0.09775;0.209404
0.20375;0.0995;0.176478
0.20375;0.10125;0.143488
0.20375;0.103;0.115738
0.20375;0.10475;0.0942353
0.20375;0.1065;0.0785994
0.20375;0.10825;0.0682581
0.20375;0.11;0.0628441
0.20375;0.11175;0.0622372
0.20375;0.1135;0.0664567
0.20375;0.11525;0.0755958
0.20375;0.117;0.0898824
0.20375;0.11875;0.109776
0.20375;0.1205;0.136001
0.20375;0.12225;0.169503
0.20375;0.124;0.211353
0.20375;0.12575;0.262503
0.20375;0.1275;0.32334
0.20375;0.12925;0.393316
0.20375;0.131;0.470075
0.20375;0.13275;0.547889
0.20375;0.1345;0.619237
0.20375;0.13625;0.679274
0.20375;0.138;0.723383
0.20375;0.13975;0.737942
0.20375;0.1415;0.715056
0.20375;0.14325;0.668649
0.20375;0.145;0.603151
0.20375;0.14675;0.511256
0.20375;0.1485;0.406798
0.20375;0.15025;0.325446
0.20375;0.152;0.282042
0.20375;0.15375;0.277826
0.20375;0.1555;0.296459
0.20375;0.15725;0.263679
0.20375;0.159;0.160225
0.20375;0.16075;0.0937679
0.20375;0.1625;0.0832026
0.20375;0.16425;0.111514
0.20375;0.166;0.113467
0.20375;0.16775;0.131886
0.20375;0.1695;0.113695
0.20375;0.17125;0.331195
0.20375;0.173;0.572971
0.20375;0.17475;0.101557
0.20375;0.1765;0.690735
0.20375;0.17825;0.776078
0.20375;0.18;0.454977
0.20375;0.18175;0.473589
0.20375;0.1835;0.829459
0.20375;0.18525;0.140443
0.20375;0.187;0.475499
0.20375;0.18875;0.660529
0.20375;0.1905;0.480514
0.20375;0.19225;5.32357
0.20375;0.194;17.9056
0.20375;0.19575;0.118377
0.20375;0.1975;1.25364
0.20375;0.19925;2.29627
0.20375;0.201;0.815108
0.20375;0.20275;0.455234
0.20375;0.2045;0.785344
0.20375;0.20625;1.09256
0.20375;0.208;0.767738
0.20375;0.20975;0.58149
0.20375;0.2115;16.6736
0.20375;0.21325;123.875
0.20375;0.215;11.8096
0.20375;0.21675;42.9649
0.20375;0.2185;19.4321
0.20375;0.22025;28.397
0.20375;0.222;40.1007
0.20375;0.22375;22.5854
0.20375;0.2255;51.4967
0.20375;0.22725;23.8469
0.20375;0.229;24.9013
0.20375;0.23075;4.47962
0.20375;0.2325;46.7914
0.20375;0.23425;0.971793
0.20375;0.236;0.767294
0.20375;0.23775;0.950745
0.20375;0.2395;0.826142
0.20375;0.24125;16.5467
0.20375;0.243;26.5216
0.20375;0.24475;12.2286
0.20375;0.2465;15.0251
0.20375;0.24825;7.72168
0.20375;0.25;6.42263
0.2045;0.075;0.0299494
0.2045;0.07675;0.0211844
0.2045;0.0785;0.0239621
0.2045;0.08025;0.0374413
0.2045;0.082;0.0520899
0.2045;0.08375;0.0610115
0.2045;0.0855;0.0562184
0.2045;0.08725;0.026633
0.2045;0.089;0.0331245
0.2045;0.09075;0.121673
0.2045;0.0925;0.198708
0.2045;0.09425;0.230129
0.2045;0.096;0.218887
0.2045;0.09775;0.187905
0.2045;0.0995;0.154112
0.2045;0.10125;0.124604
0.2045;0.103;0.101174
0.2045;0.10475;0.0836828
0.2045;0.1065;0.0715641
0.2045;0.10825;0.0643775
0.2045;0.11;0.0619344
0.2045;0.11175;0.0642234
0.2045;0.1135;0.0713104
0.2045;0.11525;0.0833523
0.2045;0.117;0.100695
0.2045;0.11875;0.12394
0.2045;0.1205;0.153932
0.2045;0.12225;0.191686
0.2045;0.124;0.238249
0.2045;0.12575;0.294323
0.2045;0.1275;0.359863
0.2045;0.12925;0.433654
0.2045;0.131;0.511814
0.2045;0.13275;0.587197
0.2045;0.1345;0.653343
0.2045;0.13625;0.7069
0.2045;0.138;0.739698
0.2045;0.13975;0.736317
0.2045;0.1415;0.700945
0.2045;0.14325;0.647579
0.2045;0.145;0.570589
0.2045;0.14675;0.467911
0.2045;0.1485;0.367604
0.2045;0.15025;0.301693
0.2045;0.152;0.27667
0.2045;0.15375;0.290635
0.2045;0.1555;0.306936
0.2045;0.15725;0.231368
0.2045;0.159;0.131955
0.2045;0.16075;0.0897549
0.2045;0.1625;0.126692
0.2045;0.16425;0.0985939
0.2045;0.166;0.0497284
0.2045;0.16775;0.303228
0.2045;0.1695;0.198418
0.2045;0.17125;0.369827
0.2045;0.173;0.489762
0.2045;0.17475;0.120149
0.2045;0.1765;0.894894
0.2045;0.17825;0.205274
0.2045;0.18;0.419381
0.2045;0.18175;0.482374
0.2045;0.1835;0.861142
0.2045;0.18525;0.713292
0.2045;0.187;0.768014
0.2045;0.18875;0.592156
0.2045;0.1905;14.1851
0.2045;0.19225;0.778775
0.2045;0.194;3.01138
0.2045;0.19575;0.150005
0.2045;0.1975;0.567965
0.2045;0.19925;1.23542
0.2045;0.201;0.940863
0.2045;0.20275;0.834184
0.2045;0.2045;1.4412
0.2045;0.20625;0.424854
0.2045;0.208;5.16496
0.2045;0.20975;5.55216
0.2045;0.2115;0.395639
0.2045;0.21325;29.9313
0.2045;0.215;21.717
0.2045;0.21675;1.00713
0.2045;0.2185;30.3432
0.2045;0.22025;0.475597
0.2045;0.222;0.918741
0.2045;0.22375;3.28466
0.2045;0.2255;135.667
0.2045;0.22725;2.30616
0.2045;0.229;39.1677
0.2045;0.23075;36.9011
0.2045;0.2325;0.602281
0.2045;0.23425;0.665851
0.2045;0.236;1.02241
0.2045;0.23775;1.08056
0.2045;0.2395;38.7075
0.2045;0.24125;0.917722
0.2045;0.243;9.19455
0.2045;0.24475;59.2068
0.2045;0.2465;4.06714
0.2045;0.24825;23.2181
0.2045;0.25;12.4837
0.20525;0.075;0.0217497
0.20525;0.07675;0.0239061
0.20525;0.0785;0.0365887
0.20525;0.08025;0.0509869
0.20525;0.082;0.0605617
0.20525;0.08375;0.0580208
0.20525;0.0855;0.0333124
0.20525;0.08725;0.0195114
0.20525;0.089;0.104957
0.20525;0.09075;0.187382
0.20525;0.0925;0.230051
0.20525;0.09425;0.227222
0.20525;0.096;0.199297
0.20525;0.09775;0.165232
0.20525;0.0995;0.134139
0.20525;0.10125;0.108804
0.20525;0.103;0.0894405
0.20525;0.10475;0.0755386
0.20525;0.1065;0.0666005
0.20525;0.10825;0.0623618
0.20525;0.11;0.0627691
0.20525;0.11175;0.0678683
0.20525;0.1135;0.0777682
0.20525;0.11525;0.0927183
0.20525;0.117;0.113198
0.20525;0.11875;0.139938
0.20525;0.1205;0.173875
0.20525;0.12225;0.216057
0.20525;0.124;0.267403
0.20525;0.12575;0.328258
0.20525;0.1275;0.398116
0.20525;0.12925;0.474743
0.20525;0.131;0.552462
0.20525;0.13275;0.623811
0.20525;0.1345;0.684342
0.20525;0.13625;0.730255
0.20525;0.138;0.74804
0.20525;0.13975;0.727935
0.20525;0.1415;0.684361
0.20525;0.14325;0.622845
0.20525;0.145;0.532315
0.20525;0.14675;0.423263
0.20525;0.1485;0.334572
0.20525;0.15025;0.285831
0.20525;0.152;0.28063
0.20525;0.15375;0.310738
0.20525;0.1555;0.304268
0.20525;0.15725;0.193371
0.20525;0.159;0.0982778
0.20525;0.16075;0.0721798
0.20525;0.1625;0.103932
0.20525;0.16425;0.119423
0.20525;0.166;0.078749
0.20525;0.16775;0.0804313
0.20525;0.1695;0.373889
0.20525;0.17125;0.0851658
0.20525;0.173;0.166595
0.20525;0.17475;0.152322
0.20525;0.1765;0.0220745
0.20525;0.17825;0.64379
0.20525;0.18;0.664164
0.20525;0.18175;0.372616
0.20525;0.1835;0.916231
0.20525;0.18525;0.635208
0.20525;0.187;0.497538
0.20525;0.18875;7.86487
0.20525;0.1905;0.391161
0.20525;0.19225;0.813596
0.20525;0.194;0.217552
0.20525;0.19575;20.2624
0.20525;0.1975;0.280778
0.20525;0.19925;1.08719
0.20525;0.201;0.46968
0.20525;0.20275;1.00932
0.20525;0.2045;1.16988
0.20525;0.20625;0.729779
0.20525;0.208;27.2498
0.20525;0.20975;29.1894
0.20525;0.2115;117.612
0.20525;0.21325;0.667845
0.20525;0.215;71.7204
0.20525;0.21675;46.6543
0.20525;0.2185;1.52931
0.20525;0.22025;19.8356
0.20525;0.222;37.9393
0.20525;0.22375;39.8224
0.20525;0.2255;80.302
0.20525;0.22725;47.89
0.20525;0.229;4.47198
0.20525;0.23075;26.944
0.20525;0.2325;11.7257
0.20525;0.23425;31.8127
0.20525;0.236;2.05649
0.20525;0.23775;0.0746973
0.20525;0.2395;9.65363
0.20525;0.24125;68.3465
0.20525;0.243;39.0921
0.20525;0.24475;59.1414
0.20525;0.2465;31.571
0.20525;0.24825;54.1625
0.20525;0.25;97.1269
0.206;0.075;0.0239783
0.206;0.07675;0.0358895
0.206;0.0785;0.049966
0.206;0.08025;0.060013
0.206;0.082;0.059357
0.206;0.08375;0.0388562
0.206;0.0855;0.00489163
0.206;0.08725;0.0885564
0.206;0.089;0.174196
0.206;0.09075;0.227386
0.206;0.0925;0.234063
0.206;0.09425;0.21042
0.206;0.096;0.176752
0.206;0.09775;0.14432
0.206;0.0995;0.117132
0.206;0.10125;0.0958829
0.206;0.103;0.0801841
0.206;0.10475;0.0695058
0.206;0.1065;0.0635069
0.206;0.10825;0.0620778
0.206;0.11;0.0652438
0.206;0.11175;0.0730848
0.206;0.1135;0.0857744
0.206;0.11525;0.103678
0.206;0.117;0.127408
0.206;0.11875;0.157802
0.206;0.1205;0.195861
0.206;0.12225;0.242606
0.206;0.124;0.298699
0.206;0.12575;0.364093
0.206;0.1275;0.437692
0.206;0.12925;0.515745
0.206;0.131;0.591118
0.206;0.13275;0.657506
0.206;0.1345;0.712173
0.206;0.13625;0.74786
0.206;0.138;0.748045
0.206;0.13975;0.715375
0.206;0.1415;0.665725
0.206;0.14325;0.592794
0.206;0.145;0.489126
0.206;0.14675;0.3815
0.206;0.1485;0.308356
0.206;0.15025;0.278749
0.206;0.152;0.295089
0.206;0.15375;0.332876
0.206;0.1555;0.278821
0.206;0.15725;0.147891
0.206;0.159;0.101474
0.206;0.16075;0.127464
0.206;0.1625;0.0716339
0.206;0.16425;0.115201
0.206;0.166;0.353528
0.206;0.16775;0.217899
0.206;0.1695;0.0974811
0.206;0.17125;0.193792
0.206;0.173;0.0933757
0.206;0.17475;0.545165
0.206;0.1765;0.848261
0.206;0.17825;0.398445
0.206;0.18;0.980995
0.206;0.18175;0.470751
0.206;0.1835;0.937431
0.206;0.18525;0.270187
0.206;0.187;0.901505
0.206;0.18875;0.371393
0.206;0.1905;0.9061
0.206;0.19225;0.201665
0.206;0.194;1.09586
0.206;0.19575;0.83444
0.206;0.1975;0.394363
0.206;0.19925;1.23333
0.206;0.201;1.14823
0.206;0.20275;0.973929
0.206;0.2045;1.29876
0.206;0.20625;0.907741
0.206;0.208;6.70642
0.206;0.20975;21.1766
0.206;0.2115;27.1167
0.206;0.21325;26.8749
0.206;0.215;38.3124
0.206;0.21675;39.0424
0.206;0.2185;41.5724
0.206;0.22025;4.51074
0.206;0.222;3.34716
0.206;0.22375;1.78634
0.206;0.2255;34.1752
0.206;0.22725;20.2453
0.206;0.229;0.630832
0.206;0.23075;26.0873
0.206;0.2325;20.7538
0.206;0.23425;1.46322
0.206;0.236;1.345
0.206;0.23775;0.329153
0.206;0.2395;0.915404
0.206;0.24125;22.9155
0.206;0.243;49.6667
0.206;0.24475;37.0469
0.206;0.2465;85.0661
0.206;0.24825;5.87316
0.206;0.25;14.4173
0.20675;0.075;0.0353419
0.20675;0.07675;0.0490399
0.20675;0.0785;0.0594044
0.20675;0.08025;0.0603134
0.20675;0.082;0.0434508
0.20675;0.08375;-nan
0.20675;0.0855;0.0728138
0.20675;0.08725;0.159622
0.20675;0.089;0.222125
0.20675;0.09075;0.239075
0.20675;0.0925;0.221003
0.20675;0.09425;0.188542
0.20675;0.096;0.155109
0.20675;0.09775;0.126159
0.20675;0.0995;0.103021
0.20675;0.10125;0.0855075
0.20675;0.103;0.0730899
0.20675;0.10475;0.0653583
0.20675;0.1065;0.0621357
0.20675;0.10825;0.0634173
0.20675;0.11;0.0692664
0.20675;0.11175;0.0798036
0.20675;0.1135;0.0952949
0.20675;0.11525;0.116233
0.20675;0.117;0.143349
0.20675;0.11875;0.177564
0.20675;0.1205;0.219909
0.20675;0.12225;0.271273
0.20675;0.124;0.33197
0.20675;0.12575;0.401566
0.20675;0.1275;0.478009
0.20675;0.12925;0.555705
0.20675;0.131;0.627195
0.20675;0.13275;0.688346
0.20675;0.1345;0.736293
0.20675;0.13625;0.757975
0.20675;0.138;0.741242
0.20675;0.13975;0.700695
0.20675;0.1415;0.643992
0.20675;0.14325;0.556372
0.20675;0.145;0.443165
0.20675;0.14675;0.345656
0.20675;0.1485;0.28992
0.20675;0.15025;0.281455
0.20675;0.152;0.320328
0.20675;0.15375;0.34717
0.20675;0.1555;0.232759
0.20675;0.15725;0.120709
0.20675;0.159;0.0682111
0.20675;0.16075;0.103881
