0.2015;0.081125;1
0.2015;0.082;1
0.2015;0.082875;1
0.2015;0.08375;1
0.2015;0.084625;1
0.2015;0.0855;1
0.2015;0.086375;1
0.2015;0.08725;1
0.2015;0.088125;1
0.2015;0.089;1
0.2015;0.089875;1
0.2015;0.09075;1
0.2015;0.091625;1
0.2015;0.0925;1
0.2015;0.093375;1
0.2015;0.09425;1
0.2015;0.095125;1
0.2015;0.096;1
0.2015;0.096875;1
0.2015;0.09775;1
0.2015;0.098625;1
0.2015;0.0995;1
0.2015;0.100375;1
0.2015;0.10125;1
0.2015;0.102125;1
0.2015;0.103;1
0.2015;0.103875;1
0.2015;0.10475;1
0.2015;0.105625;1
0.2015;0.1065;1
0.2015;0.107375;1
0.2015;0.10825;1
0.2015;0.109125;1
0.2015;0.11;1
0.2015;0.110875;1
0.2015;0.11175;1
0.2015;0.112625;1
0.2015;0.1135;1
0.2015;0.114375;1
0.2015;0.11525;1
0.2015;0.116125;1
0.2015;0.117;1
0.2015;0.117875;1
0.2015;0.11875;1
0.2015;0.119625;1
0.2015;0.1205;1
0.2015;0.121375;1
0.2015;0.12225;1
0.2015;0.123125;1
0.2015;0.124;1
0.2015;0.124875;1
0.2015;0.12575;1
0.2015;0.126625;1
0.2015;0.1275;1
0.2015;0.128375;1
0.2015;0.12925;1
0.2015;0.130125;1
0.2015;0.131;1
0.2015;0.131875;1
0.2015;0.13275;1
0.2015;0.133625;1
0.2015;0.1345;1
0.2015;0.135375;1
0.2015;0.13625;1
0.2015;0.137125;1
0.2015;0.138;1
0.2015;0.138875;1
0.2015;0.13975;1
0.2015;0.140625;1
0.2015;0.1415;1
0.2015;0.142375;1
0.2015;0.14325;1
0.2015;0.144125;1
0.2015;0.145;1
0.2015;0.145875;1
0.2015;0.14675;1
0.2015;0.147625;1
0.2015;0.1485;1
0.2015;0.149375;1
0.2015;0.15025;1
0.2015;0.151125;1
0.2015;0.152;1
0.2015;0.152875;1
0.2015;0.15375;1
0.2015;0.154625;1
0.2015;0.1555;1
0.2015;0.156375;1
0.2015;0.15725;1
0.2015;0.158125;1
0.2015;0.159;1
0.2015;0.159875;1
0.2015;0.16075;1
0.2015;0.161625;1
0.2015;0.1625;1
0.2015;0.163375;1
0.2015;0.16425;1
0.2015;0.165125;1
0.2015;0.166;1
0.2015;0.166875;1
0.2015;0.16775;1
0.2015;0.168625;1
0.2015;0.1695;1
0.2015;0.170375;1
0.2015;0.17125;1
0.2015;0.172125;1
0.2015;0.173;1
0.2015;0.173875;1
0.2015;0.17475;1
0.2015;0.175625;1
0.2015;0.1765;1
0.2015;0.177375;1
0.2015;0.17825;1
0.2015;0.179125;1
0.2015;0.18;1
0.2015;0.180875;1
0.2015;0.18175;1
0.2015;0.182625;1
0.2015;0.1835;1
0.2015;0.184375;1
0.2015;0.18525;1
0.2015;0.186125;1
0.2015;0.187;1
0.2015;0.187875;1
0.2015;0.18875;1
0.2015;0.189625;1
0.2015;0.1905;1
0.2015;0.191375;1
0.2015;0.19225;1
0.2015;0.193125;1
0.2015;0.194;0.1
0.2015;0.194875;1
0.2015;0.19575;1
0.2015;0.196625;1
0.2015;0.1975;1
0.2015;0.198375;1
0.2015;0.19925;1
0.2015;0.200125;1
0.2015;0.201;1
0.2015;0.201875;1
0.2015;0.20275;1
0.2015;0.203625;1
0.2015;0.2045;1
0.2015;0.205375;1
0.2015;0.20625;1
0.2015;0.207125;1
0.2015;0.208;1
0.2015;0.208875;0.1
0.2015;0.20975;1
0.2015;0.210625;1
0.2015;0.2115;0.1
0.2015;0.212375;1
0.2015;0.21325;0.1
0.2015;0.214125;0.1
0.2015;0.215;0.1
0.2015;0.215875;0.1
0.2015;0.21675;0.1
0.2015;0.217625;0.1
0.2015;0.2185;0.1
0.2015;0.219375;0.1
0.2015;0.22025;0.1
0.2015;0.221125;0.1
0.2015;0.222;0.1
0.2015;0.222875;0.1
0.2015;0.22375;0.1
0.2015;0.224625;0.1
0.2015;0.2255;0.1
0.2015;0.226375;0.1
0.2015;0.22725;0.1
0.2015;0.228125;0.1
0.2015;0.229;0.1
0.2015;0.229875;0.1
0.2015;0.23075;0.1
0.2015;0.231625;0.1
0.2015;0.2325;0.1
0.2015;0.233375;1
0.2015;0.23425;1
0.2015;0.235125;0.1
0.2015;0.236;1
0.2015;0.236875;1
0.2015;0.23775;0.1
0.2015;0.238625;1
0.2015;0.2395;0.1
0.2015;0.240375;0.1
0.2015;0.24125;0.1
0.2015;0.242125;0.1
0.2015;0.243;0.1
0.2015;0.243875;0.1
0.2015;0.24475;0.1
0.2015;0.245625;0.1
0.2015;0.2465;0.1
0.2015;0.247375;0.1
0.2015;0.24825;0.1
0.2015;0.249125;0.1
0.2015;0.25;0.1
0.2015;0.250875;0.1
0.20225;0.075;1
0.20225;0.075875;1
0.20225;0.07675;1
0.20225;0.077625;1
0.20225;0.0785;1
0.20225;0.079375;1
0.20225;0.08025;1
0.20225;0.081125;1
0.20225;0.082;1
0.20225;0.082875;1
0.20225;0.08375;1
0.20225;0.084625;1
0.20225;0.0855;1
0.20225;0.086375;1
0.20225;0.08725;1
0.20225;0.088125;1
0.20225;0.089;1
0.20225;0.089875;1
0.20225;0.09075;1
0.20225;0.091625;1
0.20225;0.0925;1
0.20225;0.093375;1
0.20225;0.09425;1
0.20225;0.095125;1
0.20225;0.096;1
0.20225;0.096875;1
0.20225;0.09775;1
0.20225;0.098625;1
0.20225;0.0995;1
0.20225;0.100375;1
0.20225;0.10125;1
0.20225;0.102125;1
0.20225;0.103;1
0.20225;0.103875;1
0.20225;0.10475;1
0.20225;0.105625;1
0.20225;0.1065;1
0.20225;0.107375;1
0.20225;0.10825;1
0.20225;0.109125;1
0.20225;0.11;1
0.20225;0.110875;1
0.20225;0.11175;1
0.20225;0.112625;1
0.20225;0.1135;1
0.20225;0.114375;1
0.20225;0.11525;1
0.20225;0.116125;1
0.20225;0.117;1
0.20225;0.117875;1
0.20225;0.11875;1
0.20225;0.119625;1
0.20225;0.1205;1
0.20225;0.121375;1
0.20225;0.12225;1
0.20225;0.123125;1
0.20225;0.124;1
0.20225;0.124875;1
0.20225;0.12575;1
0.20225;0.126625;1
0.20225;0.1275;1
0.20225;0.128375;1
0.20225;0.12925;1
0.20225;0.130125;1
0.20225;0.131;1
0.20225;0.131875;1
0.20225;0.13275;1
0.20225;0.133625;1
0.20225;0.1345;1
0.20225;0.135375;1
0.20225;0.13625;1
0.20225;0.137125;1
0.20225;0.138;1
0.20225;0.138875;1
0.20225;0.13975;1
0.20225;0.140625;1
0.20225;0.1415;1
0.20225;0.142375;1
0.20225;0.14325;1
0.20225;0.144125;1
0.20225;0.145;1
0.20225;0.145875;1
0.20225;0.14675;1
0.20225;0.147625;1
0.20225;0.1485;1
0.20225;0.149375;1
0.20225;0.15025;1
0.20225;0.151125;1
0.20225;0.152;1
0.20225;0.152875;1
0.20225;0.15375;1
0.20225;0.154625;1
0.20225;0.1555;1
0.20225;0.156375;1
0.20225;0.15725;1
0.20225;0.158125;1
0.20225;0.159;1
0.20225;0.159875;1
0.20225;0.16075;1
0.20225;0.161625;1
0.20225;0.1625;1
0.20225;0.163375;1
0.20225;0.16425;1
0.20225;0.165125;1
0.20225;0.166;1
0.20225;0.166875;1
0.20225;0.16775;1
0.20225;0.168625;1
0.20225;0.1695;1
0.20225;0.170375;1
0.20225;0.17125;1
0.20225;0.172125;1
0.20225;0.173;1
0.20225;0.173875;1
0.20225;0.17475;1
0.20225;0.175625;1
0.20225;0.1765;1
0.20225;0.177375;1
0.20225;0.17825;1
0.20225;0.179125;1
0.20225;0.18;1
0.20225;0.180875;1
0.20225;0.18175;1
0.20225;0.182625;1
0.20225;0.1835;1
0.20225;0.184375;1
0.20225;0.18525;1
0.20225;0.186125;1
0.20225;0.187;1
0.20225;0.187875;1
0.20225;0.18875;1
0.20225;0.189625;1
0.20225;0.1905;1
0.20225;0.191375;1
0.20225;0.19225;1
0.20225;0.193125;1
0.20225;0.194;0.1
0.20225;0.194875;1
0.20225;0.19575;0.1
0.20225;0.196625;1
0.20225;0.1975;1
0.20225;0.198375;1
0.20225;0.19925;1
0.20225;0.200125;1
0.20225;0.201;1
0.20225;0.201875;1
0.20225;0.20275;1
0.20225;0.203625;1
0.20225;0.2045;1
0.20225;0.205375;1
0.20225;0.20625;1
0.20225;0.207125;1
0.20225;0.208;1
0.20225;0.208875;1
0.20225;0.20975;0.1
0.20225;0.210625;0.1
0.20225;0.2115;1
0.20225;0.212375;0.1
0.20225;0.21325;1
0.20225;0.214125;0.1
0.20225;0.215;0.1
0.20225;0.215875;1
0.20225;0.21675;0.1
0.20225;0.217625;0.1
0.20225;0.2185;0.1
0.20225;0.219375;0.1
0.20225;0.22025;0.1
0.20225;0.221125;0.1
0.20225;0.222;0.1
0.20225;0.222875;0.1
0.20225;0.22375;0.1
0.20225;0.224625;0.1
0.20225;0.2255;0.1
0.20225;0.226375;0.1
0.20225;0.22725;0.1
0.20225;0.228125;0.1
0.20225;0.229;0.1
0.20225;0.229875;0.1
0.20225;0.23075;1
0.20225;0.231625;1
0.20225;0.2325;0.1
0.20225;0.233375;0.1
0.20225;0.23425;0.1
0.20225;0.235125;1
0.20225;0.236;1
0.20225;0.236875;1
0.20225;0.23775;1
0.20225;0.238625;0.1
0.20225;0.2395;1
0.20225;0.240375;0.1
0.20225;0.24125;0.1
0.20225;0.242125;1
0.20225;0.243;0.1
0.20225;0.243875;0.1
0.20225;0.24475;0.1
0.20225;0.245625;0.1
0.20225;0.2465;0.1
0.20225;0.247375;0.1
0.20225;0.24825;0.1
0.20225;0.249125;0.1
0.20225;0.25;0.1
0.20225;0.250875;0.1
0.203;0.075;1
0.203;0.075875;1
0.203;0.07675;1
0.203;0.077625;1
0.203;0.0785;1
0.203;0.079375;1
0.203;0.08025;1
0.203;0.081125;1
0.203;0.082;1
0.203;0.082875;1
0.203;0.08375;1
0.203;0.084625;1
0.203;0.0855;1
0.203;0.086375;1
0.203;0.08725;1
0.203;0.088125;1
0.203;0.089;1
0.203;0.089875;1
0.203;0.09075;1
0.203;0.091625;1
0.203;0.0925;1
0.203;0.093375;1
0.203;0.09425;1
0.203;0.095125;1
0.203;0.096;1
0.203;0.096875;1
0.203;0.09775;1
0.203;0.098625;1
0.203;0.0995;1
0.203;0.100375;1
0.203;0.10125;1
0.203;0.102125;1
0.203;0.103;1
0.203;0.103875;1
0.203;0.10475;1
0.203;0.105625;1
0.203;0.1065;1
0.203;0.107375;1
0.203;0.10825;1
0.203;0.109125;1
0.203;0.11;1
0.203;0.110875;1
0.203;0.11175;1
0.203;0.112625;1
0.203;0.1135;1
0.203;0.114375;1
0.203;0.11525;1
0.203;0.116125;1
0.203;0.117;1
0.203;0.117875;1
0.203;0.11875;1
0.203;0.119625;1
0.203;0.1205;1
0.203;0.121375;1
0.203;0.12225;1
0.203;0.123125;1
0.203;0.124;1
0.203;0.124875;1
0.203;0.12575;1
0.203;0.126625;1
0.203;0.1275;1
0.203;0.128375;1
0.203;0.12925;1
0.203;0.130125;1
0.203;0.131;1
0.203;0.131875;1
0.203;0.13275;1
0.203;0.133625;1
0.203;0.1345;1
0.203;0.135375;1
0.203;0.13625;1
0.203;0.137125;1
0.203;0.138;1
0.203;0.138875;1
0.203;0.13975;1
0.203;0.140625;1
0.203;0.1415;1
0.203;0.142375;1
0.203;0.14325;1
0.203;0.144125;1
0.203;0.145;1
0.203;0.145875;1
0.203;0.14675;1
0.203;0.147625;1
0.203;0.1485;1
0.203;0.149375;1
0.203;0.15025;1
0.203;0.151125;1
0.203;0.152;1
0.203;0.152875;1
0.203;0.15375;1
0.203;0.154625;1
0.203;0.1555;1
0.203;0.156375;1
0.203;0.15725;1
0.203;0.158125;1
0.203;0.159;1
0.203;0.159875;1
0.203;0.16075;1
0.203;0.161625;1
0.203;0.1625;1
0.203;0.163375;1
0.203;0.16425;1
0.203;0.165125;1
0.203;0.166;1
0.203;0.166875;1
0.203;0.16775;1
0.203;0.168625;1
0.203;0.1695;1
0.203;0.170375;1
0.203;0.17125;1
0.203;0.172125;1
0.203;0.173;1
0.203;0.173875;1
0.203;0.17475;1
0.203;0.175625;1
0.203;0.1765;1
0.203;0.177375;1
0.203;0.17825;1
0.203;0.179125;1
0.203;0.18;1
0.203;0.180875;1
0.203;0.18175;1
0.203;0.182625;1
0.203;0.1835;1
0.203;0.184375;1
0.203;0.18525;1
0.203;0.186125;1
0.203;0.187;1
0.203;0.187875;1
0.203;0.18875;1
0.203;0.189625;1
0.203;0.1905;1
0.203;0.191375;1
0.203;0.19225;0.1
0.203;0.193125;0.1
0.203;0.194;0.1
0.203;0.194875;1
0.203;0.19575;1
0.203;0.196625;1
0.203;0.1975;1
0.203;0.198375;1
0.203;0.19925;1
0.203;0.200125;1
0.203;0.201;1
0.203;0.201875;1
0.203;0.20275;1
0.203;0.203625;1
0.203;0.2045;1
0.203;0.205375;1
0.203;0.20625;1
0.203;0.207125;1
0.203;0.208;1
0.203;0.208875;1
0.203;0.20975;1
0.203;0.210625;0.1
0.203;0.2115;0.1
0.203;0.212375;0.1
0.203;0.21325;0.1
0.203;0.214125;0.1
0.203;0.215;0.1
0.203;0.215875;0.1
0.203;0.21675;0.1
0.203;0.217625;0.1
0.203;0.2185;0.1
0.203;0.219375;0.1
0.203;0.22025;0.1
0.203;0.221125;0.1
0.203;0.222;0.1
0.203;0.222875;0.1
0.203;0.22375;0.1
0.203;0.224625;0.1
0.203;0.2255;0.1
0.203;0.226375;0.1
0.203;0.22725;0.1
0.203;0.228125;0.1
0.203;0.229;0.1
0.203;0.229875;0.1
0.203;0.23075;0.1
0.203;0.231625;0.1
0.203;0.2325;0.1
0.203;0.233375;0.1
0.203;0.23425;1
0.203;0.235125;0.1
0.203;0.236;0.1
0.203;0.236875;0.1
0.203;0.23775;1
0.203;0.238625;1
0.203;0.2395;1
0.203;0.240375;0.1
0.203;0.24125;0.1
0.203;0.242125;1
0.203;0.243;0.1
0.203;0.243875;0.1
0.203;0.24475;0.1
0.203;0.245625;0.1
0.203;0.2465;0.1
0.203;0.247375;0.1
0.203;0.24825;0.1
0.203;0.249125;0.1
0.203;0.25;0.1
0.203;0.250875;0.1
0.20375;0.075;1
0.20375;0.075875;1
0.20375;0.07675;1
0.20375;0.077625;1
0.20375;0.0785;1
0.20375;0.079375;1
0.20375;0.08025;1
0.20375;0.081125;1
0.20375;0.082;1
0.20375;0.082875;1
0.20375;0.08375;1
0.20375;0.084625;1
0.20375;0.0855;1
0.20375;0.086375;1
0.20375;0.08725;1
0.20375;0.088125;1
0.20375;0.089;1
0.20375;0.089875;1
0.20375;0.09075;1
0.20375;0.091625;1
0.20375;0.0925;1
0.20375;0.093375;1
0.20375;0.09425;1
0.20375;0.095125;1
0.20375;0.096;1
0.20375;0.096875;1
0.20375;0.09775;1
0.20375;0.098625;1
0.20375;0.0995;1
0.20375;0.100375;1
0.20375;0.10125;1
0.20375;0.102125;1
0.20375;0.103;1
0.20375;0.103875;1
0.20375;0.10475;1
0.20375;0.105625;1
0.20375;0.1065;1
0.20375;0.107375;1
0.20375;0.10825;1
0.20375;0.109125;1
0.20375;0.11;1
0.20375;0.110875;1
0.20375;0.11175;1
0.20375;0.112625;1
0.20375;0.1135;1
0.20375;0.114375;1
0.20375;0.11525;1
0.20375;0.116125;1
0.20375;0.117;1
0.20375;0.117875;1
0.20375;0.11875;1
0.20375;0.119625;1
0.20375;0.1205;1
0.20375;0.121375;1
0.20375;0.12225;1
0.20375;0.123125;1
0.20375;0.124;1
0.20375;0.124875;1
0.20375;0.12575;1
0.20375;0.126625;1
0.20375;0.1275;1
0.20375;0.128375;1
0.20375;0.12925;1
0.20375;0.130125;1
0.20375;0.131;1
0.20375;0.131875;1
0.20375;0.13275;1
0.20375;0.133625;1
0.20375;0.1345;1
0.20375;0.135375;1
0.20375;0.13625;1
0.20375;0.137125;1
0.20375;0.138;1
0.20375;0.138875;1
0.20375;0.13975;1
0.20375;0.140625;1
0.20375;0.1415;1
0.20375;0.142375;1
0.20375;0.14325;1
0.20375;0.144125;1
0.20375;0.145;1
0.20375;0.145875;1
0.20375;0.14675;1
0.20375;0.147625;1
0.20375;0.1485;1
0.20375;0.149375;1
0.20375;0.15025;1
0.20375;0.151125;1
0.20375;0.152;1
0.20375;0.152875;1
0.20375;0.15375;1
0.20375;0.154625;1
0.20375;0.1555;1
0.20375;0.156375;1
0.20375;0.15725;1
0.20375;0.158125;1
0.20375;0.159;1
0.20375;0.159875;1
0.20375;0.16075;1
0.20375;0.161625;1
0.20375;0.1625;1
0.20375;0.163375;1
0.20375;0.16425;1
0.20375;0.165125;1
0.20375;0.166;1
0.20375;0.166875;1
0.20375;0.16775;1
0.20375;0.168625;1
0.20375;0.1695;1
0.20375;0.170375;1
0.20375;0.17125;1
0.20375;0.172125;1
0.20375;0.173;1
0.20375;0.173875;1
0.20375;0.17475;1
0.20375;0.175625;1
0.20375;0.1765;1
0.20375;0.177375;1
0.20375;0.17825;1
0.20375;0.179125;1
0.20375;0.18;1
0.20375;0.180875;1
0.20375;0.18175;1
0.20375;0.182625;1
0.20375;0.1835;1
0.20375;0.184375;1
0.20375;0.18525;1
0.20375;0.186125;1
0.20375;0.187;1
0.20375;0.187875;1
0.20375;0.18875;1
0.20375;0.189625;1
0.20375;0.1905;1
0.20375;0.191375;0.1
0.20375;0.19225;0.1
0.20375;0.193125;1
0.20375;0.194;0.1
0.20375;0.194875;1
0.20375;0.19575;1
0.20375;0.196625;0.1
0.20375;0.1975;1
0.20375;0.198375;1
0.20375;0.19925;1
0.20375;0.200125;1
0.20375;0.201;1
0.20375;0.201875;1
0.20375;0.20275;1
0.20375;0.203625;1
0.20375;0.2045;1
0.20375;0.205375;1
0.20375;0.20625;1
0.20375;0.207125;1
0.20375;0.208;1
0.20375;0.208875;0.1
0.20375;0.20975;1
0.20375;0.210625;1
0.20375;0.2115;0.1
0.20375;0.212375;0.1
0.20375;0.21325;0.1
0.20375;0.214125;0.1
0.20375;0.215;0.1
0.20375;0.215875;0.1
0.20375;0.21675;0.1
0.20375;0.217625;0.1
0.20375;0.2185;0.1
0.20375;0.219375;0.1
