0.2;0.155833;1
0.2;0.156667;1
0.2;0.1575;1
0.2;0.158333;1
0.2;0.159167;1
0.2;0.16;1
0.2;0.160833;1
0.2;0.161667;1
0.2;0.1625;1
0.2;0.163333;1
0.2;0.164167;1
0.2;0.165;1
0.2;0.165833;1
0.2;0.166667;1
0.2;0.1675;1
0.2;0.168333;1
0.2;0.169167;1
0.2;0.17;1
0.2;0.170833;1
0.2;0.171667;1
0.2;0.1725;1
0.2;0.173333;1
0.2;0.174167;1
0.2;0.175;1
0.2;0.175833;1
0.2;0.176667;1
0.2;0.1775;1
0.2;0.178333;1
0.2;0.179167;1
0.2;0.18;1
0.2;0.180833;1
0.2;0.181667;1
0.2;0.1825;1
0.2;0.183333;1
0.2;0.184167;1
0.2;0.185;1
0.2;0.185833;1
0.2;0.186667;1
0.2;0.1875;1
0.2;0.188333;1
0.2;0.189167;1
0.2;0.19;1
0.2;0.190833;1
0.2;0.191667;1
0.2;0.1925;0.1
0.2;0.193333;1
0.2;0.194167;1
0.2;0.195;0.1
0.2;0.195833;1
0.2;0.196667;0.1
0.2;0.1975;1
0.2;0.198333;1
0.2;0.199167;1
0.2;0.2;1
0.2;0.200833;1
0.2;0.201667;1
0.2;0.2025;1
0.2;0.203333;1
0.2;0.204167;0.1
0.2;0.205;1
0.2;0.205833;1
0.2;0.206667;1
0.2;0.2075;1
0.2;0.208333;1
0.2;0.209167;1
0.2;0.21;1
0.2;0.210833;1
0.2;0.211667;0.1
0.2;0.2125;0.1
0.2;0.213333;1
0.2;0.214167;0.1
0.2;0.215;1
0.2;0.215833;0.1
0.2;0.216667;0.1
0.2;0.2175;0.1
0.2;0.218333;0.1
0.2;0.219167;0.1
0.2;0.22;0.1
0.2;0.220833;0.1
0.2;0.221667;0.1
0.2;0.2225;0.1
0.2;0.223333;0.1
0.2;0.224167;0.1
0.2;0.225;0.1
0.2;0.225833;0.1
0.2;0.226667;0.1
0.2;0.2275;0.1
0.2;0.228333;0.1
0.2;0.229167;0.1
0.2;0.23;0.1
0.2;0.230833;0.1
0.2;0.231667;0.1
0.2;0.2325;0.1
0.2;0.233333;0.1
0.2;0.234167;0.1
0.2;0.235;0.1
0.2;0.235833;0.1
0.2;0.236667;0.1
0.2;0.2375;0.1
0.2;0.238333;0.1
0.2;0.239167;1
0.2;0.24;0.1
0.2;0.240833;0.1
0.2;0.241667;0.1
0.2;0.2425;0.1
0.2;0.243333;0.1
0.2;0.244167;0.1
0.2;0.245;0.1
0.2;0.245833;0.1
0.2;0.246667;0.1
0.2;0.2475;0.1
0.2;0.248333;0.1
0.2;0.249167;0.1
0.2;0.25;0.1
0.2;0.250833;0.1
0.2005;0;1
0.2005;0.000833333;1
0.2005;0.00166667;1
0.2005;0.0025;1
0.2005;0.00333333;1
0.2005;0.00416667;1
0.2005;0.005;1
0.2005;0.00583333;1
0.2005;0.00666667;1
0.2005;0.0075;1
0.2005;0.00833333;1
0.2005;0.00916667;1
0.2005;0.01;1
0.2005;0.0108333;1
0.2005;0.0116667;1
0.2005;0.0125;1
0.2005;0.0133333;1
0.2005;0.0141667;1
0.2005;0.015;1
0.2005;0.0158333;1
0.2005;0.0166667;1
0.2005;0.0175;1
0.2005;0.0183333;1
0.2005;0.0191667;1
0.2005;0.02;1
0.2005;0.0208333;1
0.2005;0.0216667;1
0.2005;0.0225;1
0.2005;0.0233333;1
0.2005;0.0241667;1
0.2005;0.025;1
0.2005;0.0258333;1
0.2005;0.0266667;1
0.2005;0.0275;1
0.2005;0.0283333;1
0.2005;0.0291667;1
0.2005;0.03;1
0.2005;0.0308333;1
0.2005;0.0316667;1
0.2005;0.0325;1
0.2005;0.0333333;1
0.2005;0.0341667;1
0.2005;0.035;1
0.2005;0.0358333;1
0.2005;0.0366667;1
0.2005;0.0375;1
0.2005;0.0383333;1
0.2005;0.0391667;1
0.2005;0.04;1
0.2005;0.0408333;1
0.2005;0.0416667;1
0.2005;0.0425;1
0.2005;0.0433333;1
0.2005;0.0441667;1
0.2005;0.045;1
0.2005;0.0458333;1
0.2005;0.0466667;1
0.2005;0.0475;1
0.2005;0.0483333;1
0.2005;0.0491667;1
0.2005;0.05;1
0.2005;0.0508333;1
0.2005;0.0516667;1
0.2005;0.0525;1
0.2005;0.0533333;1
0.2005;0.0541667;1
0.2005;0.055;1
0.2005;0.0558333;1
0.2005;0.0566667;1
0.2005;0.0575;1
0.2005;0.0583333;1
0.2005;0.0591667;1
0.2005;0.06;1
0.2005;0.0608333;1
0.2005;0.0616667;1
0.2005;0.0625;1
0.2005;0.0633333;1
0.2005;0.0641667;1
0.2005;0.065;1
0.2005;0.0658333;1
0.2005;0.0666667;1
0.2005;0.0675;1
0.2005;0.0683333;1
0.2005;0.0691667;1
0.2005;0.07;1
0.2005;0.0708333;1
0.2005;0.0716667;1
0.2005;0.0725;1
0.2005;0.0733333;1
0.2005;0.0741667;1
0.2005;0.075;1
0.2005;0.0758333;1
0.2005;0.0766667;1
0.2005;0.0775;1
0.2005;0.0783333;1
0.2005;0.0791667;1
0.2005;0.08;1
0.2005;0.0808333;1
0.2005;0.0816667;1
0.2005;0.0825;1
0.2005;0.0833333;1
0.2005;0.0841667;1
0.2005;0.085;1
0.2005;0.0858333;1
0.2005;0.0866667;1
0.2005;0.0875;1
0.2005;0.0883333;1
0.2005;0.0891667;1
0.2005;0.09;1
0.2005;0.0908333;1
0.2005;0.0916667;1
0.2005;0.0925;1
0.2005;0.0933333;1
0.2005;0.0941667;1
0.2005;0.095;1
0.2005;0.0958333;1
0.2005;0.0966667;1
0.2005;0.0975;1
0.2005;0.0983333;1
0.2005;0.0991667;1
0.2005;0.1;1
0.2005;0.100833;1
0.2005;0.101667;1
0.2005;0.1025;1
0.2005;0.103333;1
0.2005;0.104167;1
0.2005;0.105;1
0.2005;0.105833;1
0.2005;0.106667;1
0.2005;0.1075;1
0.2005;0.108333;1
0.2005;0.109167;1
0.2005;0.11;1
0.2005;0.110833;1
0.2005;0.111667;1
0.2005;0.1125;1
0.2005;0.113333;1
0.2005;0.114167;1
0.2005;0.115;1
0.2005;0.115833;1
0.2005;0.116667;1
0.2005;0.1175;1
0.2005;0.118333;1
0.2005;0.119167;1
0.2005;0.12;1
0.2005;0.120833;1
0.2005;0.121667;1
0.2005;0.1225;1
0.2005;0.123333;1
0.2005;0.124167;1
0.2005;0.125;1
0.2005;0.125833;1
0.2005;0.126667;1
0.2005;0.1275;1
0.2005;0.128333;1
0.2005;0.129167;1
0.2005;0.13;1
0.2005;0.130833;1
0.2005;0.131667;1
0.2005;0.1325;1
0.2005;0.133333;1
0.2005;0.134167;1
0.2005;0.135;1
0.2005;0.135833;1
0.2005;0.136667;1
0.2005;0.1375;1
0.2005;0.138333;1
0.2005;0.139167;1
0.2005;0.14;1
0.2005;0.140833;1
0.2005;0.141667;1
0.2005;0.1425;1
0.2005;0.143333;1
0.2005;0.144167;1
0.2005;0.145;1
0.2005;0.145833;1
0.2005;0.146667;1
0.2005;0.1475;1
0.2005;0.148333;1
0.2005;0.149167;1
0.2005;0.15;1
0.2005;0.150833;1
0.2005;0.151667;1
0.2005;0.1525;1
0.2005;0.153333;1
0.2005;0.154167;1
0.2005;0.155;1
0.2005;0.155833;1
0.2005;0.156667;1
0.2005;0.1575;1
0.2005;0.158333;1
0.2005;0.159167;1
0.2005;0.16;1
0.2005;0.160833;1
0.2005;0.161667;1
0.2005;0.1625;1
0.2005;0.163333;1
0.2005;0.164167;1
0.2005;0.165;1
0.2005;0.165833;1
0.2005;0.166667;1
0.2005;0.1675;1
0.2005;0.168333;1
0.2005;0.169167;1
0.2005;0.17;1
0.2005;0.170833;1
0.2005;0.171667;1
0.2005;0.1725;1
0.2005;0.173333;1
0.2005;0.174167;1
0.2005;0.175;1
0.2005;0.175833;1
0.2005;0.176667;1
0.2005;0.1775;1
0.2005;0.178333;1
0.2005;0.179167;1
0.2005;0.18;1
0.2005;0.180833;1
0.2005;0.181667;1
0.2005;0.1825;1
0.2005;0.183333;1
0.2005;0.184167;1
0.2005;0.185;1
0.2005;0.185833;1
0.2005;0.186667;1
0.2005;0.1875;1
0.2005;0.188333;1
0.2005;0.189167;1
0.2005;0.19;1
0.2005;0.190833;1
0.2005;0.191667;0.1
0.2005;0.1925;1
0.2005;0.193333;1
0.2005;0.194167;0.1
0.2005;0.195;0.1
0.2005;0.195833;0.1
0.2005;0.196667;1
0.2005;0.1975;1
0.2005;0.198333;0.1
0.2005;0.199167;1
0.2005;0.2;1
0.2005;0.200833;1
0.2005;0.201667;0.1
0.2005;0.2025;1
0.2005;0.203333;0.1
0.2005;0.204167;1
0.2005;0.205;1
0.2005;0.205833;1
0.2005;0.206667;0.1
0.2005;0.2075;0.1
0.2005;0.208333;1
0.2005;0.209167;1
0.2005;0.21;1
0.2005;0.210833;0.1
0.2005;0.211667;0.1
0.2005;0.2125;0.1
0.2005;0.213333;0.1
0.2005;0.214167;0.1
0.2005;0.215;0.1
0.2005;0.215833;0.1
0.2005;0.216667;0.1
0.2005;0.2175;0.1
0.2005;0.218333;0.1
0.2005;0.219167;0.1
0.2005;0.22;0.1
0.2005;0.220833;0.1
0.2005;0.221667;0.1
0.2005;0.2225;0.1
0.2005;0.223333;0.1
0.2005;0.224167;0.1
0.2005;0.225;0.1
0.2005;0.225833;0.1
0.2005;0.226667;0.1
0.2005;0.2275;0.1
0.2005;0.228333;0.1
0.2005;0.229167;0.1
0.2005;0.23;0.1
0.2005;0.230833;0.1
0.2005;0.231667;0.1
0.2005;0.2325;1
0.2005;0.233333;0.1
0.2005;0.234167;0.1
0.2005;0.235;0.1
0.2005;0.235833;1
0.2005;0.236667;0.1
0.2005;0.2375;0.1
0.2005;0.238333;0.1
0.2005;0.239167;1
0.2005;0.24;0.1
0.2005;0.240833;0.1
0.2005;0.241667;0.1
0.2005;0.2425;0.1
0.2005;0.243333;0.1
0.2005;0.244167;0.1
0.2005;0.245;0.1
0.2005;0.245833;0.1
0.2005;0.246667;0.1
0.2005;0.2475;0.1
0.2005;0.248333;0.1
0.2005;0.249167;0.1
0.2005;0.25;0.1
0.2005;0.250833;0.1
0.201;0;1
0.201;0.000833333;1
0.201;0.00166667;1
0.201;0.0025;1
0.201;0.00333333;1
0.201;0.00416667;1
0.201;0.005;1
0.201;0.00583333;1
0.201;0.00666667;1
0.201;0.0075;1
0.201;0.00833333;1
0.201;0.00916667;1
0.201;0.01;1
0.201;0.0108333;1
0.201;0.0116667;1
0.201;0.0125;1
0.201;0.0133333;1
0.201;0.0141667;1
0.201;0.015;1
0.201;0.0158333;1
0.201;0.0166667;1
0.201;0.0175;1
0.201;0.0183333;1
0.201;0.0191667;1
0.201;0.02;1
0.201;0.0208333;1
0.201;0.0216667;1
0.201;0.0225;1
0.201;0.0233333;1
0.201;0.0241667;1
0.201;0.025;1
0.201;0.0258333;1
0.201;0.0266667;1
0.201;0.0275;1
0.201;0.0283333;1
0.201;0.0291667;1
0.201;0.03;1
0.201;0.0308333;1
0.201;0.0316667;1
0.201;0.0325;1
0.201;0.0333333;1
0.201;0.0341667;1
0.201;0.035;1
0.201;0.0358333;1
0.201;0.0366667;1
0.201;0.0375;1
0.201;0.0383333;1
0.201;0.0391667;1
0.201;0.04;1
0.201;0.0408333;1
0.201;0.0416667;1
0.201;0.0425;1
0.201;0.0433333;1
0.201;0.0441667;1
0.201;0.045;1
0.201;0.0458333;1
0.201;0.0466667;1
0.201;0.0475;1
0.201;0.0483333;1
0.201;0.0491667;1
0.201;0.05;1
0.201;0.0508333;1
0.201;0.0516667;1
0.201;0.0525;1
0.201;0.0533333;1
0.201;0.0541667;1
0.201;0.055;1
0.201;0.0558333;1
0.201;0.0566667;1
0.201;0.0575;1
0.201;0.0583333;1
0.201;0.0591667;1
0.201;0.06;1
0.201;0.0608333;1
0.201;0.0616667;1
0.201;0.0625;1
0.201;0.0633333;1
0.201;0.0641667;1
0.201;0.065;1
0.201;0.0658333;1
0.201;0.0666667;1
0.201;0.0675;1
0.201;0.0683333;1
0.201;0.0691667;1
0.201;0.07;1
0.201;0.0708333;1
0.201;0.0716667;1
0.201;0.0725;1
0.201;0.0733333;1
0.201;0.0741667;1
0.201;0.075;1
0.201;0.0758333;1
0.201;0.0766667;1
0.201;0.0775;1
0.201;0.0783333;1
0.201;0.0791667;1
0.201;0.08;1
0.201;0.0808333;1
0.201;0.0816667;1
0.201;0.0825;1
0.201;0.0833333;1
0.201;0.0841667;1
0.201;0.085;1
0.201;0.0858333;1
0.201;0.0866667;1
0.201;0.0875;1
0.201;0.0883333;1
0.201;0.0891667;1
0.201;0.09;1
0.201;0.0908333;1
0.201;0.0916667;1
0.201;0.0925;1
0.201;0.0933333;1
0.201;0.0941667;1
0.201;0.095;1
0.201;0.0958333;1
0.201;0.0966667;1
0.201;0.0975;1
0.201;0.0983333;1
0.201;0.0991667;1
0.201;0.1;1
0.201;0.100833;1
0.201;0.101667;1
0.201;0.1025;1
0.201;0.103333;1
0.201;0.104167;1
0.201;0.105;1
0.201;0.105833;1
0.201;0.106667;1
0.201;0.1075;1
0.201;0.108333;1
0.201;0.109167;1
0.201;0.11;1
0.201;0.110833;1
0.201;0.111667;1
0.201;0.1125;1
0.201;0.113333;1
0.201;0.114167;1
0.201;0.115;1
0.201;0.115833;1
0.201;0.116667;1
0.201;0.1175;1
0.201;0.118333;1
0.201;0.119167;1
0.201;0.12;1
0.201;0.120833;1
0.201;0.121667;1
0.201;0.1225;1
0.201;0.123333;1
0.201;0.124167;1
0.201;0.125;1
0.201;0.125833;1
0.201;0.126667;1
0.201;0.1275;1
0.201;0.128333;1
0.201;0.129167;1
0.201;0.13;1
0.201;0.130833;1
0.201;0.131667;1
0.201;0.1325;1
0.201;0.133333;1
0.201;0.134167;1
0.201;0.135;1
0.201;0.135833;1
0.201;0.136667;1
0.201;0.1375;1
0.201;0.138333;1
0.201;0.139167;1
0.201;0.14;1
0.201;0.140833;1
0.201;0.141667;1
0.201;0.1425;1
0.201;0.143333;1
0.201;0.144167;1
0.201;0.145;1
0.201;0.145833;1
0.201;0.146667;1
0.201;0.1475;1
0.201;0.148333;1
0.201;0.149167;1
0.201;0.15;1
0.201;0.150833;1
0.201;0.151667;1
0.201;0.1525;1
0.201;0.153333;1
0.201;0.154167;1
0.201;0.155;1
0.201;0.155833;1
0.201;0.156667;1
0.201;0.1575;1
0.201;0.158333;1
0.201;0.159167;1
0.201;0.16;1
0.201;0.160833;1
0.201;0.161667;1
0.201;0.1625;1
0.201;0.163333;1
0.201;0.164167;1
0.201;0.165;1
0.201;0.165833;1
0.201;0.166667;1
0.201;0.1675;1
0.201;0.168333;1
0.201;0.169167;1
0.201;0.17;1
0.201;0.170833;1
0.201;0.171667;1
0.201;0.1725;1
0.201;0.173333;1
0.201;0.174167;1
0.201;0.175;1
0.201;0.175833;1
0.201;0.176667;1
0.201;0.1775;1
0.201;0.178333;1
0.201;0.179167;1
0.201;0.18;1
0.201;0.180833;1
0.201;0.181667;1
0.201;0.1825;1
0.201;0.183333;1
0.201;0.184167;1
0.201;0.185;1
0.201;0.185833;1
0.201;0.186667;1
0.201;0.1875;1
0.201;0.188333;1
0.201;0.189167;1
0.201;0.19;1
0.201;0.190833;1
0.201;0.191667;1
0.201;0.1925;1
0.201;0.193333;0.1
0.201;0.194167;0.1
0.201;0.195;0.1
0.201;0.195833;0.1
0.201;0.196667;0.1
0.201;0.1975;1
0.201;0.198333;0.1
0.201;0.199167;0.1
0.201;0.2;1
0.201;0.200833;0.1
0.201;0.201667;1
0.201;0.2025;1
0.201;0.203333;0.1
0.201;0.204167;1
0.201;0.205;0.1
0.201;0.205833;1
0.201;0.206667;1
0.201;0.2075;0.1
0.201;0.208333;1
0.201;0.209167;1
0.201;0.21;1
0.201;0.210833;1
0.201;0.211667;0.1
0.201;0.2125;0.1
0.201;0.213333;0.1
0.201;0.214167;0.1
0.201;0.215;0.1
0.201;0.215833;0.1
0.201;0.216667;1
0.201;0.2175;0.1
0.201;0.218333;0.1
0.201;0.219167;0.1
0.201;0.22;0.1
0.201;0.220833;0.1
0.201;0.221667;0.1
0.201;0.2225;0.1
0.201;0.223333;0.1
0.201;0.224167;0.1
0.201;0.225;0.1
0.201;0.225833;0.1
0.201;0.226667;0.1
0.201;0.2275;0.1
0.201;0.228333;0.1
0.201;0.229167;0.1
0.201;0.23;0.1
0.201;0.230833;0.1
0.201;0.231667;0.1
0.201;0.2325;0.1
0.201;0.233333;0.1
0.201;0.234167;0.1
0.201;0.235;0.1
0.201;0.235833;1
0.201;0.236667;0.1
0.201;0.2375;1
0.201;0.238333;1
0.201;0.239167;0.1
0.201;0.24;1
0.201;0.240833;0.1
0.201;0.241667;0.1
0.201;0.2425;0.1
0.201;0.243333;0.1
0.201;0.244167;0.1
0.201;0.245;0.1
0.201;0.245833;0.1
0.201;0.246667;0.1
0.201;0.2475;0.1
0.201;0.248333;0.1
0.201;0.249167;0.1
0.201;0.25;0.1
0.201;0.250833;0.1
0.2015;0;1
0.2015;0.000833333;1
0.2015;0.00166667;1
0.2015;0.0025;1
0.2015;0.00333333;1
0.2015;0.00416667;1
0.2015;0.005;1
0.2015;0.00583333;1
0.2015;0.00666667;1
0.2015;0.0075;1
0.2015;0.00833333;1
0.2015;0.00916667;1
0.2015;0.01;1
0.2015;0.0108333;1
0.2015;0.0116667;1
0.2015;0.0125;1
0.2015;0.0133333;1
0.2015;0.0141667;1
0.2015;0.015;1
0.2015;0.0158333;1
0.2015;0.0166667;1
0.2015;0.0175;1
0.2015;0.0183333;1
0.2015;0.0191667;1
0.2015;0.02;1
0.2015;0.0208333;1
0.2015;0.0216667;1
0.2015;0.0225;1
0.2015;0.0233333;1
0.2015;0.0241667;1
0.2015;0.025;1
0.2015;0.0258333;1
0.2015;0.0266667;1
0.2015;0.0275;1
0.2015;0.0283333;1
0.2015;0.0291667;1
0.2015;0.03;1
0.2015;0.0308333;1
0.2015;0.0316667;1
0.2015;0.0325;1
0.2015;0.0333333;1
0.2015;0.0341667;1
0.2015;0.035;1
0.2015;0.0358333;1
0.2015;0.0366667;1
0.2015;0.0375;1
0.2015;0.0383333;1
0.2015;0.0391667;1
0.2015;0.04;1
0.2015;0.0408333;1
0.2015;0.0416667;1
0.2015;0.0425;1
0.2015;0.0433333;1
0.2015;0.0441667;1
0.2015;0.045;1
0.2015;0.0458333;1
0.2015;0.0466667;1
0.2015;0.0475;1
0.2015;0.0483333;1
0.2015;0.0491667;1
0.2015;0.05;1
0.2015;0.0508333;1
0.2015;0.0516667;1
0.2015;0.0525;1
0.2015;0.0533333;1
0.2015;0.0541667;1
0.2015;0.055;1
0.2015;0.0558333;1
0.2015;0.0566667;1
0.2015;0.0575;1
0.2015;0.0583333;1
0.2015;0.0591667;1
0.2015;0.06;1
0.2015;0.0608333;1
0.2015;0.0616667;1
0.2015;0.0625;1
0.2015;0.0633333;1
0.2015;0.0641667;1
0.2015;0.065;1
0.2015;0.0658333;1
0.2015;0.0666667;1
0.2015;0.0675;1
0.2015;0.0683333;1
0.2015;0.0691667;1
0.2015;0.07;1
0.2015;0.0708333;1
0.2015;0.0716667;1
0.2015;0.0725;1
0.2015;0.0733333;1
0.2015;0.0741667;1
0.2015;0.075;1
0.2015;0.0758333;1
0.2015;0.0766667;1
0.2015;0.0775;1
0.2015;0.0783333;1
0.2015;0.0791667;1
0.2015;0.08;1
0.2015;0.0808333;1
0.2015;0.0816667;1
0.2015;0.0825;1
0.2015;0.0833333;1
0.2015;0.0841667;1
0.2015;0.085;1
0.2015;0.0858333;1
0.2015;0.0866667;1
0.2015;0.0875;1
0.2015;0.0883333;1
0.2015;0.0891667;1
0.2015;0.09;1
0.2015;0.0908333;1
0.2015;0.0916667;1
0.2015;0.0925;1
0.2015;0.0933333;1
0.2015;0.0941667;1
0.2015;0.095;1
0.2015;0.0958333;1
0.2015;0.0966667;1
0.2015;0.0975;1
0.2015;0.0983333;1
0.2015;0.0991667;1
0.2015;0.1;1
0.2015;0.100833;1
0.2015;0.101667;1
0.2015;0.1025;1
0.2015;0.103333;1
0.2015;0.104167;1
0.2015;0.105;1
0.2015;0.105833;1
0.2015;0.106667;1
0.2015;0.1075;1
0.2015;0.108333;1
0.2015;0.109167;1
0.2015;0.11;1
0.2015;0.110833;1
0.2015;0.111667;1
0.2015;0.1125;1
0.2015;0.113333;1
0.2015;0.114167;1
0.2015;0.115;1
0.2015;0.115833;1
0.2015;0.116667;1
0.2015;0.1175;1
0.2015;0.118333;1
0.2015;0.119167;1
0.2015;0.12;1
0.2015;0.120833;1
0.2015;0.121667;1
0.2015;0.1225;1
0.2015;0.123333;1
0.2015;0.124167;1
0.2015;0.125;1
0.2015;0.125833;1
0.2015;0.126667;1
0.2015;0.1275;1
0.2015;0.128333;1
0.2015;0.129167;1
0.2015;0.13;1
0.2015;0.130833;1
0.2015;0.131667;1
0.2015;0.1325;1
0.2015;0.133333;1
0.2015;0.134167;1
0.2015;0.135;1
0.2015;0.135833;1
0.2015;0.136667;1
0.2015;0.1375;1
0.2015;0.138333;1
0.2015;0.139167;1
0.2015;0.14;1
0.2015;0.140833;1
0.2015;0.141667;1
0.2015;0.1425;1
0.2015;0.143333;1
0.2015;0.144167;1
0.2015;0.145;1
0.2015;0.145833;1
0.2015;0.146667;1
0.2015;0.1475;1
0.2015;0.148333;1
0.2015;0.149167;1
0.2015;0.15;1
0.2015;0.150833;1
0.2015;0.151667;1
0.2015;0.1525;1
0.2015;0.153333;1
0.2015;0.154167;1
0.2015;0.155;1
0.2015;0.155833;1
0.2015;0.156667;1
0.2015;0.1575;1
0.2015;0.158333;1
0.2015;0.159167;1
0.2015;0.16;1
0.2015;0.160833;1
0.2015;0.161667;1
0.2015;0.1625;1
0.2015;0.163333;1
0.2015;0.164167;1
0.2015;0.165;1
0.2015;0.165833;1
0.2015;0.166667;1
0.2015;0.1675;1
0.2015;0.168333;1
0.2015;0.169167;1
0.2015;0.17;1
0.2015;0.170833;1
0.2015;0.171667;1
0.2015;0.1725;1
0.2015;0.173333;1
0.2015;0.174167;1
0.2015;0.175;1
0.2015;0.175833;1
0.2015;0.176667;1
0.2015;0.1775;1
0.2015;0.178333;1
0.2015;0.179167;1
0.2015;0.18;1
0.2015;0.180833;1
0.2015;0.181667;1
0.2015;0.1825;1
0.2015;0.183333;1
0.2015;0.184167;1
0.2015;0.185;1
0.2015;0.185833;1
0.2015;0.186667;1
0.2015;0.1875;1
0.2015;0.188333;1
0.2015;0.189167;1
0.2015;0.19;1
0.2015;0.190833;1
0.2015;0.191667;1
0.2015;0.1925;1
0.2015;0.193333;0.1
0.2015;0.194167;0.1
0.2015;0.195;0.1
0.2015;0.195833;0.1
0.2015;0.196667;1
0.2015;0.1975;1
0.2015;0.198333;0.1
0.2015;0.199167;1
0.2015;0.2;0.1
0.2015;0.200833;0.1
0.2015;0.201667;0.1
0.2015;0.2025;0.1
0.2015;0.203333;1
0.2015;0.204167;1
0.2015;0.205;1
0.2015;0.205833;1
0.2015;0.206667;1
