0.201;0.150833;0.852302
0.201;0.152;0.838703
0.201;0.153167;0.695623
0.201;0.154333;0.607305
0.201;0.1555;0.614965
0.201;0.156667;0.635107
0.201;0.157833;0.630408
0.201;0.159;0.681809
0.201;0.160167;0.826099
0.201;0.161333;0.335714
0.201;0.1625;0.131487
0.201;0.163667;0.0910815
0.201;0.164833;0.095434
0.201;0.166;0.135445
0.201;0.167167;0.24423
0.201;0.168333;0.170471
0.201;0.1695;0.0929048
0.201;0.170667;0.352386
0.201;0.171833;0.0675017
0.201;0.173;0.504056
0.201;0.174167;0.132655
0.201;0.175333;0.336596
0.201;0.1765;0.457329
0.201;0.177667;0.23344
0.201;0.178833;0.609072
0.201;0.18;0.797561
0.201;0.181167;0.423233
0.201;0.182333;0.174451
0.201;0.1835;0.917364
0.201;0.184667;0.922618
0.201;0.185833;0.279193
0.201;0.187;0.632504
0.201;0.188167;0.264323
0.201;0.189333;0.519353
0.201;0.1905;0.717658
0.201;0.191667;0.270619
0.201;0.192833;2.9502
0.201;0.194;88.0264
0.201;0.195167;4.53272
0.201;0.196333;0.660149
0.201;0.1975;0.184739
0.201;0.198667;0.745091
0.201;0.199833;0.630339
0.201;0.201;0.256021
0.201;0.202167;0.325844
0.201;0.203333;69.6223
0.201;0.2045;0.375394
0.201;0.205667;0.725539
0.201;0.206833;0.48345
0.201;0.208;60.0404
0.201;0.209167;0.814185
0.201;0.210333;0.348295
0.201;0.2115;83.6455
0.201;0.212667;28.1705
0.201;0.213833;67.8324
0.201;0.215;13.0857
0.201;0.216167;37.4862
0.201;0.217333;7.91677
0.201;0.2185;69.1298
0.201;0.219667;70.3047
0.201;0.220833;153.503
0.201;0.222;177.579
0.201;0.223167;71.5923
0.201;0.224333;135.046
0.201;0.2255;12.7558
0.201;0.226667;56.4398
0.201;0.227833;0.367685
0.201;0.229;204.063
0.201;0.230167;23.4531
0.201;0.231333;20.6848
0.201;0.2325;31.7762
0.201;0.233667;1.16495
0.201;0.234833;86.9103
0.201;0.236;0.341461
0.201;0.237167;110.067
0.201;0.238333;0.361726
0.201;0.2395;6.15796
0.201;0.240667;11.3519
0.201;0.241833;30.2318
0.201;0.243;8.85567
0.201;0.244167;72.4357
0.201;0.245333;102.611
0.201;0.2465;155.092
0.201;0.247667;100.804
0.201;0.248833;97.9095
0.201;0.25;58.1722
0.2015;0.075;0.0642883
0.2015;0.0761667;0.0599187
0.2015;0.0773333;0.0522809
0.2015;0.0785;0.0416682
0.2015;0.0796667;0.0293268
0.2015;0.0808333;0.0198915
0.2015;0.082;0.0238583
0.2015;0.0831667;0.037742
0.2015;0.0843333;0.0521277
0.2015;0.0855;0.0623593
0.2015;0.0866667;0.0649596
0.2015;0.0878333;0.0570773
0.2015;0.089;0.0373697
0.2015;0.0901667;0.00889627
0.2015;0.0913333;0.0305088
0.2015;0.0925;0.0599588
0.2015;0.0936667;0.0567028
0.2015;0.0948333;0.0146185
0.2015;0.096;0.115147
0.2015;0.0971667;0.132435
0.2015;0.0983333;0.108267
0.2015;0.0995;0.0844902
0.2015;0.100667;0.0700131
0.2015;0.101833;0.0650008
0.2015;0.103;0.0687986
0.2015;0.104167;0.081217
0.2015;0.105333;0.102669
0.2015;0.1065;0.134123
0.2015;0.107667;0.176789
0.2015;0.108833;0.231398
0.2015;0.11;0.296969
0.2015;0.111167;0.369116
0.2015;0.112333;0.438563
0.2015;0.1135;0.491278
0.2015;0.114667;0.512493
0.2015;0.115833;0.495902
0.2015;0.117;0.449356
0.2015;0.118167;0.388085
0.2015;0.119333;0.324966
0.2015;0.1205;0.26725
0.2015;0.121667;0.217773
0.2015;0.122833;0.176922
0.2015;0.124;0.14401
0.2015;0.125167;0.11802
0.2015;0.126333;0.0979629
0.2015;0.1275;0.0830426
0.2015;0.128667;0.0727212
0.2015;0.129833;0.0667059
0.2015;0.131;0.0649242
0.2015;0.132167;0.0673637
0.2015;0.133333;0.0741751
0.2015;0.1345;0.0853374
0.2015;0.135667;0.101261
0.2015;0.136833;0.121779
0.2015;0.138;0.148897
0.2015;0.139167;0.18189
0.2015;0.140333;0.226834
0.2015;0.1415;0.278948
0.2015;0.142667;0.342519
0.2015;0.143833;0.41569
0.2015;0.145;0.475683
0.2015;0.146167;0.555508
0.2015;0.147333;0.649642
0.2015;0.1485;0.716681
0.2015;0.149667;0.835211
0.2015;0.150833;0.854781
0.2015;0.152;0.791268
0.2015;0.153167;0.635365
0.2015;0.154333;0.605927
0.2015;0.1555;0.626688
0.2015;0.156667;0.629758
0.2015;0.157833;0.61206
0.2015;0.159;0.769348
0.2015;0.160167;0.409336
0.2015;0.161333;0.46856
0.2015;0.1625;0.208776
0.2015;0.163667;0.104584
0.2015;0.164833;0.101295
0.2015;0.166;0.212339
0.2015;0.167167;0.283148
0.2015;0.168333;0.139006
0.2015;0.1695;0.368262
0.2015;0.170667;0.191182
0.2015;0.171833;0.438966
0.2015;0.173;0.206784
0.2015;0.174167;1.04047
0.2015;0.175333;0.111317
0.2015;0.1765;0.281597
0.2015;0.177667;0.261854
0.2015;0.178833;0.20077
0.2015;0.18;0.208694
0.2015;0.181167;0.786254
0.2015;0.182333;0.233039
0.2015;0.1835;0.861073
0.2015;0.184667;0.0621506
0.2015;0.185833;0.382054
0.2015;0.187;0.18906
0.2015;0.188167;0.286932
0.2015;0.189333;0.37197
0.2015;0.1905;0.27196
0.2015;0.191667;0.676448
0.2015;0.192833;5.83557
0.2015;0.194;1.89827
0.2015;0.195167;7.45451
0.2015;0.196333;1.41774
0.2015;0.1975;0.406122
0.2015;0.198667;1.07118
0.2015;0.199833;2.16264
0.2015;0.201;14.4304
0.2015;0.202167;0.292117
0.2015;0.203333;0.372046
0.2015;0.2045;0.786564
0.2015;0.205667;45.9879
0.2015;0.206833;0.676901
0.2015;0.208;0.690807
0.2015;0.209167;0.460661
0.2015;0.210333;2.18783
0.2015;0.2115;78.3164
0.2015;0.212667;52.8723
0.2015;0.213833;1.10811
0.2015;0.215;76.0171
0.2015;0.216167;1.38406
0.2015;0.217333;17.3814
0.2015;0.2185;26.9526
0.2015;0.219667;13.9162
0.2015;0.220833;36.4756
0.2015;0.222;71.4502
0.2015;0.223167;57.015
0.2015;0.224333;113.048
0.2015;0.2255;93.7615
0.2015;0.226667;232.963
0.2015;0.227833;21.1181
0.2015;0.229;84.3459
0.2015;0.230167;53.1259
0.2015;0.231333;135.31
0.2015;0.2325;19.6188
0.2015;0.233667;176.486
0.2015;0.234833;75.8244
0.2015;0.236;4.80655
0.2015;0.237167;104.379
0.2015;0.238333;1.16765
0.2015;0.2395;31.3597
0.2015;0.240667;11.6693
0.2015;0.241833;46.2773
0.2015;0.243;26.0697
0.2015;0.244167;1.14647
0.2015;0.245333;0.472901
0.2015;0.2465;71.2827
0.2015;0.247667;26.2457
0.2015;0.248833;98.5667
0.2015;0.25;5.23133
0.202;0.075;0.0596026
0.202;0.0761667;0.0519729
0.202;0.0773333;0.0415088
0.202;0.0785;0.029442
0.202;0.0796667;0.0202294
0.202;0.0808333;0.0238039
0.202;0.082;0.0372337
0.202;0.0831667;0.0514507
0.202;0.0843333;0.061875
0.202;0.0855;0.0651301
0.202;0.0866667;0.0584026
0.202;0.0878333;0.0401984
0.202;0.089;0.0124319
0.202;0.0901667;0.0257246
0.202;0.0913333;0.0567074
0.202;0.0925;0.0613469
0.202;0.0936667;-nan
0.202;0.0948333;0.102499
0.202;0.096;0.135585
0.202;0.0971667;0.11495
0.202;0.0983333;0.0896388
0.202;0.0995;0.0728253
0.202;0.100667;0.0654693
0.202;0.101833;0.0669022
0.202;0.103;0.0767979
0.202;0.104167;0.0953971
0.202;0.105333;0.123514
0.202;0.1065;0.162328
0.202;0.107667;0.212828
0.202;0.108833;0.274798
0.202;0.11;0.345292
0.202;0.111167;0.417004
0.202;0.112333;0.477628
0.202;0.1135;0.512026
0.202;0.114667;0.509609
0.202;0.115833;0.472931
0.202;0.117;0.41557
0.202;0.118167;0.351966
0.202;0.119333;0.291497
0.202;0.1205;0.238475
0.202;0.121667;0.194062
0.202;0.122833;0.157898
0.202;0.124;0.129052
0.202;0.125167;0.106507
0.202;0.126333;0.089378
0.202;0.1275;0.0770149
0.202;0.128667;0.0690309
0.202;0.129833;0.0652575
0.202;0.131;0.0656688
0.202;0.132167;0.0703664
0.202;0.133333;0.0793411
0.202;0.1345;0.0929328
0.202;0.135667;0.110952
0.202;0.136833;0.134581
0.202;0.138;0.164393
0.202;0.139167;0.202272
0.202;0.140333;0.252341
0.202;0.1415;0.307291
0.202;0.142667;0.379493
0.202;0.143833;0.445421
0.202;0.145;0.508154
0.202;0.146167;0.601556
0.202;0.147333;0.681772
0.202;0.1485;0.766952
0.202;0.149667;0.858756
0.202;0.150833;0.850666
0.202;0.152;0.709147
0.202;0.153167;0.608654
0.202;0.154333;0.615353
0.202;0.1555;0.631516
0.202;0.156667;0.609852
0.202;0.157833;0.597612
0.202;0.159;0.926516
0.202;0.160167;0.262454
0.202;0.161333;0.14622
0.202;0.1625;0.103014
0.202;0.163667;0.097425
0.202;0.164833;0.133346
0.202;0.166;0.251937
0.202;0.167167;0.276053
0.202;0.168333;0.12669
0.202;0.1695;0.100334
0.202;0.170667;0.842526
0.202;0.171833;0.185674
0.202;0.173;0.0990369
0.202;0.174167;0.143949
0.202;0.175333;0.669862
0.202;0.1765;0.862119
0.202;0.177667;1.01708
0.202;0.178833;0.962233
0.202;0.18;0.155613
0.202;0.181167;0.347346
0.202;0.182333;0.887322
0.202;0.1835;0.868338
0.202;0.184667;0.594023
0.202;0.185833;0.893222
0.202;0.187;1.16482
0.202;0.188167;0.289214
0.202;0.189333;0.523884
0.202;0.1905;26.9662
0.202;0.191667;0.329636
0.202;0.192833;24.069
0.202;0.194;7.90712
0.202;0.195167;0.389407
0.202;0.196333;41.5926
0.202;0.1975;35.7038
0.202;0.198667;0.970412
0.202;0.199833;1.08135
0.202;0.201;0.359089
0.202;0.202167;0.277962
0.202;0.203333;0.649397
0.202;0.2045;0.345164
0.202;0.205667;0.65848
0.202;0.206833;0.425279
0.202;0.208;0.381374
0.202;0.209167;0.154093
0.202;0.210333;1.13125
0.202;0.2115;0.563398
0.202;0.212667;198.49
0.202;0.213833;38.4184
0.202;0.215;22.4491
0.202;0.216167;129.385
0.202;0.217333;9.16768
0.202;0.2185;22.0661
0.202;0.219667;1.22855
0.202;0.220833;42.9936
0.202;0.222;114.847
0.202;0.223167;63.1784
0.202;0.224333;85.3002
0.202;0.2255;2.7607
0.202;0.226667;10.9328
0.202;0.227833;71.3096
0.202;0.229;110.07
0.202;0.230167;103.811
0.202;0.231333;39.1179
0.202;0.2325;9.25094
0.202;0.233667;36.5484
0.202;0.234833;87.3765
0.202;0.236;1.23137
0.202;0.237167;0.635977
0.202;0.238333;29.4071
0.202;0.2395;1.11221
0.202;0.240667;57.3134
0.202;0.241833;205.847
0.202;0.243;141.928
0.202;0.244167;166.67
0.202;0.245333;21.5367
0.202;0.2465;1.57942
0.202;0.247667;67.9047
0.202;0.248833;233.878
0.202;0.25;22.5231
0.2025;0.075;0.0516144
0.2025;0.0761667;0.0412916
0.2025;0.0773333;0.0295007
0.2025;0.0785;0.0205513
0.2025;0.0796667;0.0238244
0.2025;0.0808333;0.0368149
0.2025;0.082;0.0508362
0.2025;0.0831667;0.0613973
0.2025;0.0843333;0.0652235
0.2025;0.0855;0.0595512
0.2025;0.0866667;0.0427719
0.2025;0.0878333;0.0161002
0.2025;0.089;0.0211423
0.2025;0.0901667;0.0530242
0.2025;0.0913333;0.0640127
0.2025;0.0925;0.013587
0.2025;0.0936667;0.086675
0.2025;0.0948333;0.136609
0.2025;0.096;0.121596
0.2025;0.0971667;0.0953011
0.2025;0.0983333;0.0762331
0.2025;0.0995;0.0665566
0.2025;0.100667;0.0656715
0.2025;0.101833;0.0731333
0.2025;0.103;0.0890227
0.2025;0.104167;0.113988
0.2025;0.105333;0.149126
0.2025;0.1065;0.195564
0.2025;0.107667;0.253643
0.2025;0.108833;0.321597
0.2025;0.11;0.393918
0.2025;0.111167;0.460238
0.2025;0.112333;0.506127
0.2025;0.1135;0.518226
0.2025;0.114667;0.493543
0.2025;0.115833;0.44236
0.2025;0.117;0.379745
0.2025;0.118167;0.317209
0.2025;0.119333;0.260832
0.2025;0.1205;0.212801
0.2025;0.121667;0.173231
0.2025;0.122833;0.141357
0.2025;0.124;0.116173
0.2025;0.125167;0.0967257
0.2025;0.126333;0.0822644
0.2025;0.1275;0.0722924
0.2025;0.128667;0.0665434
0.2025;0.129833;0.0649658
0.2025;0.131;0.0675519
0.2025;0.132167;0.0744624
0.2025;0.133333;0.0856572
0.2025;0.1345;0.101553
0.2025;0.135667;0.121881
0.2025;0.136833;0.148808
0.2025;0.138;0.181349
0.2025;0.139167;0.225997
0.2025;0.140333;0.277931
0.2025;0.1415;0.34052
0.2025;0.142667;0.414293
0.2025;0.143833;0.472451
0.2025;0.145;0.547757
0.2025;0.146167;0.644703
0.2025;0.147333;0.710022
0.2025;0.1485;0.830769
0.2025;0.149667;0.862034
0.2025;0.150833;0.810385
0.2025;0.152;0.641391
0.2025;0.153167;0.606171
0.2025;0.154333;0.626456
0.2025;0.1555;0.620701
0.2025;0.156667;0.586331
0.2025;0.157833;0.606039
0.2025;0.159;0.853872
0.2025;0.160167;0.516799
0.2025;0.161333;0.153288
0.2025;0.1625;0.115139
0.2025;0.163667;0.0724194
0.2025;0.164833;0.239059
0.2025;0.166;0.258759
0.2025;0.167167;0.183766
0.2025;0.168333;0.126558
0.2025;0.1695;0.848016
0.2025;0.170667;0.0732068
0.2025;0.171833;0.0512107
0.2025;0.173;0.960607
0.2025;0.174167;0.600652
0.2025;0.175333;0.210792
0.2025;0.1765;0.0353929
0.2025;0.177667;0.282106
0.2025;0.178833;1.11258
0.2025;0.18;0.511696
0.2025;0.181167;0.275883
0.2025;0.182333;0.90871
0.2025;0.1835;0.933726
0.2025;0.184667;0.948247
0.2025;0.185833;0.456914
0.2025;0.187;0.959128
0.2025;0.188167;0.414572
0.2025;0.189333;1.23631
0.2025;0.1905;0.944469
0.2025;0.191667;5.84283
0.2025;0.192833;46.1815
0.2025;0.194;0.863773
0.2025;0.195167;0.301489
0.2025;0.196333;2.65159
0.2025;0.1975;18.2969
0.2025;0.198667;26.1598
0.2025;0.199833;0.422961
0.2025;0.201;0.769644
0.2025;0.202167;0.260903
0.2025;0.203333;0.235841
0.2025;0.2045;0.812813
0.2025;0.205667;37.2435
0.2025;0.206833;41.2993
0.2025;0.208;53.8774
0.2025;0.209167;56.372
0.2025;0.210333;129.619
0.2025;0.2115;90.8463
0.2025;0.212667;1.20462
0.2025;0.213833;12.1517
0.2025;0.215;148.188
0.2025;0.216167;84.4092
0.2025;0.217333;157.768
0.2025;0.2185;128.317
0.2025;0.219667;18.4277
0.2025;0.220833;23.839
0.2025;0.222;78.0935
0.2025;0.223167;5.56423
0.2025;0.224333;97.3437
0.2025;0.2255;25.391
0.2025;0.226667;89.8815
0.2025;0.227833;2.24884
0.2025;0.229;36.9291
0.2025;0.230167;98.5327
0.2025;0.231333;107.567
0.2025;0.2325;31.0072
0.2025;0.233667;136.341
0.2025;0.234833;56.6208
0.2025;0.236;116.882
0.2025;0.237167;18.8887
0.2025;0.238333;6.29967
0.2025;0.2395;0.844554
0.2025;0.240667;20.1583
0.2025;0.241833;84.7455
0.2025;0.243;0.633509
0.2025;0.244167;93.7514
0.2025;0.245333;150.081
0.2025;0.2465;89.6023
0.2025;0.247667;60.3588
0.2025;0.248833;26.3224
0.2025;0.25;40.503
0.203;0.075;0.0410181
0.203;0.0761667;0.0295058
0.203;0.0773333;0.0208573
0.203;0.0785;0.0239145
0.203;0.0796667;0.0364845
0.203;0.0808333;0.0502874
0.203;0.082;0.0609346
0.203;0.0831667;0.0652538
0.203;0.0843333;0.0605412
0.203;0.0855;0.0451048
0.203;0.0866667;0.0196649
0.203;0.0878333;0.0168611
0.203;0.089;0.0490565
0.203;0.0901667;0.0650788
0.203;0.0913333;0.0291081
0.203;0.0925;0.0684966
0.203;0.0936667;0.134955
0.203;0.0948333;0.127932
0.203;0.096;0.101418
0.203;0.0971667;0.0802243
0.203;0.0983333;0.0682507
0.203;0.0995;0.0650858
0.203;0.100667;0.0701886
0.203;0.101833;0.0834938
0.203;0.103;0.105483
0.203;0.104167;0.137132
0.203;0.105333;0.179617
0.203;0.1065;0.233662
0.203;0.107667;0.29843
0.203;0.108833;0.369992
0.203;0.11;0.439934
0.203;0.111167;0.495226
0.203;0.112333;0.521295
0.203;0.1135;0.510227
0.203;0.114667;0.467622
0.203;0.115833;0.407826
0.203;0.117;0.344196
0.203;0.118167;0.284821
0.203;0.119333;0.233193
0.203;0.1205;0.19009
0.203;0.121667;0.155018
0.203;0.122833;0.12703
0.203;0.124;0.105136
0.203;0.125167;0.0884947
0.203;0.126333;0.0764963
0.203;0.1275;0.0687863
0.203;0.128667;0.0652195
0.203;0.129833;0.0657749
0.203;0.131;0.0705745
0.203;0.132167;0.0795828
0.203;0.133333;0.0931645
0.203;0.1345;0.111045
0.203;0.135667;0.134428
0.203;0.136833;0.16395
0.203;0.138;0.201209
