17.2,-0.0548419
17.3,-0.0474651
17.4,-0.0398975
17.5,-0.0321655
17.6,-0.0242979
17.7,-0.0163253
17.8,-0.00828082
17.9,-0.000199073
18,0.00788359
18.1,0.0159295
18.2,0.0239001
18.3,0.031756
18.4,0.0394578
18.5,0.0469664
18.6,0.054243
18.7,0.0612502
18.8,0.0679521
18.9,0.0743145
19,0.0803058
19.1,0.0858969
19.2,0.0910617
19.3,0.0957774
19.4,0.100024
19.5,0.103787
19.6,0.107053
19.7,0.109813
19.8,0.112062
19.9,0.113799
20,0.115026
20.1,0.115746
20.2,0.115969
20.3,0.115703
20.4,0.114961
20.5,0.113758
20.6,0.112111
20.7,0.110035
20.8,0.107551
20.9,0.104677
21,0.101434
21.1,0.0978409
21.2,0.0939185
21.3,0.0896868
21.4,0.085166
21.5,0.0803755
21.6,0.0753346
21.7,0.0700623
21.8,0.064577
21.9,0.0588969
22,0.05304
22.1,0.0470241
22.2,0.0408668
22.3,0.0345861
22.4,0.0282001
22.5,0.0217271
22.6,0.0151862
22.7,0.00859698
22.8,0.00197992
22.9,-0.0046437
23,-0.0112516
23.1,-0.0178205
23.2,-0.024326
23.3,-0.0307429
23.4,-0.0370448
23.5,-0.0432045
23.6,-0.0491941
23.7,-0.0549851
23.8,-0.0605487
23.9,-0.0658561
24,-0.0708784
24.1,-0.0755873
24.2,-0.0799555
24.3,-0.0839566
24.4,-0.0875659
24.5,-0.0907604
24.6,-0.0935192
24.7,-0.0958241
24.8,-0.0976594
24.9,-0.0990125
25,-0.099874
25.1,-0.100238
25.2,-0.100101
25.3,-0.0994655
25.4,-0.0983345
25.5,-0.0967161
25.6,-0.0946213
25.7,-0.0920643
25.8,-0.0890619
25.9,-0.085634
26,-0.0818023
26.1,-0.0775909
26.2,-0.0730255
26.3,-0.0681331
26.4,-0.0629416
26.5,-0.0574796
26.6,-0.0517763
26.7,-0.0458607
26.8,-0.0397614
26.9,-0.033507
27,-0.0271252
27.1,-0.0206428
27.2,-0.0140857
27.3,-0.00747908
27.4,-0.000846718
27.5,0.00578849
27.6,0.0124047
27.7,0.0189809
27.8,0.0254972
27.9,0.0319342
28,0.0382732
28.1,0.044496
28.2,0.0505846
28.3,0.0565214
28.4,0.0622887
28.5,0.0678688
28.6,0.0732437
28.7,0.0783953
28.8,0.0833049
28.9,0.0879536
29,0.0923222
29.1,0.096391
29.2,0.10014
29.3,0.103549
29.4,0.106599
29.5,0.109268
29.6,0.111539
29.7,0.113391
29.8,0.114807
29.9,0.11577
30,0.116264
30.1,0.116277
30.2,0.115796
30.3,0.114813
30.4,0.113321
30.5,0.111318
30.6,0.108802
30.7,0.105778
30.8,0.102252
30.9,0.098234
31,0.0937385
31.1,0.088783
31.2,0.0833885
31.3,0.0775796
31.4,0.0713836
31.5,0.064831
31.6,0.0579548
31.7,0.0507899
31.8,0.0433732
31.9,0.0357428
32,0.0279379
32.1,0.019998
32.2,0.0119625
32.3,0.00387077
32.4,-0.00423892
32.5,-0.0123293
32.6,-0.0203646
32.7,-0.0283108
32.8,-0.0361357
32.9,-0.0438095
33,-0.0513042
33.1,-0.0585945
33.2,-0.0656572
33.3,-0.0724713
33.4,-0.0790181
33.5,-0.0852809
33.6,-0.0912448
33.7,-0.0968966
33.8,-0.102225
33.9,-0.107219
34,-0.11187
34.1,-0.116169
34.2,-0.120108
34.3,-0.12368
34.4,-0.126878
34.5,-0.129695
34.6,-0.132124
34.7,-0.134157
34.8,-0.135788
34.9,-0.137009
35,-0.137812
35.1,-0.13819
35.2,-0.138134
35.3,-0.137638
35.4,-0.136695
35.5,-0.135297
35.6,-0.133438
35.7,-0.131115
35.8,-0.128323
35.9,-0.12506
36,-0.121327
36.1,-0.117125
36.2,-0.112459
36.3,-0.107336
36.4,-0.101766
36.5,-0.0957625
36.6,-0.0893419
36.7,-0.0825238
36.8,-0.0753313
36.9,-0.067791
37,-0.0599326
37.1,-0.0517886
37.2,-0.0433949
37.3,-0.0347895
37.4,-0.026013
37.5,-0.0171076
37.6,-0.00811698
37.7,0.000914186
37.8,0.00994078
37.9,0.0189177
38,0.0278005
38.1,0.0365455
38.2,0.0451107
38.3,0.0534559
38.4,0.0615434
38.5,0.0693379
38.6,0.076807
38.7,0.0839215
38.8,0.0906555
38.9,0.0969864
39,0.102895
39.1,0.108365
39.2,0.113385
39.3,0.117944
39.4,0.122035
39.5,0.125656
39.6,0.128804
39.7,0.13148
39.8,0.133686
39.9,0.135426
40,0.136706
40.1,0.137531
40.2,0.13791
40.3,0.137848
40.4,0.137355
40.5,0.136438
40.6,0.135105
40.7,0.133364
40.8,0.131223
40.9,0.12869
41,0.125771
41.1,0.122474
41.2,0.118806
41.3,0.114776
41.4,0.110389
41.5,0.105656
41.6,0.100584
41.7,0.0951837
41.8,0.0894649
41.9,0.0834401
42,0.0771227
42.1,0.0705279
42.2,0.0636728
42.3,0.0565766
42.4,0.0492605
42.5,0.0417479
42.6,0.0340648
42.7,0.026239
42.8,0.0183009
42.9,0.0102826
43,0.0022183
43.1,-0.00585607
43.2,-0.0139033
43.3,-0.021885
43.4,-0.0297623
43.5,-0.0374956
43.6,-0.0450458
43.7,-0.0523741
43.8,-0.0594427
43.9,-0.0662152
44,-0.0726572
44.1,-0.0787362
44.2,-0.0844224
44.3,-0.0896891
44.4,-0.0945123
44.5,-0.0988719
44.6,-0.102751
44.7,-0.106136
44.8,-0.109017
44.9,-0.111389
45,-0.113249
45.1,-0.114597
45.2,-0.115438
45.3,-0.115778
45.4,-0.115627
45.5,-0.114998
45.6,-0.113903
45.7,-0.112359
45.8,-0.110382
45.9,-0.107992
46,-0.105208
46.1,-0.102049
46.2,-0.0985352
46.3,-0.0946874
46.4,-0.0905256
46.5,-0.08607
46.6,-0.0813402
46.7,-0.0763558
46.8,-0.0711359
46.9,-0.065699
47,-0.0600634
47.1,-0.0542474
47.2,-0.0482687
47.3,-0.0421451
47.4,-0.0358944
47.5,-0.0295347
47.6,-0.0230844
47.7,-0.0165622
47.8,-0.00998773
47.9,-0.00338106
48,0.00323672
48.1,0.00984362
48.2,0.0164167
48.3,0.0229318
48.4,0.0293641
48.5,0.0356875
48.6,0.041875
48.7,0.0478991
48.8,0.0537313
48.9,0.0593431
49,0.0647056
49.1,0.06979
49.2,0.074568
49.3,0.0790119
49.4,0.0830952
49.5,0.0867927
49.6,0.0900809
49.7,0.0929385
49.8,0.0953466
49.9,0.0972888
50,0.0987517
50.1,0.0997251
50.2,0.100202
50.3,0.100179
50.4,0.0996561
50.5,0.0986366
50.6,0.0971274
50.7,0.0951386
50.8,0.0926838
50.9,0.0897791
51,0.0864435
51.1,0.0826985
51.2,0.0785677
51.3,0.0740762
51.4,0.0692509
51.5,0.0641196
51.6,0.0587108
51.7,0.0530536
51.8,0.0471771
51.9,0.0411102
52,0.0348815
52.1,0.0285191
52.2,0.02205
52.3,0.0155005
52.4,0.008896
52.5,0.00226066
52.6,-0.00438234
52.7,-0.0110108
52.8,-0.0176037
52.9,-0.0241405
53,-0.0306019
53.1,-0.0369691
53.2,-0.0432236
53.3,-0.0493476
53.4,-0.0553232
53.5,-0.0611331
53.6,-0.0667593
53.7,-0.0721842
53.8,-0.0773897
53.9,-0.0823573
54,-0.0870684
54.1,-0.0915037
54.2,-0.0956438
54.3,-0.099469
54.4,-0.102959
54.5,-0.106094
54.6,-0.108855
54.7,-0.111221
54.8,-0.113173
54.9,-0.114694
55,-0.115765
55.1,-0.116373
55.2,-0.116501
55.3,-0.116139
55.4,-0.115277
55.5,-0.113908
55.6,-0.112027
55.7,-0.109634
55.8,-0.106731
55.9,-0.103324
56,-0.0994217
56.1,-0.095038
56.2,-0.0901893
56.3,-0.0848957
56.4,-0.0791807
56.5,-0.073071
56.6,-0.0665965
56.7,-0.0597893
56.8,-0.052684
56.9,-0.045317
57,-0.0377263
57.1,-0.0299508
57.2,-0.02203
57.3,-0.0140036
57.4,-0.00591096
57.5,0.00220924
57.6,0.0103193
57.7,0.018383
57.8,0.0263657
57.9,0.0342346
58,0.0419592
58.1,0.049511
58.2,0.0568639
58.3,0.063994
58.4,0.0708797
58.5,0.0775019
58.6,0.083843
58.7,0.0898879
58.8,0.095623
58.9,0.101036
59,0.106117
59.1,0.110856
59.2,0.115244
59.3,0.119274
59.4,0.122937
59.5,0.126228
59.6,0.129139
59.7,0.131663
59.8,0.133793
59.9,0.135522
60,0.136842
60.1,0.137747
60.2,0.138229
60.3,0.13828
60.4,0.137893
60.5,0.137059
60.6,0.135774
60.7,0.13403
60.8,0.131823
60.9,0.129149
61,0.126005
61.1,0.12239
61.2,0.118307
61.3,0.113759
61.4,0.108753
61.5,0.103297
61.6,0.0974048
61.7,0.0910909
61.8,0.0843745
61.9,0.0772778
62,0.0698262
62.1,0.0620486
62.2,0.0539768
62.3,0.0456456
62.4,0.0370926
62.5,0.0283576
62.6,0.0194824
62.7,0.0105103
62.8,0.00148572
62.9,-0.00754628
63,-0.0165406
63.1,-0.0254524
63.2,-0.0342379
63.3,-0.0428545
63.4,-0.0512615
63.5,-0.0594204
63.6,-0.0672951
63.7,-0.0748525
63.8,-0.0820624
63.9,-0.088898
64,-0.0953357
64.1,-0.101355
64.2,-0.10694
64.3,-0.112076
64.4,-0.116754
64.5,-0.120965
64.6,-0.124705
64.7,-0.127972
64.8,-0.130766
64.9,-0.133089
65,-0.134945
65.1,-0.136338
65.2,-0.137274
65.3,-0.137761
65.4,-0.137807
65.5,-0.137418
65.6,-0.136603
65.7,-0.13537
65.8,-0.133727
65.9,-0.131682
66,-0.129243
66.1,-0.126417
66.2,-0.123213
66.3,-0.119636
66.4,-0.115695
66.5,-0.111397
66.6,-0.10675
66.7,-0.101764
66.8,-0.0964475
66.9,-0.0908108
67,-0.0848659
67.1,-0.0786258
67.2,-0.0721053
67.3,-0.065321
67.4,-0.0582913
67.5,-0.051037
67.6,-0.0435808
67.7,-0.035948
67.8,-0.0281658
67.9,-0.0202639
68,-0.0122738
68.1,-0.00422929
68.2,0.0038344
68.3,0.0118804
68.4,0.0198708
68.5,0.0277666
68.6,0.0355288
68.7,0.0431179
68.8,0.0504952
68.9,0.0576226
69,0.0644634
69.1,0.0709825
69.2,0.077147
69.3,0.0829264
69.4,0.088293
69.5,0.0932224
69.6,0.0976931
69.7,0.101687
69.8,0.105191
69.9,0.108193
70,0.110687
70.1,0.112669
70.2,0.11414
70.3,0.115101
70.4,0.11556
70.5,0.115525
70.6,0.115008
70.7,0.114022
70.8,0.112583
70.9,0.110706
71,0.108412
71.1,0.105718
71.2,0.102645
71.3,0.0992115
71.4,0.0954394
71.5,0.0913485
71.6,0.0869591
71.7,0.0822911
71.8,0.0773641
71.9,0.0721972
72,0.0668095
72.1,0.0612193
72.2,0.0554447
72.3,0.0495039
72.4,0.0434145
72.5,0.0371945
72.6,0.0308619
72.7,0.0244349
72.8,0.0179322
72.9,0.0113731
73,0.00477768
73.1,-0.00183337
73.2,-0.0084383
73.3,-0.0150144
73.4,-0.0215381
73.5,-0.0279845
73.6,-0.034328
73.7,-0.0405419
73.8,-0.0465989
73.9,-0.0524708
74,-0.0581291
74.1,-0.0635451
74.2,-0.06869
74.3,-0.0735353
74.4,-0.0780533
74.5,-0.0822172
74.6,-0.0860014
74.7,-0.0893821
74.8,-0.0923374
74.9,-0.0948476
75,-0.0968958
75.1,-0.0984679
75.2,-0.0995527
75.3,-0.100143
75.4,-0.100233
75.5,-0.0998232
75.6,-0.0989156
75.7,-0.0975162
75.8,-0.0956344
75.9,-0.0932828
76,-0.0904769
76.1,-0.0872351
76.2,-0.0835783
76.3,-0.0795294
76.4,-0.0751136
76.5,-0.0703571
76.6,-0.0652877
76.7,-0.0599337
76.8,-0.0543243
76.9,-0.0484885
77,-0.0424555
77.1,-0.0362541
77.2,-0.0299124
77.3,-0.0234579
77.4,-0.0169172
77.5,-0.0103159
77.6,-0.00367859
77.7,0.00297128
77.8,0.00961125
77.9,0.0162199
78,0.0227766
78.1,0.0292618
78.2,0.0356565
78.3,0.0419421
78.4,0.0481008
78.5,0.0541147
78.6,0.0599663
78.7,0.0656381
78.8,0.0711122
78.9,0.0763708
79,0.0813956
79.1,0.086168
79.2,0.0906691
79.3,0.0948795
79.4,0.0987796
79.5,0.10235
79.6,0.105569
79.7,0.108419
79.8,0.11088
79.9,0.112931
80,0.114555
80.1,0.115735
80.2,0.116454
80.3,0.116698
80.4,0.116454
80.5,0.115712
80.6,0.114465
80.7,0.112707
80.8,0.110437
80.9,0.107655
81,0.104368
81.1,0.100583
81.2,0.0963124
81.3,0.091572
81.4,0.0863809
81.5,0.0807618
81.6,0.0747407
81.7,0.0683465
81.8,0.0616108
81.9,0.0545678
82,0.0472533
82.1,0.039705
82.2,0.0319616
82.3,0.0240627
82.4,0.0160479
82.5,0.00795689
82.6,-0.000171404
82.7,-0.00829891
82.8,-0.0163889
82.9,-0.0244061
83,-0.0323173
83.1,-0.0400912
83.2,-0.0476987
83.3,-0.055113
83.4,-0.0623096
83.5,-0.0692663
83.6,-0.0759631
83.7,-0.0823822
83.8,-0.0885078
83.9,-0.0943259
84,-0.099824
84.1,-0.104991
84.2,-0.109818
84.3,-0.114295
84.4,-0.118415
84.5,-0.12217
84.6,-0.125553
84.7,-0.128558
84.8,-0.131177
84.9,-0.133403
85,-0.13523
85.1,-0.13665
85.2,-0.137657
85.3,-0.138242
85.4,-0.138399
85.5,-0.138119
85.6,-0.137396
85.7,-0.136222
85.8,-0.134593
85.9,-0.132501
86,-0.129944
86.1,-0.126918
86.2,-0.123423
86.3,-0.119458
86.4,-0.115029
86.5,-0.110139
86.6,-0.104798
86.7,-0.0990174
86.8,-0.0928115
86.9,-0.0861982
87,-0.0791988
87.1,-0.0718379
87.2,-0.0641433
87.3,-0.056146
87.4,-0.0478801
87.5,-0.0393823
87.6,-0.0306919
87.7,-0.02185
87.8,-0.0128996
87.9,-0.0038849
88,0.00514921
88.1,0.0141576
88.2,0.0230953
88.3,0.0319182
88.4,0.0405833
88.5,0.0490493
88.6,0.057277
88.7,0.0652297
88.8,0.0728733
88.9,0.0801768
89,0.0871125
89.1,0.0936557
89.2,0.0997854
89.3,0.105484
89.4,0.110737
89.5,0.115532
89.6,0.119863
89.7,0.123723
89.8,0.12711
89.9,0.130022
90,0.132463
90.1,0.134434
90.2,0.135941
90.3,0.136989
90.4,0.137585
90.5,0.137738
90.6,0.137454
90.7,0.136741
90.8,0.135609
90.9,0.134065
91,0.132117
91.1,0.129773
91.2,0.12704
91.3,0.123928
91.4,0.120442
91.5,0.11659
91.6,0.112381
91.7,0.107821
91.8,0.102921
91.9,0.0976881
92,0.0921338
92.1,0.0862691
92.2,0.0801068
92.3,0.0736611
92.4,0.0669481
92.5,0.0599859
92.6,0.0527944
92.7,0.0453959
92.8,0.0378148
92.9,0.0300778
93,0.0222139
93.1,0.0142541
93.2,0.00623147
93.3,-0.00181922
93.4,-0.00986158
93.5,-0.017858
93.6,-0.0257698
93.7,-0.0335581
93.8,-0.0411835
93.9,-0.0486071
94,-0.0557907
94.1,-0.0626971
94.2,-0.069291
94.3,-0.0755388
94.4,-0.0814093
94.5,-0.0868742
94.6,-0.091908
94.7,-0.0964885
94.8,-0.100597
94.9,-0.104218
95,-0.107341
95.1,-0.109957
95.2,-0.112061
95.3,-0.113654
95.4,-0.114736
95.5,-0.115314
95.6,-0.115396
95.7,-0.114993
95.8,-0.114116
95.9,-0.112782
96,-0.111008
96.1,-0.10881
96.2,-0.106207
96.3,-0.103221
96.4,-0.0998695
96.5,-0.0961743
96.6,-0.0921554
96.7,-0.0878332
96.8,-0.0832279
96.9,-0.0783591
97,-0.0732463
97.1,-0.0679085
97.2,-0.0623643
97.3,-0.056632
97.4,-0.0507297
97.5,-0.0446752
97.6,-0.0384865
97.7,-0.0321815
97.8,-0.0257785
97.9,-0.0192959
98,-0.0127531
98.1,-0.00616963
98.2,0.000433802
98.3,0.0070358
98.4,0.013614
98.5,0.0201449
98.6,0.0266042
98.7,0.0329665
98.8,0.0392055
98.9,0.0452939
99,0.0512039
99.1,0.0569071
99.2,0.0623749
99.3,0.0675786
99.4,0.0724896
99.5,0.0770801
99.6,0.081323
99.7,0.0851925
99.8,0.0886643
99.9,0.0917159
100,0.0943272
100.1,0.0964806
100.2,0.0981611
100.3,0.0993569
100.4,0.100059
100.5,0.100263
100.6,0.0999667
100.7,0.0991714
100.8,0.0978825
100.9,0.0961084
101,0.093861
101.1,0.0911551
101.2,0.0880084
101.3,0.0844411
101.4,0.0804759
101.5,0.0761373
101.6,0.0714513
101.7,0.0664455
101.8,0.0611481
101.9,0.055588
102,0.0497946
102.1,0.0437971
102.2,0.0376244
102.3,0.0313048
102.4,0.0248663
102.5,0.0183356
102.6,0.0117386
102.7,0.00510036
102.8,-0.00155545
102.9,-0.00820603
103,-0.0148297
103.1,-0.0214056
103.2,-0.0279139
103.3,-0.0343354
103.4,-0.0406516
103.5,-0.0468443
103.6,-0.0528959
103.7,-0.0587887
103.8,-0.0645052
103.9,-0.0700278
104,-0.0753387
104.1,-0.0804199
104.2,-0.0852527
104.3,-0.0898186
104.4,-0.0940983
104.5,-0.0980723
104.6,-0.101721
104.7,-0.105024
104.8,-0.107963
104.9,-0.110516
105,-0.112665
105.1,-0.114392
105.2,-0.115679
105.3,-0.116509
105.4,-0.116867
105.5,-0.11674
105.6,-0.116119
105.7,-0.114993
105.8,-0.113358
105.9,-0.11121
106,-0.108551
106.1,-0.105384
106.2,-0.101717
106.3,-0.0975611
106.4,-0.0929304
106.5,-0.0878436
106.6,-0.0823224
106.7,-0.076392
106.8,-0.0700805
106.9,-0.0634188
107,-0.0564405
107.1,-0.0491811
107.2,-0.041678
107.3,-0.0339695
107.4,-0.0260952
107.5,-0.0180947
107.6,-0.0100079
107.7,-0.00187397
107.8,0.00626864
107.9,0.0143827
108,0.0224326
108.1,0.0303843
108.2,0.0382059
108.3,0.0458677
108.4,0.0533422
108.5,0.0606043
108.6,0.0676311
108.7,0.0744019
108.8,0.0808985
108.9,0.0871044
109,0.0930051
109.1,0.098588
109.2,0.103842
109.3,0.108756
109.4,0.113323
109.5,0.117533
109.6,0.121379
109.7,0.124855
109.8,0.127953
109.9,0.130666
110,0.132988
110.1,0.134913
110.2,0.136433
110.3,0.13754
110.4,0.138228
110.5,0.13849
110.6,0.138317
110.7,0.137703
110.8,0.136641
110.9,0.135125
111,0.133149
111.1,0.130708
111.2,0.1278
111.3,0.124423
111.4,0.120578
111.5,0.116266
111.6,0.111494
111.7,0.106268
111.8,0.1006
111.9,0.0945033
112,0.0879944
112.1,0.081094
112.2,0.0738255
112.3,0.0662161
112.4,0.0582957
112.5,0.0500976
112.6,0.0416578
112.7,0.0330148
112.8,0.0242094
112.9,0.015284
113,0.00628242
113.1,-0.0027505
113.2,-0.0117697
113.3,-0.0207301
113.4,-0.0295872
113.5,-0.0382978
113.6,-0.04682
113.7,-0.055114
113.8,-0.0631423
113.9,-0.07087
114,-0.0782653
114.1,-0.0852994
114.2,-0.0919468
114.3,-0.0981856
114.4,-0.103997
114.5,-0.109366
114.6,-0.114279
114.7,-0.118729
114.8,-0.122709
114.9,-0.126216
115,-0.129247
115.1,-0.131805
115.2,-0.133893
115.3,-0.135514
115.4,-0.136675
115.5,-0.137382
115.6,-0.137642
115.7,-0.137463
115.8,-0.136854
115.9,-0.135823
116,-0.134378
116.1,-0.132527
116.2,-0.130278
116.3,-0.12764
116.4,-0.124619
116.5,-0.121224
116.6,-0.117462
116.7,-0.113341
116.8,-0.108869
116.9,-0.104054
117,-0.0989055
117.1,-0.0934338
117.2,-0.0876496
117.3,-0.0815654
117.4,-0.0751951
117.5,-0.0685542
117.6,-0.0616602
117.7,-0.0545325
117.8,-0.0471928
117.9,-0.0396648
118,-0.0319746
118.1,-0.0241505
118.2,-0.0162229
118.3,-0.00822427
118.4,-0.000188849
118.5,0.00784744
118.6,0.0158473
118.7,0.0237726
118.8,0.0315843
118.9,0.0392433
119,0.0467105
119.1,0.0539476
119.2,0.0609173
119.3,0.0675835
119.4,0.0739122
119.5,0.0798718
119.6,0.085433
119.7,0.0905696
119.8,0.0952586
119.9,0.0994802
