17.6,-0.38546
17.7,-0.374968
17.8,-0.362784
17.9,-0.34888
18,-0.333249
18.1,-0.315899
18.2,-0.296863
18.3,-0.276191
18.4,-0.253956
18.5,-0.230251
18.6,-0.205189
18.7,-0.178899
18.8,-0.151529
18.9,-0.123238
19,-0.0941981
19.1,-0.064587
19.2,-0.0345872
19.3,-0.00438173
19.4,0.0258494
19.5,0.0559324
19.6,0.0857029
19.7,0.115009
19.8,0.143712
19.9,0.171692
20,0.198844
20.1,0.225084
20.2,0.250345
20.3,0.274578
20.4,0.297754
20.5,0.319858
20.6,0.340894
20.7,0.360875
20.8,0.379828
20.9,0.397791
21,0.414805
21.1,0.430921
21.2,0.446189
21.3,0.460663
21.4,0.474392
21.5,0.487425
21.6,0.499804
21.7,0.511566
21.8,0.522737
21.9,0.533337
22,0.543372
22.1,0.552839
22.2,0.56172
22.3,0.569986
22.4,0.577595
22.5,0.58449
22.6,0.590604
22.7,0.595855
22.8,0.600151
22.9,0.603389
23,0.605455
23.1,0.606231
23.2,0.605591
23.3,0.603405
23.4,0.599544
23.5,0.593878
23.6,0.586285
23.7,0.576648
23.8,0.56486
23.9,0.550829
24,0.534481
24.1,0.515758
24.2,0.494628
24.3,0.471082
24.4,0.445139
24.5,0.416846
24.6,0.386278
24.7,0.353544
24.8,0.318777
24.9,0.282141
25,0.243825
25.1,0.204043
25.2,0.163024
25.3,0.121017
25.4,0.0782767
25.5,0.0350669
25.6,-0.008351
25.7,-0.0517202
25.8,-0.0947942
25.9,-0.137342
26,-0.17915
26.1,-0.220028
26.2,-0.259811
26.3,-0.29836
26.4,-0.335561
26.5,-0.371331
26.6,-0.405612
26.7,-0.43837
26.8,-0.469596
26.9,-0.499302
27,-0.527518
27.1,-0.554289
27.2,-0.579674
27.3,-0.603739
27.4,-0.626557
27.5,-0.648205
27.6,-0.668758
27.7,-0.688291
27.8,-0.706869
27.9,-0.724554
28,-0.741395
28.1,-0.757431
28.2,-0.772684
28.3,-0.787165
28.4,-0.800866
28.5,-0.813763
28.6,-0.825814
28.7,-0.83696
28.8,-0.847124
28.9,-0.85621
29,-0.864108
29.1,-0.87069
29.2,-0.875816
29.3,-0.879331
29.4,-0.881071
29.5,-0.880865
29.6,-0.878534
29.7,-0.873899
29.8,-0.866781
29.9,-0.857005
30,-0.844404
30.1,-0.828823
30.2,-0.810124
30.3,-0.788188
30.4,-0.76292
30.5,-0.734255
30.6,-0.702157
30.7,-0.666628
30.8,-0.627707
30.9,-0.585472
31,-0.540047
31.1,-0.491595
31.2,-0.440322
31.3,-0.386474
31.4,-0.330332
31.5,-0.272213
31.6,-0.212455
31.7,-0.15142
31.8,-0.0894807
31.9,-0.0270121
32,0.0356135
32.1,0.0980367
32.2,0.159918
32.3,0.220944
32.4,0.280834
32.5,0.339342
32.6,0.396263
32.7,0.45143
32.8,0.504719
32.9,0.556042
33,0.605351
33.1,0.65263
33.2,0.697894
33.3,0.741185
33.4,0.782566
33.5,0.822116
33.6,0.859928
33.7,0.896103
33.8,0.930744
33.9,0.963954
34,0.995832
34.1,1.02647
34.2,1.05595
34.3,1.08433
34.4,1.11166
34.5,1.13799
34.6,1.16331
34.7,1.18761
34.8,1.21088
34.9,1.23305
35,1.25404
35.1,1.27375
35.2,1.29208
35.3,1.30886
35.4,1.32395
35.5,1.33716
35.6,1.3483
35.7,1.35715
35.8,1.36351
35.9,1.36712
36,1.36777
36.1,1.36521
36.2,1.35918
36.3,1.34947
36.4,1.33582
36.5,1.31803
36.6,1.29586
36.7,1.26914
36.8,1.23769
36.9,1.20137
37,1.16007
37.1,1.11371
37.2,1.06226
37.3,1.00576
37.4,0.944266
37.5,0.877924
37.6,0.806926
37.7,0.731532
37.8,0.652063
37.9,0.5689
38,0.482478
38.1,0.393278
38.2,0.301817
38.3,0.208633
38.4,0.114277
38.5,0.0192919
38.6,-0.0757959
38.7,-0.170494
38.8,-0.264351
38.9,-0.356973
39,-0.448021
39.1,-0.53722
39.2,-0.624361
39.3,-0.709296
39.4,-0.791934
39.5,-0.872242
39.6,-0.950229
39.7,-1.02595
39.8,-1.09948
39.9,-1.17093
40,-1.24042
40.1,-1.30808
40.2,-1.37404
40.3,-1.43845
40.4,-1.5014
40.5,-1.56303
40.6,-1.62341
40.7,-1.68261
40.8,-1.7407
40.9,-1.79771
41,-1.85364
41.1,-1.90848
41.2,-1.9622
41.3,-2.01476
41.4,-2.0661
41.5,-2.11613
41.6,-2.16477
41.7,-2.21193
41.8,-2.25751
41.9,-2.30142
42,-2.34357
42.1,-2.38384
42.2,-2.42218
42.3,-2.45848
42.4,-2.49269
42.5,-2.52474
42.6,-2.55458
42.7,-2.58216
42.8,-2.60746
42.9,-2.63045
43,-2.65109
43.1,-2.66939
43.2,-2.68533
43.3,-2.6989
43.4,-2.7101
43.5,-2.71892
43.6,-2.72535
43.7,-2.7294
43.8,-2.73103
43.9,-2.73025
44,-2.72703
44.1,-2.72136
44.2,-2.7132
44.3,-2.70254
44.4,-2.68933
44.5,-2.67356
44.6,-2.65518
44.7,-2.63416
44.8,-2.61048
44.9,-2.58411
45,-2.55503
45.1,-2.52323
45.2,-2.48871
45.3,-2.45148
45.4,-2.41156
45.5,-2.36898
45.6,-2.3238
45.7,-2.27608
45.8,-2.22589
45.9,-2.17333
46,-2.11851
46.1,-2.06154
46.2,-2.00254
46.3,-1.94163
46.4,-1.87896
46.5,-1.81464
46.6,-1.74879
46.7,-1.68154
46.8,-1.61296
46.9,-1.54316
47,-1.4722
47.1,-1.40013
47.2,-1.32697
47.3,-1.25273
47.4,-1.17742
47.5,-1.101
47.6,-1.02344
47.7,-0.944708
47.8,-0.864756
47.9,-0.78355
48,-0.701061
48.1,-0.617283
48.2,-0.532231
48.3,-0.445956
48.4,-0.358542
48.5,-0.270119
48.6,-0.180865
48.7,-0.0910058
48.8,-0.000818286
48.9,0.0893724
49,0.179196
49.1,0.268245
49.2,0.356077
49.3,0.442233
49.4,0.52624
49.5,0.607624
49.6,0.685924
49.7,0.760698
49.8,0.831535
49.9,0.898061
50,0.959945
50.1,1.0169
50.2,1.0687
50.3,1.11516
50.4,1.15614
50.5,1.19156
50.6,1.22138
50.7,1.24559
50.8,1.26425
50.9,1.27742
51,1.28521
51.1,1.28778
51.2,1.28527
51.3,1.27789
51.4,1.26583
51.5,1.24934
51.6,1.22864
51.7,1.204
51.8,1.17569
51.9,1.14397
52,1.10911
52.1,1.0714
52.2,1.0311
52.3,0.988478
52.4,0.94378
52.5,0.897249
52.6,0.849108
52.7,0.799562
52.8,0.748797
52.9,0.69698
53,0.644254
53.1,0.590746
53.2,0.536559
53.3,0.481783
53.4,0.42649
53.5,0.370743
53.6,0.314593
53.7,0.258088
53.8,0.201275
53.9,0.144205
54,0.0869332
54.1,0.0295291
54.2,-0.0279245
54.3,-0.0853265
54.4,-0.142555
54.5,-0.199467
54.6,-0.255893
54.7,-0.311641
54.8,-0.366495
54.9,-0.420219
55,-0.472552
55.1,-0.523222
55.2,-0.571941
55.3,-0.618414
55.4,-0.66234
55.5,-0.703423
55.6,-0.74137
55.7,-0.775903
55.8,-0.806757
55.9,-0.833689
56,-0.856481
56.1,-0.874941
56.2,-0.888909
56.3,-0.898258
56.4,-0.902896
56.5,-0.902766
56.6,-0.897849
56.7,-0.888165
56.8,-0.87377
56.9,-0.854758
57,-0.83126
57.1,-0.803439
57.2,-0.771495
57.3,-0.735655
57.4,-0.696173
57.5,-0.653326
57.6,-0.607408
57.7,-0.558727
57.8,-0.507598
57.9,-0.454338
58,-0.399259
58.1,-0.342665
58.2,-0.284844
58.3,-0.226069
58.4,-0.166587
58.5,-0.106623
58.6,-0.0463748
58.7,0.0139867
58.8,0.0743171
58.9,0.134497
59,0.19443
59.1,0.25404
59.2,0.313267
59.3,0.372065
59.4,0.430394
59.5,0.48822
59.6,0.54551
59.7,0.602223
59.8,0.658314
59.9,0.713722
60,0.768374
60.1,0.822179
60.2,0.875027
60.3,0.926786
60.4,0.977305
60.5,1.02641
60.6,1.07391
60.7,1.1196
60.8,1.16325
60.9,1.20461
61,1.24343
61.1,1.27946
61.2,1.31242
61.3,1.34205
61.4,1.36807
61.5,1.39023
61.6,1.40827
61.7,1.42194
61.8,1.43099
61.9,1.43521
62,1.43439
62.1,1.42833
62.2,1.41686
62.3,1.39985
62.4,1.37716
62.5,1.34872
62.6,1.31445
62.7,1.27435
62.8,1.22844
62.9,1.17678
63,1.1195
63.1,1.05676
63.2,0.98878
63.3,0.915848
63.4,0.838291
63.5,0.756492
63.6,0.670874
63.7,0.5819
63.8,0.49006
63.9,0.395859
64,0.299805
64.1,0.202398
64.2,0.104118
64.3,0.00541167
64.4,-0.0933157
64.5,-0.191707
64.6,-0.289459
64.7,-0.386323
64.8,-0.482106
64.9,-0.576669
65,-0.66992
65.1,-0.761808
65.2,-0.85232
65.3,-0.941468
65.4,-1.02929
65.5,-1.11582
65.6,-1.20111
65.7,-1.28523
65.8,-1.36819
65.9,-1.45004
66,-1.5308
66.1,-1.61045
66.2,-1.68898
66.3,-1.76636
66.4,-1.84253
66.5,-1.91743
66.6,-1.99097
66.7,-2.06307
66.8,-2.13365
66.9,-2.20261
67,-2.26989
67.1,-2.33539
67.2,-2.39908
67.3,-2.4609
67.4,-2.52083
67.5,-2.57888
67.6,-2.63507
67.7,-2.68945
67.8,-2.74208
67.9,-2.79307
68,-2.84253
68.1,-2.8906
68.2,-2.93746
68.3,-2.98327
68.4,-3.02825
68.5,-3.0726
68.6,-3.11657
68.7,-3.16039
68.8,-3.20433
68.9,-3.24863
69,-3.29359
69.1,-3.33946
69.2,-3.38654
69.3,-3.43509
69.4,-3.48539
69.5,-3.53771
69.6,-3.59232
69.7,-3.64946
69.8,-3.70937
69.9,-3.77225
70,-3.8383
70.1,-3.90767
70.2,-3.9805
70.3,-4.05687
70.4,-4.13684
70.5,-4.22043
70.6,-4.30759
70.7,-4.39827
70.8,-4.49233
70.9,-4.58962
71,-4.68997
71.1,-4.79313
71.2,-4.89889
71.3,-5.00697
71.4,-5.11712
71.5,-5.22908
71.6,-5.34258
71.7,-5.45739
71.8,-5.57329
71.9,-5.69007
72,-5.80756
72.1,-5.92558
72.2,-6.04401
72.3,-6.16269
72.4,-6.28151
72.5,-6.40032
72.6,-6.519
72.7,-6.63739
72.8,-6.75532
72.9,-6.87258
73,-6.98895
73.1,-7.10418
73.2,-7.21799
73.3,-7.33009
73.4,-7.44015
73.5,-7.54788
73.6,-7.65293
73.7,-7.75501
73.8,-7.85382
73.9,-7.94911
74,-8.04063
74.1,-8.12818
74.2,-8.21163
74.3,-8.29085
74.4,-8.36578
74.5,-8.43639
74.6,-8.50269
74.7,-8.56473
74.8,-8.62259
74.9,-8.67638
75,-8.72623
75.1,-8.77227
75.2,-8.81469
75.3,-8.85363
75.4,-8.88928
75.5,-8.92182
75.6,-8.95143
75.7,-8.97828
75.8,-9.00254
75.9,-9.02439
76,-9.04398
76.1,-9.06146
76.2,-9.07699
76.3,-9.09069
76.4,-9.10271
76.5,-9.11316
76.6,-9.12216
76.7,-9.12982
76.8,-9.13624
76.9,-9.14152
77,-9.14574
77.1,-9.14899
77.2,-9.15135
77.3,-9.1529
77.4,-9.15369
77.5,-9.1538
77.6,-9.15328
77.7,-9.1522
77.8,-9.1506
77.9,-9.14852
78,-9.146
78.1,-9.14309
78.2,-9.1398
78.3,-9.13616
78.4,-9.13219
78.5,-9.1279
78.6,-9.12328
78.7,-9.11834
78.8,-9.11305
78.9,-9.1074
79,-9.10136
79.1,-9.09489
79.2,-9.08793
79.3,-9.08044
79.4,-9.07234
79.5,-9.06357
79.6,-9.05403
79.7,-9.04362
79.8,-9.03225
79.9,-9.0198
80,-9.00613
80.1,-8.99111
80.2,-8.97459
80.3,-8.95641
80.4,-8.93638
80.5,-8.91434
80.6,-8.89007
80.7,-8.86337
80.8,-8.83401
80.9,-8.80176
81,-8.76638
81.1,-8.7276
81.2,-8.68517
81.3,-8.63882
81.4,-8.58828
81.5,-8.53329
81.6,-8.47359
81.7,-8.40892
81.8,-8.33907
81.9,-8.26384
82,-8.18307
82.1,-8.09664
82.2,-8.00451
82.3,-7.90667
82.4,-7.8032
82.5,-7.69425
82.6,-7.58006
82.7,-7.46095
82.8,-7.3373
82.9,-7.20957
83,-7.07827
83.1,-6.94396
83.2,-6.80721
83.3,-6.66858
83.4,-6.52865
83.5,-6.38794
83.6,-6.24691
83.7,-6.10598
83.8,-5.9655
83.9,-5.82573
84,-5.68689
84.1,-5.54911
84.2,-5.4125
84.3,-5.27708
84.4,-5.14287
84.5,-5.00986
84.6,-4.87803
84.7,-4.74734
84.8,-4.61777
84.9,-4.4893
85,-4.36191
85.1,-4.23558
85.2,-4.11032
85.3,-3.98611
85.4,-3.86294
85.5,-3.74075
85.6,-3.6195
85.7,-3.49908
85.8,-3.37936
85.9,-3.26016
86,-3.14125
86.1,-3.02234
86.2,-2.90308
86.3,-2.78309
86.4,-2.66191
86.5,-2.53907
86.6,-2.41404
86.7,-2.28627
86.8,-2.15522
86.9,-2.02034
87,-1.88112
87.1,-1.73712
87.2,-1.58798
87.3,-1.43342
87.4,-1.27336
87.5,-1.10783
87.6,-0.937078
87.7,-0.761545
87.8,-0.581863
87.9,-0.398848
88,-0.213465
88.1,-0.0267905
88.2,0.160047
88.3,0.345923
88.4,0.529778
88.5,0.710669
88.6,0.887808
88.7,1.06059
88.8,1.22862
88.9,1.39168
89,1.54973
89.1,1.70291
89.2,1.85147
89.3,1.99579
89.4,2.13629
89.5,2.27347
89.6,2.40784
89.7,2.5399
89.8,2.67016
89.9,2.79908
90,2.92708
90.1,3.05456
90.2,3.18185
90.3,3.30922
90.4,3.4369
90.5,3.56507
90.6,3.69388
90.7,3.82343
90.8,3.9538
90.9,4.08505
91,4.21724
91.1,4.35041
91.2,4.4846
91.3,4.61988
91.4,4.7563
91.5,4.89393
91.6,5.03283
91.7,5.17305
91.8,5.31464
91.9,5.45762
92,5.60195
92.1,5.74757
92.2,5.89432
92.3,6.04201
92.4,6.19033
92.5,6.33893
92.6,6.48735
92.7,6.63508
92.8,6.78154
92.9,6.92614
93,7.06825
93.1,7.20726
93.2,7.34257
93.3,7.47366
93.4,7.60004
93.5,7.72135
93.6,7.83726
93.7,7.94759
93.8,8.0522
93.9,8.15108
94,8.24426
94.1,8.33188
94.2,8.4141
94.3,8.49116
94.4,8.56331
94.5,8.63086
94.6,8.69412
94.7,8.75341
94.8,8.80906
94.9,8.8614
95,8.91076
95.1,8.95745
95.2,9.00178
95.3,9.04403
95.4,9.08449
95.5,9.1234
95.6,9.16102
95.7,9.19755
95.8,9.23321
95.9,9.26817
96,9.3026
96.1,9.33665
96.2,9.37045
96.3,9.40409
96.4,9.43769
96.5,9.47132
96.6,9.50504
96.7,9.53891
96.8,9.57297
96.9,9.60725
97,9.64179
97.1,9.6766
97.2,9.71171
97.3,9.74715
97.4,9.78294
97.5,9.81911
97.6,9.85572
97.7,9.8928
97.8,9.93044
97.9,9.96871
98,10.0077
98.1,10.0476
98.2,10.0884
98.3,10.1304
98.4,10.1738
98.5,10.2187
98.6,10.2653
98.7,10.314
98.8,10.365
98.9,10.4186
99,10.4751
99.1,10.5348
99.2,10.598
99.3,10.6651
99.4,10.7363
99.5,10.8121
99.6,10.8927
99.7,10.9784
99.8,11.0693
99.9,11.1657
100,11.2676
100.1,11.3751
100.2,11.488
100.3,11.6062
100.4,11.7293
100.5,11.8569
100.6,11.9885
100.7,12.1235
100.8,12.261
100.9,12.4004
101,12.5407
101.1,12.6811
101.2,12.821
101.3,12.9594
101.4,13.0957
101.5,13.2294
101.6,13.3601
101.7,13.4873
101.8,13.6108
101.9,13.7307
102,13.8467
102.1,13.959
102.2,14.0678
102.3,14.1733
102.4,14.2756
102.5,14.3752
102.6,14.4721
102.7,14.5668
102.8,14.6595
102.9,14.7504
103,14.8399
103.1,14.9281
103.2,15.0153
103.3,15.1016
103.4,15.1872
103.5,15.2722
103.6,15.3567
103.7,15.4408
103.8,15.5246
103.9,15.6082
104,15.6917
104.1,15.7752
104.2,15.8588
104.3,15.9426
104.4,16.0268
104.5,16.1115
104.6,16.1969
104.7,16.2833
104.8,16.371
104.9,16.4603
105,16.5514
105.1,16.6448
105.2,16.7408
105.3,16.8398
105.4,16.9421
105.5,17.0483
105.6,17.1585
105.7,17.2732
105.8,17.3926
105.9,17.5169
106,17.6462
106.1,17.7804
106.2,17.9195
106.3,18.063
106.4,18.2107
106.5,18.3619
106.6,18.5158
106.7,18.6718
106.8,18.8288
106.9,18.986
107,19.1423
107.1,19.2969
107.2,19.4489
107.3,19.5975
107.4,19.7422
107.5,19.8825
107.6,20.018
107.7,20.1486
107.8,20.2741
107.9,20.3948
108,20.5107
108.1,20.6221
108.2,20.7292
108.3,20.8325
108.4,20.9323
108.5,21.029
108.6,21.123
108.7,21.2146
108.8,21.3043
108.9,21.3923
109,21.479
109.1,21.5646
109.2,21.6494
109.3,21.7336
109.4,21.8174
109.5,21.9009
109.6,21.9843
109.7,22.0678
109.8,22.1513
109.9,22.2349
110,22.3189
110.1,22.4032
110.2,22.488
110.3,22.5733
110.4,22.6593
110.5,22.7461
110.6,22.8339
110.7,22.923
110.8,23.0134
110.9,23.1055
111,23.1995
111.1,23.2957
111.2,23.3944
111.3,23.4958
111.4,23.6003
111.5,23.708
111.6,23.8193
111.7,23.9342
111.8,24.0529
111.9,24.1753
112,24.3014
112.1,24.431
112.2,24.5639
112.3,24.6995
112.4,24.8373
112.5,24.9768
112.6,25.1171
112.7,25.2575
112.8,25.3972
112.9,25.5353
113,25.6711
113.1,25.8037
113.2,25.9326
113.3,26.057
113.4,26.1767
113.5,26.2911
113.6,26.4002
113.7,26.5037
113.8,26.6017
113.9,26.6942
114,26.7814
114.1,26.8635
114.2,26.9406
114.3,27.0132
114.4,27.0815
114.5,27.1458
114.6,27.2065
114.7,27.2638
114.8,27.3182
114.9,27.37
115,27.4193
115.1,27.4666
115.2,27.512
115.3,27.5558
115.4,27.5982
115.5,27.6393
115.6,27.6795
115.7,27.7187
115.8,27.7572
115.9,27.7951
116,27.8323
116.1,27.8691
116.2,27.9054
116.3,27.9413
116.4,27.9768
116.5,28.012
116.6,28.047
116.7,28.0816
116.8,28.116
116.9,28.1501
117,28.184
117.1,28.2178
117.2,28.2514
117.3,28.285
117.4,28.3187
117.5,28.3524
117.6,28.3864
117.7,28.4207
117.8,28.4555
117.9,28.491
118,28.5272
118.1,28.5645
118.2,28.603
118.3,28.643
118.4,28.6847
118.5,28.7284
118.6,28.7744
118.7,28.823
118.8,28.8744
118.9,28.9291
119,28.9873
119.1,29.0494
119.2,29.1156
119.3,29.1864
119.4,29.262
119.5,29.3428
119.6,29.4288
119.7,29.5203
119.8,29.6176
119.9,29.7205
