0.894	1.14616
0.895	1.14523
0.896	1.1443
0.897	1.14336
0.898	1.14243
0.899	1.1415
0.9	1.14056
0.901	1.13963
0.902	1.13869
0.903	1.13775
0.904	1.13682
0.905	1.13588
0.906	1.13494
0.907	1.134
0.908	1.13305
0.909	1.13211
0.91	1.13117
0.911	1.13022
0.912	1.12928
0.913	1.12833
0.914	1.12738
0.915	1.12644
0.916	1.12549
0.917	1.12454
0.918	1.12359
0.919	1.12263
0.92	1.12168
0.921	1.12073
0.922	1.11977
0.923	1.11882
0.924	1.11786
0.925	1.1169
0.926	1.11595
0.927	1.11499
0.928	1.11403
0.929	1.11307
0.93	1.1121
0.931	1.11114
0.932	1.11018
0.933	1.10921
0.934	1.10825
0.935	1.10728
0.936	1.10631
0.937	1.10534
0.938	1.10438
0.939	1.10341
0.94	1.10243
0.941	1.10146
0.942	1.10049
0.943	1.09952
0.944	1.09854
0.945	1.09757
0.946	1.09659
0.947	1.09561
0.948	1.09463
0.949	1.09366
0.95	1.09268
0.951	1.09169
0.952	1.09071
0.953	1.08973
0.954	1.08875
0.955	1.08776
0.956	1.08678
0.957	1.08579
0.958	1.0848
0.959	1.08382
0.96	1.08283
0.961	1.08184
0.962	1.08085
0.963	1.07986
0.964	1.07886
0.965	1.07787
0.966	1.07688
0.967	1.07588
0.968	1.07488
0.969	1.07389
0.97	1.07289
0.971	1.07189
0.972	1.07089
0.973	1.06989
0.974	1.06889
0.975	1.06789
0.976	1.06688
0.977	1.06588
0.978	1.06488
0.979	1.06387
0.98	1.06286
0.981	1.06186
0.982	1.06085
0.983	1.05984
0.984	1.05883
0.985	1.05782
0.986	1.05681
0.987	1.05579
0.988	1.05478
0.989	1.05377
0.99	1.05275
0.991	1.05173
0.992	1.05072
0.993	1.0497
0.994	1.04868
0.995	1.04766
0.996	1.04664
0.997	1.04562
0.998	1.0446
0.999	1.04357
1	1.04255
1.001	1.04152
1.002	1.0405
1.003	1.03947
1.004	1.03844
1.005	1.03742
1.006	1.03639
1.007	1.03536
1.008	1.03433
1.009	1.03329
1.01	1.03226
1.011	1.03123
1.012	1.03019
1.013	1.02916
1.014	1.02812
1.015	1.02709
1.016	1.02605
1.017	1.02501
1.018	1.02397
1.019	1.02293
1.02	1.02189
1.021	1.02085
1.022	1.0198
1.023	1.01876
1.024	1.01772
1.025	1.01667
1.026	1.01562
1.027	1.01458
1.028	1.01353
1.029	1.01248
1.03	1.01143
1.031	1.01038
1.032	1.00933
1.033	1.00828
1.034	1.00722
1.035	1.00617
1.036	1.00511
1.037	1.00406
1.038	1.003
1.039	1.00194
1.04	1.00089
1.041	0.999828
1.042	0.998768
1.043	0.997708
1.044	0.996646
1.045	0.995584
1.046	0.994521
1.047	0.993457
1.048	0.992392
1.049	0.991326
1.05	0.99026
1.051	0.989193
1.052	0.988125
1.053	0.987056
1.054	0.985986
1.055	0.984915
1.056	0.983844
1.057	0.982772
1.058	0.981698
1.059	0.980625
1.06	0.97955
1.061	0.978474
1.062	0.977398
1.063	0.976321
1.064	0.975243
1.065	0.974164
1.066	0.973084
1.067	0.972004
1.068	0.970922
1.069	0.96984
1.07	0.968757
1.071	0.967674
1.072	0.966589
1.073	0.965504
1.074	0.964417
1.075	0.96333
1.076	0.962243
1.077	0.961154
1.078	0.960064
1.079	0.958974
1.08	0.957883
1.081	0.956791
1.082	0.955698
1.083	0.954605
1.084	0.953511
1.085	0.952415
1.086	0.95132
1.087	0.950223
1.088	0.949125
1.089	0.948027
1.09	0.946928
1.091	0.945828
1.092	0.944727
1.093	0.943626
1.094	0.942523
1.095	0.94142
1.096	0.940316
1.097	0.939211
1.098	0.938106
1.099	0.936999
1.1	0.935892
1.101	0.934784
1.102	0.933676
1.103	0.932566
1.104	0.931456
1.105	0.930345
1.106	0.929233
1.107	0.92812
1.108	0.927007
1.109	0.925892
1.11	0.924777
1.111	0.923661
1.112	0.922545
1.113	0.921427
1.114	0.920309
1.115	0.91919
1.116	0.918071
1.117	0.91695
1.118	0.915829
1.119	0.914707
1.12	0.913584
1.121	0.91246
1.122	0.911336
1.123	0.91021
1.124	0.909084
1.125	0.907958
1.126	0.90683
1.127	0.905702
1.128	0.904573
1.129	0.903443
1.13	0.902312
1.131	0.901181
1.132	0.900049
1.133	0.898916
1.134	0.897782
1.135	0.896647
1.136	0.895512
1.137	0.894376
1.138	0.893239
1.139	0.892102
1.14	0.890963
1.141	0.889824
1.142	0.888685
1.143	0.887544
1.144	0.886403
1.145	0.88526
1.146	0.884118
1.147	0.882974
1.148	0.88183
1.149	0.880684
1.15	0.879538
1.151	0.878392
1.152	0.877244
1.153	0.876096
1.154	0.874947
1.155	0.873798
1.156	0.872647
1.157	0.871496
1.158	0.870344
1.159	0.869191
1.16	0.868038
1.161	0.866884
1.162	0.865729
1.163	0.864573
1.164	0.863417
1.165	0.86226
1.166	0.861102
1.167	0.859943
1.168	0.858784
1.169	0.857624
1.17	0.856463
1.171	0.855301
1.172	0.854139
1.173	0.852976
1.174	0.851812
1.175	0.850648
1.176	0.849483
1.177	0.848317
1.178	0.84715
1.179	0.845982
1.18	0.844814
1.181	0.843645
1.182	0.842476
1.183	0.841305
1.184	0.840134
1.185	0.838962
1.186	0.83779
1.187	0.836617
1.188	0.835443
1.189	0.834268
1.19	0.833092
1.191	0.831916
1.192	0.830739
1.193	0.829562
1.194	0.828384
1.195	0.827205
1.196	0.826025
1.197	0.824844
1.198	0.823663
1.199	0.822481
1.2	0.821299
1.201	0.820115
1.202	0.818931
1.203	0.817747
1.204	0.816561
1.205	0.815375
1.206	0.814188
1.207	0.813001
1.208	0.811813
1.209	0.810624
1.21	0.809434
1.211	0.808244
1.212	0.807053
1.213	0.805861
1.214	0.804668
1.215	0.803475
1.216	0.802281
1.217	0.801087
1.218	0.799891
1.219	0.798696
1.22	0.797499
1.221	0.796302
1.222	0.795104
1.223	0.793905
1.224	0.792705
1.225	0.791505
1.226	0.790305
1.227	0.789103
1.228	0.787901
1.229	0.786698
1.23	0.785495
1.231	0.78429
1.232	0.783085
1.233	0.78188
1.234	0.780674
1.235	0.779467
1.236	0.778259
1.237	0.777051
1.238	0.775842
1.239	0.774632
1.24	0.773422
1.241	0.772211
1.242	0.770999
1.243	0.769787
1.244	0.768574
1.245	0.76736
1.246	0.766146
1.247	0.764931
1.248	0.763715
1.249	0.762499
1.25	0.761282
1.251	0.760064
1.252	0.758846
1.253	0.757627
1.254	0.756407
1.255	0.755187
1.256	0.753966
1.257	0.752744
1.258	0.751522
1.259	0.750299
1.26	0.749075
1.261	0.747851
1.262	0.746626
1.263	0.7454
1.264	0.744174
1.265	0.742947
1.266	0.74172
1.267	0.740491
1.268	0.739263
1.269	0.738033
1.27	0.736803
1.271	0.735572
1.272	0.734341
1.273	0.733109
1.274	0.731876
1.275	0.730643
1.276	0.729409
1.277	0.728174
1.278	0.726939
1.279	0.725703
1.28	0.724466
1.281	0.723229
1.282	0.721991
1.283	0.720753
1.284	0.719514
1.285	0.718274
1.286	0.717034
1.287	0.715793
1.288	0.714551
1.289	0.713309
1.29	0.712066
1.291	0.710823
1.292	0.709578
1.293	0.708334
1.294	0.707088
1.295	0.705842
1.296	0.704596
1.297	0.703349
1.298	0.702101
1.299	0.700852
1.3	0.699603
1.301	0.698354
1.302	0.697103
1.303	0.695852
1.304	0.694601
1.305	0.693349
1.306	0.692096
1.307	0.690843
1.308	0.689589
1.309	0.688334
1.31	0.687079
1.311	0.685823
1.312	0.684567
1.313	0.68331
1.314	0.682052
1.315	0.680794
1.316	0.679535
1.317	0.678276
1.318	0.677016
1.319	0.675755
1.32	0.674494
1.321	0.673233
1.322	0.67197
1.323	0.670707
1.324	0.669444
1.325	0.66818
1.326	0.666915
1.327	0.665649
1.328	0.664384
1.329	0.663117
1.33	0.66185
1.331	0.660582
1.332	0.659314
1.333	0.658045
1.334	0.656776
1.335	0.655506
1.336	0.654235
1.337	0.652964
1.338	0.651693
1.339	0.65042
1.34	0.649147
1.341	0.647874
1.342	0.6466
1.343	0.645325
1.344	0.64405
1.345	0.642775
1.346	0.641498
1.347	0.640221
1.348	0.638944
1.349	0.637666
1.35	0.636387
1.351	0.635108
1.352	0.633829
1.353	0.632548
1.354	0.631268
1.355	0.629986
1.356	0.628704
1.357	0.627422
1.358	0.626139
1.359	0.624855
1.36	0.623571
1.361	0.622286
1.362	0.621001
1.363	0.619715
1.364	0.618429
1.365	0.617142
1.366	0.615855
1.367	0.614567
1.368	0.613278
1.369	0.611989
1.37	0.6107
1.371	0.609409
1.372	0.608119
1.373	0.606828
1.374	0.605536
1.375	0.604243
1.376	0.602951
1.377	0.601657
1.378	0.600363
1.379	0.599069
1.38	0.597774
1.381	0.596478
1.382	0.595182
1.383	0.593886
1.384	0.592589
1.385	0.591291
1.386	0.589993
1.387	0.588694
1.388	0.587395
1.389	0.586096
1.39	0.584795
1.391	0.583495
1.392	0.582193
1.393	0.580892
1.394	0.579589
1.395	0.578286
1.396	0.576983
1.397	0.575679
1.398	0.574375
1.399	0.57307
1.4	0.571765
1.401	0.570459
1.402	0.569152
1.403	0.567846
1.404	0.566538
1.405	0.56523
1.406	0.563922
1.407	0.562613
1.408	0.561304
1.409	0.559994
1.41	0.558683
1.411	0.557372
1.412	0.556061
1.413	0.554749
1.414	0.553437
1.415	0.552124
1.416	0.550811
1.417	0.549497
1.418	0.548182
1.419	0.546868
1.42	0.545552
1.421	0.544236
1.422	0.54292
1.423	0.541603
1.424	0.540286
1.425	0.538968
1.426	0.53765
1.427	0.536332
1.428	0.535012
1.429	0.533693
1.43	0.532373
1.431	0.531052
1.432	0.529731
1.433	0.528409
1.434	0.527087
1.435	0.525765
1.436	0.524442
1.437	0.523119
1.438	0.521795
1.439	0.52047
1.44	0.519146
1.441	0.51782
1.442	0.516495
1.443	0.515168
1.444	0.513842
1.445	0.512515
1.446	0.511187
1.447	0.509859
1.448	0.508531
1.449	0.507202
1.45	0.505872
1.451	0.504543
1.452	0.503212
1.453	0.501882
1.454	0.50055
1.455	0.499219
1.456	0.497887
1.457	0.496554
1.458	0.495221
1.459	0.493888
1.46	0.492554
1.461	0.49122
1.462	0.489885
1.463	0.48855
1.464	0.487214
1.465	0.485878
1.466	0.484542
1.467	0.483205
1.468	0.481868
1.469	0.48053
1.47	0.479192
1.471	0.477853
1.472	0.476514
1.473	0.475175
1.474	0.473835
1.475	0.472495
1.476	0.471154
1.477	0.469813
1.478	0.468471
1.479	0.467129
1.48	0.465787
1.481	0.464444
1.482	0.463101
1.483	0.461757
1.484	0.460413
1.485	0.459069
1.486	0.457724
1.487	0.456378
1.488	0.455033
1.489	0.453687
1.49	0.45234
1.491	0.450993
1.492	0.449646
1.493	0.448298
1.494	0.44695
1.495	0.445602
1.496	0.444253
1.497	0.442903
1.498	0.441554
1.499	0.440204
1.5	0.438853
1.501	0.437502
1.502	0.436151
1.503	0.434799
1.504	0.433447
1.505	0.432095
1.506	0.430742
1.507	0.429389
1.508	0.428035
1.509	0.426681
1.51	0.425327
1.511	0.423972
1.512	0.422617
1.513	0.421262
1.514	0.419906
1.515	0.41855
1.516	0.417193
1.517	0.415836
1.518	0.414479
1.519	0.413121
1.52	0.411763
1.521	0.410405
1.522	0.409046
1.523	0.407687
1.524	0.406327
1.525	0.404967
1.526	0.403607
1.527	0.402246
1.528	0.400885
1.529	0.399524
1.53	0.398162
1.531	0.3968
1.532	0.395438
1.533	0.394075
1.534	0.392712
1.535	0.391348
1.536	0.389984
1.537	0.38862
1.538	0.387256
1.539	0.385891
1.54	0.384526
1.541	0.38316
1.542	0.381794
1.543	0.380428
1.544	0.379061
1.545	0.377695
1.546	0.376327
1.547	0.37496
1.548	0.373592
1.549	0.372224
1.55	0.370855
1.551	0.369486
1.552	0.368117
1.553	0.366747
1.554	0.365377
1.555	0.364007
1.556	0.362637
