0.893;1.42068
0.894;1.42035
0.895;1.42002
0.896;1.41968
0.897;1.41935
0.898;1.41901
0.899;1.41868
0.9;1.41834
0.901;1.41801
0.902;1.41767
0.903;1.41734
0.904;1.417
0.905;1.41666
0.906;1.41632
0.907;1.41599
0.908;1.41565
0.909;1.41531
0.91;1.41497
0.911;1.41463
0.912;1.41429
0.913;1.41395
0.914;1.41361
0.915;1.41327
0.916;1.41293
0.917;1.41259
0.918;1.41225
0.919;1.41191
0.92;1.41156
0.921;1.41122
0.922;1.41088
0.923;1.41054
0.924;1.41019
0.925;1.40985
0.926;1.4095
0.927;1.40916
0.928;1.40881
0.929;1.40847
0.93;1.40812
0.931;1.40778
0.932;1.40743
0.933;1.40708
0.934;1.40673
0.935;1.40639
0.936;1.40604
0.937;1.40569
0.938;1.40534
0.939;1.40499
0.94;1.40464
0.941;1.40429
0.942;1.40394
0.943;1.40359
0.944;1.40324
0.945;1.40289
0.946;1.40254
0.947;1.40219
0.948;1.40183
0.949;1.40148
0.95;1.40113
0.951;1.40078
0.952;1.40042
0.953;1.40007
0.954;1.39971
0.955;1.39936
0.956;1.399
0.957;1.39865
0.958;1.39829
0.959;1.39794
0.96;1.39758
0.961;1.39722
0.962;1.39687
0.963;1.39651
0.964;1.39615
0.965;1.39579
0.966;1.39543
0.967;1.39507
0.968;1.39471
0.969;1.39436
0.97;1.39399
0.971;1.39363
0.972;1.39327
0.973;1.39291
0.974;1.39255
0.975;1.39219
0.976;1.39183
0.977;1.39146
0.978;1.3911
0.979;1.39074
0.98;1.39038
0.981;1.39001
0.982;1.38965
0.983;1.38928
0.984;1.38892
0.985;1.38855
0.986;1.38819
0.987;1.38782
0.988;1.38745
0.989;1.38709
0.99;1.38672
0.991;1.38635
0.992;1.38598
0.993;1.38562
0.994;1.38525
0.995;1.38488
0.996;1.38451
0.997;1.38414
0.998;1.38377
0.999;1.3834
1;1.38303
1.001;1.38266
1.002;1.38229
1.003;1.38192
1.004;1.38154
1.005;1.38117
1.006;1.3808
1.007;1.38043
1.008;1.38005
1.009;1.37968
1.01;1.3793
1.011;1.37893
1.012;1.37855
1.013;1.37818
1.014;1.3778
1.015;1.37743
1.016;1.37705
1.017;1.37668
1.018;1.3763
1.019;1.37592
1.02;1.37554
1.021;1.37517
1.022;1.37479
1.023;1.37441
1.024;1.37403
1.025;1.37365
1.026;1.37327
1.027;1.37289
1.028;1.37251
1.029;1.37213
1.03;1.37175
1.031;1.37137
1.032;1.37099
1.033;1.3706
1.034;1.37022
1.035;1.36984
1.036;1.36945
1.037;1.36907
1.038;1.36869
1.039;1.3683
1.04;1.36792
1.041;1.36753
1.042;1.36715
1.043;1.36676
1.044;1.36638
1.045;1.36599
1.046;1.3656
1.047;1.36522
1.048;1.36483
1.049;1.36444
1.05;1.36405
1.051;1.36366
1.052;1.36328
1.053;1.36289
1.054;1.3625
1.055;1.36211
1.056;1.36172
1.057;1.36133
1.058;1.36094
1.059;1.36055
1.06;1.36015
1.061;1.35976
1.062;1.35937
1.063;1.35898
1.064;1.35858
1.065;1.35819
1.066;1.3578
1.067;1.3574
1.068;1.35701
1.069;1.35661
1.07;1.35622
1.071;1.35582
1.072;1.35543
1.073;1.35503
1.074;1.35464
1.075;1.35424
1.076;1.35384
1.077;1.35344
1.078;1.35305
1.079;1.35265
1.08;1.35225
1.081;1.35185
1.082;1.35145
1.083;1.35105
1.084;1.35065
1.085;1.35025
1.086;1.34985
1.087;1.34945
1.088;1.34905
1.089;1.34865
1.09;1.34825
1.091;1.34784
1.092;1.34744
1.093;1.34704
1.094;1.34664
1.095;1.34623
1.096;1.34583
1.097;1.34542
1.098;1.34502
1.099;1.34461
1.1;1.34421
1.101;1.3438
1.102;1.3434
1.103;1.34299
1.104;1.34258
1.105;1.34218
1.106;1.34177
1.107;1.34136
1.108;1.34095
1.109;1.34055
1.11;1.34014
1.111;1.33973
1.112;1.33932
1.113;1.33891
1.114;1.3385
1.115;1.33809
1.116;1.33768
1.117;1.33727
1.118;1.33685
1.119;1.33644
1.12;1.33603
1.121;1.33562
1.122;1.3352
1.123;1.33479
1.124;1.33438
1.125;1.33396
1.126;1.33355
1.127;1.33313
1.128;1.33272
1.129;1.3323
1.13;1.33189
1.131;1.33147
1.132;1.33106
1.133;1.33064
1.134;1.33022
1.135;1.32981
1.136;1.32939
1.137;1.32897
1.138;1.32855
1.139;1.32813
1.14;1.32771
1.141;1.32729
1.142;1.32687
1.143;1.32645
1.144;1.32603
1.145;1.32561
1.146;1.32519
1.147;1.32477
1.148;1.32435
1.149;1.32393
1.15;1.3235
1.151;1.32308
1.152;1.32266
1.153;1.32224
1.154;1.32181
1.155;1.32139
1.156;1.32096
1.157;1.32054
1.158;1.32011
1.159;1.31969
1.16;1.31926
1.161;1.31884
1.162;1.31841
1.163;1.31798
1.164;1.31756
1.165;1.31713
1.166;1.3167
1.167;1.31627
1.168;1.31584
1.169;1.31541
1.17;1.31499
1.171;1.31456
1.172;1.31413
1.173;1.3137
1.174;1.31326
1.175;1.31283
1.176;1.3124
1.177;1.31197
1.178;1.31154
1.179;1.31111
1.18;1.31067
1.181;1.31024
1.182;1.30981
1.183;1.30937
1.184;1.30894
1.185;1.30851
1.186;1.30807
1.187;1.30764
1.188;1.3072
1.189;1.30677
1.19;1.30633
1.191;1.30589
1.192;1.30546
1.193;1.30502
1.194;1.30458
1.195;1.30415
1.196;1.30371
1.197;1.30327
1.198;1.30283
1.199;1.30239
1.2;1.30195
1.201;1.30151
1.202;1.30107
1.203;1.30063
1.204;1.30019
1.205;1.29975
1.206;1.29931
1.207;1.29887
1.208;1.29843
1.209;1.29798
1.21;1.29754
1.211;1.2971
1.212;1.29665
1.213;1.29621
1.214;1.29577
1.215;1.29532
1.216;1.29488
1.217;1.29443
1.218;1.29399
1.219;1.29354
1.22;1.2931
1.221;1.29265
1.222;1.2922
1.223;1.29176
1.224;1.29131
1.225;1.29086
1.226;1.29041
1.227;1.28996
1.228;1.28952
1.229;1.28907
1.23;1.28862
1.231;1.28817
1.232;1.28772
1.233;1.28727
1.234;1.28682
1.235;1.28636
1.236;1.28591
1.237;1.28546
1.238;1.28501
1.239;1.28456
1.24;1.2841
1.241;1.28365
1.242;1.2832
1.243;1.28274
1.244;1.28229
1.245;1.28184
1.246;1.28138
1.247;1.28093
1.248;1.28047
1.249;1.28002
1.25;1.27956
1.251;1.2791
1.252;1.27865
1.253;1.27819
1.254;1.27773
1.255;1.27727
1.256;1.27682
1.257;1.27636
1.258;1.2759
1.259;1.27544
1.26;1.27498
1.261;1.27452
1.262;1.27406
1.263;1.2736
1.264;1.27314
1.265;1.27268
1.266;1.27222
1.267;1.27176
1.268;1.2713
1.269;1.27083
1.27;1.27037
1.271;1.26991
1.272;1.26944
1.273;1.26898
1.274;1.26852
1.275;1.26805
1.276;1.26759
1.277;1.26712
1.278;1.26666
1.279;1.26619
1.28;1.26573
1.281;1.26526
1.282;1.26479
1.283;1.26433
1.284;1.26386
1.285;1.26339
1.286;1.26292
1.287;1.26246
1.288;1.26199
1.289;1.26152
1.29;1.26105
1.291;1.26058
1.292;1.26011
1.293;1.25964
1.294;1.25917
1.295;1.2587
1.296;1.25823
1.297;1.25776
1.298;1.25728
1.299;1.25681
1.3;1.25634
1.301;1.25587
1.302;1.25539
1.303;1.25492
1.304;1.25445
1.305;1.25397
1.306;1.2535
1.307;1.25302
1.308;1.25255
1.309;1.25207
1.31;1.2516
1.311;1.25112
1.312;1.25065
1.313;1.25017
1.314;1.24969
1.315;1.24921
1.316;1.24874
1.317;1.24826
1.318;1.24778
1.319;1.2473
1.32;1.24682
1.321;1.24634
1.322;1.24586
1.323;1.24538
1.324;1.2449
1.325;1.24442
1.326;1.24394
1.327;1.24346
1.328;1.24298
1.329;1.2425
1.33;1.24202
1.331;1.24153
1.332;1.24105
1.333;1.24057
1.334;1.24008
1.335;1.2396
1.336;1.23912
1.337;1.23863
1.338;1.23815
1.339;1.23766
1.34;1.23718
1.341;1.23669
1.342;1.2362
1.343;1.23572
1.344;1.23523
1.345;1.23474
1.346;1.23426
1.347;1.23377
1.348;1.23328
1.349;1.23279
1.35;1.2323
1.351;1.23181
1.352;1.23133
1.353;1.23084
1.354;1.23035
1.355;1.22986
1.356;1.22937
1.357;1.22887
1.358;1.22838
1.359;1.22789
1.36;1.2274
1.361;1.22691
1.362;1.22641
1.363;1.22592
1.364;1.22543
1.365;1.22494
1.366;1.22444
1.367;1.22395
1.368;1.22345
1.369;1.22296
1.37;1.22246
1.371;1.22197
1.372;1.22147
1.373;1.22098
1.374;1.22048
1.375;1.21998
1.376;1.21949
1.377;1.21899
1.378;1.21849
1.379;1.21799
1.38;1.2175
1.381;1.217
1.382;1.2165
1.383;1.216
1.384;1.2155
1.385;1.215
1.386;1.2145
1.387;1.214
1.388;1.2135
1.389;1.213
1.39;1.2125
1.391;1.21199
1.392;1.21149
1.393;1.21099
1.394;1.21049
1.395;1.20998
1.396;1.20948
1.397;1.20898
1.398;1.20847
1.399;1.20797
1.4;1.20746
1.401;1.20696
1.402;1.20645
1.403;1.20595
1.404;1.20544
1.405;1.20494
1.406;1.20443
1.407;1.20392
1.408;1.20342
1.409;1.20291
1.41;1.2024
1.411;1.20189
1.412;1.20138
1.413;1.20087
1.414;1.20037
1.415;1.19986
1.416;1.19935
1.417;1.19884
1.418;1.19833
1.419;1.19782
1.42;1.19731
1.421;1.19679
1.422;1.19628
1.423;1.19577
1.424;1.19526
1.425;1.19475
1.426;1.19423
1.427;1.19372
1.428;1.19321
1.429;1.19269
1.43;1.19218
1.431;1.19166
1.432;1.19115
1.433;1.19063
1.434;1.19012
1.435;1.1896
1.436;1.18909
1.437;1.18857
1.438;1.18806
1.439;1.18754
1.44;1.18702
1.441;1.1865
1.442;1.18599
1.443;1.18547
1.444;1.18495
1.445;1.18443
1.446;1.18391
1.447;1.18339
1.448;1.18287
1.449;1.18235
1.45;1.18183
1.451;1.18131
1.452;1.18079
1.453;1.18027
1.454;1.17975
1.455;1.17923
1.456;1.1787
1.457;1.17818
1.458;1.17766
1.459;1.17714
1.46;1.17661
1.461;1.17609
1.462;1.17556
1.463;1.17504
1.464;1.17452
1.465;1.17399
1.466;1.17347
1.467;1.17294
1.468;1.17241
1.469;1.17189
1.47;1.17136
1.471;1.17083
1.472;1.17031
1.473;1.16978
1.474;1.16925
1.475;1.16872
1.476;1.1682
1.477;1.16767
1.478;1.16714
1.479;1.16661
1.48;1.16608
1.481;1.16555
1.482;1.16502
1.483;1.16449
1.484;1.16396
1.485;1.16343
1.486;1.1629
1.487;1.16236
1.488;1.16183
1.489;1.1613
1.49;1.16077
1.491;1.16023
1.492;1.1597
1.493;1.15917
1.494;1.15863
1.495;1.1581
1.496;1.15756
1.497;1.15703
1.498;1.15649
1.499;1.15596
1.5;1.15542
1.501;1.15489
1.502;1.15435
1.503;1.15381
1.504;1.15328
1.505;1.15274
1.506;1.1522
1.507;1.15167
1.508;1.15113
1.509;1.15059
1.51;1.15005
1.511;1.14951
1.512;1.14897
1.513;1.14843
1.514;1.14789
1.515;1.14735
1.516;1.14681
1.517;1.14627
1.518;1.14573
1.519;1.14519
1.52;1.14465
1.521;1.1441
1.522;1.14356
1.523;1.14302
1.524;1.14248
1.525;1.14193
1.526;1.14139
1.527;1.14085
1.528;1.1403
1.529;1.13976
1.53;1.13921
1.531;1.13867
1.532;1.13812
1.533;1.13758
1.534;1.13703
1.535;1.13648
1.536;1.13594
1.537;1.13539
1.538;1.13484
1.539;1.13429
1.54;1.13375
1.541;1.1332
1.542;1.13265
1.543;1.1321
1.544;1.13155
1.545;1.131
1.546;1.13045
1.547;1.1299
1.548;1.12935
1.549;1.1288
1.55;1.12825
1.551;1.1277
1.552;1.12715
1.553;1.1266
1.554;1.12605
1.555;1.12549
1.556;1.12494
