19.2,20.1946
19.3,19.8582
19.4,19.4386
19.5,18.9664
19.6,18.4837
19.7,18.0316
19.8,17.6376
19.9,17.3127
20,17.0551
20.1,16.8564
20.2,16.7063
20.3,16.5946
20.4,16.5126
20.5,16.4527
20.6,16.4082
20.7,16.3736
20.8,16.3437
20.9,16.3142
21,16.2809
21.1,16.2404
21.2,16.1901
21.3,16.1282
21.4,16.0539
21.5,15.9677
21.6,15.8716
21.7,15.7686
21.8,15.6628
21.9,15.5592
22,15.4626
22.1,15.3777
22.2,15.3082
22.3,15.2568
22.4,15.2247
22.5,15.2119
22.6,15.2174
22.7,15.2389
22.8,15.2737
22.9,15.3188
23,15.3707
23.1,15.4267
23.2,15.4841
23.3,15.5411
23.4,15.5967
23.5,15.6504
23.6,15.7027
23.7,15.7548
23.8,15.8088
23.9,15.8675
24,15.9349
24.1,16.0162
24.2,16.1182
24.3,16.2501
24.4,16.4237
24.5,16.6539
24.6,16.958
24.7,17.3525
24.8,17.8457
24.9,18.4247
25,19.0466
25.1,19.6478
25.2,20.1732
25.3,20.5959
25.4,20.9154
25.5,21.1439
25.6,21.2969
25.7,21.3873
25.8,21.4244
25.9,21.4135
26,21.3565
26.1,21.2527
26.2,21.1
26.3,20.8958
26.4,20.639
26.5,20.3314
26.6,19.9794
26.7,19.5939
26.8,19.1887
26.9,18.7762
27,18.3648
27.1,17.9564
27.2,17.5475
27.3,17.1311
27.4,16.7007
27.5,16.2532
27.6,15.7921
27.7,15.3285
27.8,14.878
27.9,14.4567
28,14.0759
28.1,13.7401
28.2,13.4476
28.3,13.1919
28.4,12.9643
28.5,12.755
28.6,12.5544
28.7,12.3532
28.8,12.1434
28.9,11.9181
29,11.6727
29.1,11.4049
29.2,11.1159
29.3,10.8096
29.4,10.4927
29.5,10.1721
29.6,9.85351
29.7,9.53921
29.8,9.22695
29.9,8.90967
30,8.57602
30.1,8.2117
30.2,7.80202
30.3,7.33667
30.4,6.81671
30.5,6.26137
30.6,5.70769
30.7,5.1985
30.8,4.76632
30.9,4.42586
31,4.17746
31.1,4.0146
31.2,3.93005
31.3,3.91942
31.4,3.9828
31.5,4.1252
31.6,4.35561
31.7,4.68413
31.8,5.11552
31.9,5.63926
32,6.22132
32.1,6.80914
32.2,7.35245
32.3,7.82252
32.4,8.21481
32.5,8.54009
32.6,8.81506
32.7,9.0568
32.8,9.28026
32.9,9.4975
33,9.71733
33.1,9.94522
33.2,10.1832
33.3,10.4299
33.4,10.6811
33.5,10.9304
33.6,11.171
33.7,11.3965
33.8,11.6023
33.9,11.7859
34,11.9471
34.1,12.0871
34.2,12.2087
34.3,12.3152
34.4,12.4104
34.5,12.4983
34.6,12.583
34.7,12.6684
34.8,12.7586
34.9,12.8576
35,12.9691
35.1,13.0965
35.2,13.2426
35.3,13.4091
35.4,13.5963
35.5,13.8025
35.6,14.0242
35.7,14.2555
35.8,14.4899
35.9,14.7203
36,14.9411
36.1,15.1486
36.2,15.3418
36.3,15.5227
36.4,15.6959
36.5,15.8684
36.6,16.05
36.7,16.2531
36.8,16.4929
36.9,16.787
37,17.1539
37.1,17.6082
37.2,18.15
37.3,18.7541
37.4,19.3677
37.5,19.9305
37.6,20.401
37.7,20.766
37.8,21.0313
37.9,21.21
38,21.3152
38.1,21.3563
38.2,21.3381
38.3,21.2613
38.4,21.1227
38.5,20.9172
38.6,20.639
38.7,20.2858
38.8,19.8627
38.9,19.3854
39,18.8791
39.1,18.3714
39.2,17.883
39.3,17.4228
39.4,16.9891
39.5,16.5736
39.6,16.1668
39.7,15.7618
39.8,15.3566
39.9,14.9549
40,14.5643
40.1,14.1941
40.2,13.8517
40.3,13.5406
40.4,13.2602
40.5,13.0058
40.6,12.7699
40.7,12.5433
40.8,12.3156
40.9,12.076
41,11.8138
41.1,11.5195
41.2,11.1859
41.3,10.81
41.4,10.3947
41.5,9.94952
41.6,9.48838
41.7,9.02553
41.8,8.57095
41.9,8.12783
42,7.69308
42.1,7.26011
42.2,6.82266
42.3,6.37862
42.4,5.93263
42.5,5.49629
42.6,5.08532
42.7,4.71478
42.8,4.39515
42.9,4.13079
43,3.92085
43.1,3.76134
43.2,3.64708
43.3,3.57331
43.4,3.53669
43.5,3.53598
43.6,3.57262
43.7,3.65123
43.8,3.78006
43.9,3.9713
44,4.24056
44.1,4.60422
44.2,5.07273
44.3,5.63873
44.4,6.2661
44.5,6.89517
44.6,7.46913
44.7,7.95804
44.8,8.36042
44.9,8.69138
45,8.97161
45.1,9.22143
45.2,9.4586
45.3,9.69764
45.4,9.94969
45.5,10.2222
45.6,10.5183
45.7,10.837
45.8,11.1732
45.9,11.5194
46,11.8681
46.1,12.214
46.2,12.5561
46.3,12.898
46.4,13.2476
46.5,13.6151
46.6,14.0118
46.7,14.4458
46.8,14.919
46.9,15.4234
47,15.9408
47.1,16.4473
47.2,16.9214
47.3,17.3508
47.4,17.7334
47.5,18.0756
47.6,18.388
47.7,18.6828
47.8,18.9717
47.9,19.2644
48,19.5676
48.1,19.8841
48.2,20.2128
48.3,20.5488
48.4,20.8855
48.5,21.2162
48.6,21.5371
48.7,21.8484
48.8,22.1556
48.9,22.4688
49,22.8026
49.1,23.1742
49.2,23.6008
49.3,24.0935
49.4,24.6491
49.5,25.2413
49.6,25.8244
49.7,26.3504
49.8,26.7881
49.9,27.1284
50,27.3767
50.1,27.5443
50.2,27.6419
50.3,27.6769
50.4,27.6523
50.5,27.5664
50.6,27.4129
50.7,27.1823
50.8,26.8638
50.9,26.4514
51,25.9508
51.1,25.3874
51.2,24.8036
51.3,24.244
51.4,23.7374
51.5,23.2914
51.6,22.8979
51.7,22.5414
51.8,22.2055
51.9,21.8764
52,21.5445
52.1,21.2055
52.2,20.8602
52.3,20.5135
52.4,20.1722
52.5,19.8426
52.6,19.5285
52.7,19.2296
52.8,18.9417
52.9,18.6569
53,18.3648
53.1,18.0533
53.2,17.71
53.3,17.3246
53.4,16.8917
53.5,16.4143
53.6,15.9061
53.7,15.3886
53.8,14.8852
53.9,14.4127
54,13.9775
54.1,13.5768
54.2,13.2016
54.3,12.8414
54.4,12.4863
54.5,12.1302
54.6,11.7715
54.7,11.4131
54.8,11.0619
54.9,10.7261
55,10.4125
55.1,10.1244
55.2,9.86115
55.3,9.61728
55.4,9.38362
55.5,9.14747
55.6,8.89287
55.7,8.6008
55.8,8.2501
55.9,7.8206
56,7.30079
56.1,6.70041
56.2,6.06017
56.3,5.44234
56.4,4.90174
56.5,4.46441
56.6,4.12975
56.7,3.88352
56.8,3.70831
56.9,3.58872
57,3.51292
57.1,3.47279
57.2,3.46342
57.3,3.48259
57.4,3.53028
57.5,3.60818
57.6,3.71924
57.7,3.86701
57.8,4.05483
57.9,4.28474
58,4.55629
58.1,4.86556
58.2,5.20496
58.3,5.56446
58.4,5.93395
58.5,6.30607
58.6,6.67818
58.7,7.05283
58.8,7.43668
58.9,7.83832
59,8.26513
59.1,8.71979
59.2,9.19711
59.3,9.68322
59.4,10.1585
59.5,10.6039
59.6,11.0061
59.7,11.3607
59.8,11.6704
59.9,11.943
60,12.1886
60.1,12.4178
60.2,12.6409
60.3,12.8668
60.4,13.1028
60.5,13.3539
60.6,13.622
60.7,13.906
60.8,14.2017
60.9,14.5027
61,14.8019
61.1,15.094
61.2,15.3764
61.3,15.651
61.4,15.9237
61.5,16.205
61.6,16.5087
61.7,16.8516
61.8,17.2508
61.9,17.7184
62,18.2538
62.1,18.8346
62.2,19.4166
62.3,19.9498
62.4,20.3979
62.5,20.7471
62.6,20.9999
62.7,21.1657
62.8,21.2542
62.9,21.2714
63,21.2189
63.1,21.0931
63.2,20.8867
63.3,20.5901
63.4,20.1972
63.5,19.7128
63.6,19.1604
63.7,18.5821
63.8,18.0247
63.9,17.5207
64,17.0808
64.1,16.6989
64.2,16.3605
64.3,16.0491
64.4,15.7501
64.5,15.4522
64.6,15.149
64.7,14.8383
64.8,14.5228
64.9,14.208
65,13.9009
65.1,13.6077
65.2,13.3321
65.3,13.0747
65.4,12.8324
65.5,12.5995
65.6,12.3679
65.7,12.1279
65.8,11.8688
65.9,11.5795
66,11.2504
66.1,10.8748
66.2,10.4522
66.3,9.99023
66.4,9.5047
66.5,9.01588
66.6,8.54201
66.7,8.09391
66.8,7.67355
66.9,7.27598
67,6.89285
67.1,6.51594
67.2,6.13998
67.3,5.76444
67.4,5.39406
67.5,5.0376
67.6,4.70539
67.7,4.40647
67.8,4.14659
67.9,3.92764
68,3.74819
68.1,3.60458
68.2,3.49208
68.3,3.40565
68.4,3.34057
68.5,3.29272
68.6,3.25871
68.7,3.23591
68.8,3.22248
68.9,3.21731
69,3.22002
69.1,3.23099
69.2,3.25143
69.3,3.28346
69.4,3.33029
69.5,3.39642
69.6,3.48785
69.7,3.61224
69.8,3.77889
69.9,3.99829
70,4.28076
70.1,4.63386
70.2,5.05831
70.3,5.54388
70.4,6.0685
70.5,6.60393
70.6,7.12573
70.7,7.62096
70.8,8.08904
70.9,8.53744
71,8.97605
71.1,9.4124
71.2,9.84877
71.3,10.2815
71.4,10.7026
71.5,11.1032
71.6,11.4769
71.7,11.8223
71.8,12.1431
71.9,12.4474
72,12.7465
72.1,13.0539
72.2,13.3832
72.3,13.7475
72.4,14.1561
72.5,14.6119
72.6,15.1083
72.7,15.6293
72.8,16.1535
72.9,16.6618
73,17.1435
73.1,17.5978
73.2,18.031
73.3,18.4523
73.4,18.8699
73.5,19.2876
73.6,19.7034
73.7,20.1105
73.8,20.4993
73.9,20.8612
74,21.1919
74.1,21.4923
74.2,21.769
74.3,22.033
74.4,22.2998
74.5,22.588
74.6,22.9195
74.7,23.3173
74.8,23.8004
74.9,24.3735
75,25.0131
75.1,25.6647
75.2,26.2642
75.3,26.7692
75.4,27.1687
75.5,27.4735
75.6,27.7026
75.7,27.8751
75.8,28.0077
75.9,28.114
76,28.2049
76.1,28.2894
76.2,28.3753
76.3,28.4694
76.4,28.5785
76.5,28.7086
76.6,28.8656
76.7,29.0542
76.8,29.2776
76.9,29.5364
77,29.8279
77.1,30.146
77.2,30.4822
77.3,30.8275
77.4,31.1751
77.5,31.5218
77.6,31.8697
77.7,32.2247
77.8,32.5959
77.9,32.993
78,33.4227
78.1,33.8861
78.2,34.3748
78.3,34.8714
78.4,35.3538
78.5,35.8025
78.6,36.2058
78.7,36.5613
78.8,36.8742
78.9,37.1537
79,37.4109
79.1,37.6567
79.2,37.901
79.3,38.1516
79.4,38.414
79.5,38.6903
79.6,38.9793
79.7,39.2765
79.8,39.5755
79.9,39.8693
80,40.1524
80.1,40.4224
80.2,40.6811
80.3,40.934
80.4,41.191
80.5,41.4655
80.6,41.774
80.7,42.135
80.8,42.565
80.9,43.072
81,43.6452
81.1,44.2477
81.2,44.8257
81.3,45.3311
81.4,45.7385
81.5,46.0447
81.6,46.2585
81.7,46.3918
81.8,46.4543
81.9,46.4514
82,46.3835
82.1,46.2468
82.2,46.0337
82.3,45.7356
82.4,45.3472
82.5,44.8737
82.6,44.3368
82.7,43.7735
82.8,43.2247
82.9,42.7188
83,42.266
83.1,41.8608
83.2,41.4903
83.3,41.1398
83.4,40.7968
83.5,40.4529
83.6,40.1053
83.7,39.7558
83.8,39.4101
83.9,39.0754
84,38.7579
84.1,38.4607
84.2,38.1834
84.3,37.9216
84.4,37.6682
84.5,37.4136
84.6,37.1465
84.7,36.8552
84.8,36.5285
84.9,36.1576
85,35.7389
85.1,35.277
85.2,34.7853
85.3,34.2841
85.4,33.7935
85.5,33.3274
85.6,32.8906
85.7,32.4796
85.8,32.0863
85.9,31.7017
86,31.3192
86.1,30.9367
86.2,30.5573
86.3,30.1886
86.4,29.8404
86.5,29.5217
86.6,29.2382
86.7,28.9915
86.8,28.7791
86.9,28.5955
87,28.4328
87.1,28.2816
87.2,28.1309
87.3,27.9682
87.4,27.7785
87.5,27.544
87.6,27.2443
87.7,26.858
87.8,26.3696
87.9,25.7821
88,25.1306
88.1,24.4793
88.2,23.892
88.3,23.403
88.4,23.0144
88.5,22.7102
88.6,22.4687
88.7,22.269
88.8,22.0929
88.9,21.925
89,21.7522
89.1,21.5632
89.2,21.3487
89.3,21.1016
89.4,20.8181
89.5,20.4982
89.6,20.1467
89.7,19.7721
89.8,19.3844
89.9,18.9922
90,18.5998
90.1,18.206
90.2,17.8049
90.3,17.3878
90.4,16.9466
90.5,16.4773
90.6,15.9843
90.7,15.4808
90.8,14.9866
90.9,14.5218
91,14.1
91.1,13.7257
91.2,13.3955
91.3,13.1003
91.4,12.8289
91.5,12.569
91.6,12.3093
91.7,12.0397
91.8,11.7526
91.9,11.4435
92,11.112
92.1,10.7613
92.2,10.3979
92.3,10.0294
92.4,9.66115
92.5,9.2948
92.6,8.92645
92.7,8.54707
92.8,8.14402
92.9,7.70413
93,7.21872
93.1,6.69029
93.2,6.13787
93.3,5.59521
93.4,5.0995
93.5,4.67782
93.6,4.34154
93.7,4.08952
93.8,3.91445
93.9,3.80808
94,3.76439
94.1,3.78116
94.2,3.8607
94.3,4.01
94.4,4.24014
94.5,4.56388
94.6,4.99004
94.7,5.5136
94.8,6.10553
94.9,6.71417
95,7.28513
95.1,7.78428
95.2,8.20395
95.3,8.55442
95.4,8.85355
95.5,9.12007
95.6,9.37066
95.7,9.61877
95.8,9.87423
95.9,10.1429
96,10.4266
96.1,10.7229
96.2,11.0266
96.3,11.3307
96.4,11.6284
96.5,11.9155
96.6,12.1907
96.7,12.4567
96.8,12.7193
96.9,12.9873
97,13.2712
97.1,13.5824
97.2,13.9317
97.3,14.3267
97.4,14.7685
97.5,15.2491
97.6,15.7507
97.7,16.2503
97.8,16.7271
97.9,17.1684
98,17.5718
98.1,17.9426
98.2,18.2902
98.3,18.625
98.4,18.9558
98.5,19.2879
98.6,19.6222
98.7,19.9552
98.8,20.2799
98.9,20.5881
99,20.8723
99.1,21.1276
99.2,21.3527
99.3,21.5497
99.4,21.7233
99.5,21.8805
99.6,22.0302
99.7,22.1828
99.8,22.3508
99.9,22.5491
100,22.7958
100.1,23.1112
100.2,23.5156
100.3,24.0218
100.4,24.6211
100.5,25.2721
100.6,25.9082
100.7,26.4704
100.8,26.9304
100.9,27.2899
101,27.5653
101.1,27.7772
101.2,27.9444
101.3,28.0825
101.4,28.2046
101.5,28.3212
101.6,28.4412
101.7,28.5721
101.8,28.7204
101.9,28.8911
102,29.0875
102.1,29.3107
102.2,29.5589
102.3,29.8277
102.4,30.1103
102.5,30.3991
102.6,30.6871
102.7,30.9699
102.8,31.2466
102.9,31.5198
103,31.7957
103.1,32.0832
103.2,32.3928
103.3,32.7352
103.4,33.1189
103.5,33.5474
103.6,34.0156
103.7,34.5085
103.8,35.0037
103.9,35.4784
104,35.9165
104.1,36.3117
104.2,36.6665
104.3,36.9891
104.4,37.29
104.5,37.5795
104.6,37.8663
104.7,38.1559
104.8,38.4502
104.9,38.7474
105,39.0418
105.1,39.3261
105.2,39.5925
105.3,39.8344
105.4,40.0482
105.5,40.2328
105.6,40.3897
105.7,40.5222
105.8,40.635
105.9,40.7336
106,40.824
106.1,40.9131
106.2,41.0084
106.3,41.1191
106.4,41.2563
106.5,41.4335
106.6,41.6679
106.7,41.9791
106.8,42.386
106.9,42.8988
107,43.5051
107.1,44.1595
107.2,44.7957
107.3,45.359
107.4,45.827
107.5,46.2054
107.6,46.5134
107.7,46.7735
107.8,47.007
107.9,47.2321
108,47.4642
108.1,47.7157
108.2,47.9954
108.3,48.3081
108.4,48.6537
108.5,49.0272
108.6,49.4197
108.7,49.8217
108.8,50.2258
108.9,50.6298
109,51.0371
109.1,51.4551
109.2,51.893
109.3,52.3579
109.4,52.8506
109.5,53.3626
109.6,53.8763
109.7,54.3705
109.8,54.8273
109.9,55.2376
110,55.6016
110.1,55.9268
110.2,56.2244
110.3,56.5075
110.4,56.7887
110.5,57.0796
110.6,57.3892
110.7,57.723
110.8,58.0824
110.9,58.4638
111,58.8605
111.1,59.2643
111.2,59.6693
111.3,60.0743
111.4,60.4836
111.5,60.9066
111.6,61.3549
111.7,61.8377
111.8,62.356
111.9,62.8971
112,63.4344
112.1,63.9355
112.2,64.3733
112.3,64.7341
112.4,65.0167
112.5,65.2273
112.6,65.375
112.7,65.4683
112.8,65.5131
112.9,65.5124
113,65.4651
113.1,65.3665
113.2,65.2074
113.3,64.9751
113.4,64.655
113.5,64.2356
113.6,63.7178
113.7,63.1253
113.8,62.506
113.9,61.9149
114,61.3892
114.1,60.9396
114.2,60.5568
114.3,60.2226
114.4,59.9171
114.5,59.6228
114.6,59.3257
114.7,59.0163
114.8,58.6904
114.9,58.3486
115,57.9958
115.1,57.6391
115.2,57.2853
115.3,56.9383
115.4,56.5974
115.5,56.2577
115.6,55.91
115.7,55.5427
115.8,55.1441
115.9,54.7053
116,54.2246
116.1,53.7104
116.2,53.1821
116.3,52.6645
116.4,52.1793
116.5,51.7383
116.6,51.3425
116.7,50.9846
116.8,50.653
116.9,50.3351
117,50.0194
117.1,49.6972
117.2,49.3636
117.3,49.0181
117.4,48.6645
117.5,48.3093
117.6,47.9591
117.7,47.6186
117.8,47.2879
117.9,46.9618
118,46.6298
118.1,46.2772
118.2,45.8864
118.3,45.4405
118.4,44.9297
118.5,44.3606
118.6,43.7627
118.7,43.183
118.8,42.667
118.9,42.2414
119,41.9116
119.1,41.6701
119.2,41.5044
119.3,41.4034
119.4,41.3587
119.5,41.3665
119.6,41.4272
119.7,41.5456
119.8,41.7301
119.9,41.9918
