17.5,-25.839
17.6,-25.9035
17.7,-25.8851
17.8,-25.7695
17.9,-25.5561
18,-25.2665
18.1,-24.9496
18.2,-24.6733
18.3,-24.503
18.4,-24.4818
18.5,-24.6213
18.6,-24.8953
18.7,-25.2357
18.8,-25.5466
18.9,-25.741
19,-25.7699
19.1,-25.6279
19.2,-25.3518
19.3,-25.016
19.4,-24.7111
19.5,-24.5097
19.6,-24.4478
19.7,-24.5269
19.8,-24.7226
19.9,-24.9922
20,-25.2849
20.1,-25.556
20.2,-25.7784
20.3,-25.9438
20.4,-26.0584
20.5,-26.1371
20.6,-26.1987
20.7,-26.2645
20.8,-26.3565
20.9,-26.498
21,-26.7132
21.1,-27.0255
21.2,-27.4488
21.3,-27.9719
21.4,-28.5404
21.5,-29.0649
21.6,-29.4612
21.7,-29.6802
21.8,-29.7024
21.9,-29.5214
22,-29.1421
22.1,-28.6027
22.2,-27.9961
22.3,-27.4456
22.4,-27.0412
22.5,-26.8155
22.6,-26.767
22.7,-26.8832
22.8,-27.1469
22.9,-27.5302
23,-27.9906
23.1,-28.4771
23.2,-28.9491
23.3,-29.3909
23.4,-29.8104
23.5,-30.2297
23.6,-30.6716
23.7,-31.1471
23.8,-31.6424
23.9,-32.1154
24,-32.5093
24.1,-32.7735
24.2,-32.8734
24.3,-32.7856
24.4,-32.4938
24.5,-32.003
24.6,-31.3784
24.7,-30.7634
24.8,-30.3105
24.9,-30.1045
25,-30.1722
25.1,-30.5126
25.2,-31.0806
25.3,-31.7438
25.4,-32.3148
25.5,-32.6658
25.6,-32.7574
25.7,-32.5926
25.8,-32.1963
25.9,-31.6337
26,-31.0235
26.1,-30.4905
26.2,-30.1028
26.3,-29.8704
26.4,-29.7762
26.5,-29.7964
26.6,-29.907
26.7,-30.0833
26.8,-30.2994
26.9,-30.5298
27,-30.7533
27.1,-30.9566
27.2,-31.1347
27.3,-31.291
27.4,-31.4347
27.5,-31.5806
27.6,-31.7493
27.7,-31.9689
27.8,-32.2776
27.9,-32.7248
28,-33.3581
28.1,-34.1784
28.2,-35.075
28.3,-35.868
28.4,-36.4582
28.5,-36.8516
28.6,-37.0924
28.7,-37.2209
28.8,-37.263
28.9,-37.2306
29,-37.1248
29.1,-36.9392
29.2,-36.6643
29.3,-36.2945
29.4,-35.8364
29.5,-35.3135
29.6,-34.76
29.7,-34.2023
29.8,-33.6433
29.9,-33.0616
30,-32.4263
30.1,-31.7244
30.2,-30.9913
30.3,-30.3104
30.4,-29.7635
30.5,-29.3877
30.6,-29.1843
30.7,-29.1478
30.8,-29.2866
30.9,-29.6323
31,-30.2297
31.1,-31.0761
31.2,-32.0151
31.3,-32.7938
31.4,-33.2895
31.5,-33.5085
31.6,-33.4768
31.7,-33.1929
31.8,-32.6351
31.9,-31.822
32,-30.9058
32.1,-30.1109
32.2,-29.5416
32.3,-29.1793
32.4,-28.9732
32.5,-28.8818
32.6,-28.88
32.7,-28.9547
32.8,-29.099
32.9,-29.3068
33,-29.5675
33.1,-29.8635
33.2,-30.1712
33.3,-30.4667
33.4,-30.7321
33.5,-30.9593
33.6,-31.15
33.7,-31.3135
33.8,-31.4642
33.9,-31.6219
34,-31.8118
34.1,-32.0681
34.2,-32.4362
34.3,-32.9698
34.4,-33.7052
34.5,-34.5963
34.6,-35.4793
34.7,-36.1952
34.8,-36.704
34.9,-37.0429
35,-37.2625
35.1,-37.4034
35.2,-37.4936
35.3,-37.5512
35.4,-37.5875
35.5,-37.6097
35.6,-37.6224
35.7,-37.6284
35.8,-37.63
35.9,-37.6288
36,-37.6263
36.1,-37.6245
36.2,-37.6251
36.3,-37.6301
36.4,-37.6407
36.5,-37.6575
36.6,-37.6798
36.7,-37.7051
36.8,-37.7293
36.9,-37.7476
37,-37.7555
37.1,-37.7504
37.2,-37.7326
37.3,-37.7062
37.4,-37.6778
37.5,-37.6554
37.6,-37.6454
37.7,-37.6509
37.8,-37.6704
37.9,-37.6982
38,-37.7263
38.1,-37.7467
38.2,-37.7543
38.3,-37.7476
38.4,-37.729
38.5,-37.7034
38.6,-37.677
38.7,-37.6548
38.8,-37.6404
38.9,-37.635
39,-37.6379
39.1,-37.6474
39.2,-37.6611
39.3,-37.677
39.4,-37.6936
39.5,-37.7103
39.6,-37.7271
39.7,-37.7451
39.8,-37.7661
39.9,-37.7928
40,-37.8296
40.1,-37.8828
40.2,-37.9624
40.3,-38.0838
40.4,-38.2707
40.5,-38.5582
40.6,-38.9938
40.7,-39.6246
40.8,-40.45
40.9,-41.3552
41,-42.1574
41.1,-42.7593
41.2,-43.1717
41.3,-43.4435
41.4,-43.6208
41.5,-43.7373
41.6,-43.8156
41.7,-43.8705
41.8,-43.9116
41.9,-43.9453
42,-43.9761
42.1,-44.0064
42.2,-44.0376
42.3,-44.0696
42.4,-44.1004
42.5,-44.1269
42.6,-44.1445
42.7,-44.148
42.8,-44.1332
42.9,-44.0981
43,-44.0449
43.1,-43.9805
43.2,-43.9164
43.3,-43.8667
43.4,-43.8439
43.5,-43.8555
43.6,-43.9001
43.7,-43.9671
43.8,-44.0383
43.9,-44.0935
44,-44.1167
44.1,-44.1009
44.2,-44.0511
44.3,-43.9817
44.4,-43.9125
44.5,-43.862
44.6,-43.8424
44.7,-43.8568
44.8,-43.8997
44.9,-43.9601
45,-44.0247
45.1,-44.0821
45.2,-44.1245
45.3,-44.1491
45.4,-44.1566
45.5,-44.1505
45.6,-44.1356
45.7,-44.1163
45.8,-44.0966
45.9,-44.0793
46,-44.0663
46.1,-44.059
46.2,-44.0587
46.3,-44.0668
46.4,-44.0858
46.5,-44.1201
46.6,-44.1767
46.7,-44.2674
46.8,-44.411
46.9,-44.6364
47,-44.9859
47.1,-45.5108
47.2,-46.2455
47.3,-47.1412
47.4,-48.0334
47.5,-48.7673
47.6,-49.3092
47.7,-49.7023
47.8,-50.0048
47.9,-50.2673
48,-50.5301
48.1,-50.8242
48.2,-51.1714
48.3,-51.5805
48.4,-52.044
48.5,-52.5393
48.6,-53.041
48.7,-53.5369
48.8,-54.0381
48.9,-54.5784
49,-55.2026
49.1,-55.9389
49.2,-56.7547
49.3,-57.5375
49.4,-58.168
49.5,-58.5967
49.6,-58.8298
49.7,-58.8835
49.8,-58.7558
49.9,-58.4163
50,-57.8153
50.1,-56.946
50.2,-55.9657
50.3,-55.1448
50.4,-54.6098
50.5,-54.3432
50.6,-54.3046
50.7,-54.4818
50.8,-54.8937
50.9,-55.5599
51,-56.4276
51.1,-57.3226
51.2,-58.0723
51.3,-58.6336
51.4,-59.0489
51.5,-59.377
51.6,-59.6674
51.7,-59.9555
51.8,-60.2631
51.9,-60.5972
52,-60.9503
52.1,-61.3026
52.2,-61.6299
52.3,-61.9115
52.4,-62.1359
52.5,-62.3003
52.6,-62.4069
52.7,-62.4588
52.8,-62.4559
52.9,-62.3924
53,-62.2529
53.1,-62.0097
53.2,-61.6211
53.3,-61.0411
53.4,-60.2575
53.5,-59.3611
53.6,-58.5322
53.7,-57.8914
53.8,-57.4448
53.9,-57.1474
54,-56.9515
54.1,-56.8212
54.2,-56.732
54.3,-56.6674
54.4,-56.6166
54.5,-56.5724
54.6,-56.53
54.7,-56.4866
54.8,-56.4415
54.9,-56.3959
55,-56.3534
55.1,-56.3198
55.2,-56.3021
55.3,-56.3076
55.4,-56.3416
55.5,-56.4049
55.6,-56.4918
55.7,-56.5892
55.8,-56.6783
55.9,-56.7386
56,-56.7537
56.1,-56.7172
56.2,-56.6363
56.3,-56.5313
56.4,-56.4312
56.5,-56.3648
56.6,-56.3513
56.7,-56.3947
56.8,-56.4821
56.9,-56.5883
57,-56.6836
57.1,-56.7432
57.2,-56.754
57.3,-56.7161
57.4,-56.641
57.5,-56.5471
57.6,-56.4535
57.7,-56.3755
57.8,-56.3219
57.9,-56.2949
58,-56.2917
58.1,-56.3062
58.2,-56.3315
58.3,-56.361
58.4,-56.3897
58.5,-56.4137
58.6,-56.4306
58.7,-56.4386
58.8,-56.4359
58.9,-56.4201
59,-56.3868
59.1,-56.3289
59.2,-56.2345
59.3,-56.0842
59.4,-55.8483
59.5,-55.4838
59.6,-54.9395
59.7,-54.1865
59.8,-53.2858
59.9,-52.4103
60,-51.7066
60.1,-51.1994
60.2,-50.8443
60.3,-50.5867
60.4,-50.3812
60.5,-50.193
60.6,-49.9951
60.7,-49.767
60.8,-49.4944
60.9,-49.1721
61,-48.8069
61.1,-48.4174
61.2,-48.0278
61.3,-47.6576
61.4,-47.3127
61.5,-46.9818
61.6,-46.6369
61.7,-46.2344
61.8,-45.7183
61.9,-45.0361
62,-44.1896
62.1,-43.3002
62.2,-42.5533
62.3,-42.0456
62.4,-41.7765
62.5,-41.7225
62.6,-41.8817
62.7,-42.2854
62.8,-42.9746
62.9,-43.909
63,-44.8645
63.1,-45.5989
63.2,-46.0525
63.3,-46.2662
63.4,-46.2809
63.5,-46.1084
63.6,-45.7351
63.7,-45.1457
63.8,-44.3712
63.9,-43.5278
64,-42.7548
64.1,-42.1118
64.2,-41.5782
64.3,-41.1053
64.4,-40.6495
64.5,-40.1861
64.6,-39.713
64.7,-39.2482
64.8,-38.8165
64.9,-38.4359
65,-38.1085
65.1,-37.8212
65.2,-37.5486
65.3,-37.2552
65.4,-36.895
65.5,-36.4123
65.6,-35.7545
65.7,-34.9172
65.8,-34.0092
65.9,-33.2088
66,-32.6126
66.1,-32.2117
66.2,-31.9594
66.3,-31.8125
66.4,-31.7415
66.5,-31.7305
66.6,-31.7741
66.7,-31.8746
66.8,-32.0402
66.9,-32.2813
67,-32.6063
67.1,-33.0144
67.2,-33.4898
67.3,-34.0042
67.4,-34.5293
67.5,-35.0543
67.6,-35.593
67.7,-36.1782
67.8,-36.8421
67.9,-37.5839
68,-38.3404
68.1,-39.0072
68.2,-39.5079
68.3,-39.8216
68.4,-39.9553
68.5,-39.9118
68.6,-39.6727
68.7,-39.1967
68.8,-38.4527
68.9,-37.5186
69,-36.6356
69.1,-36.0046
69.2,-35.6613
69.3,-35.5762
69.4,-35.7344
69.5,-36.151
69.6,-36.8393
69.7,-37.7255
69.8,-38.6051
69.9,-39.3009
70,-39.7799
70.1,-40.0858
70.2,-40.2696
70.3,-40.3687
70.4,-40.4068
70.5,-40.3985
70.6,-40.3533
70.7,-40.2793
70.8,-40.1859
70.9,-40.0854
71,-39.994
71.1,-39.9305
71.2,-39.9149
71.3,-39.9655
71.4,-40.096
71.5,-40.3104
71.6,-40.5965
71.7,-40.9208
71.8,-41.2314
71.9,-41.4717
72,-41.5974
72.1,-41.5845
72.2,-41.4316
72.3,-41.1619
72.4,-40.8259
72.5,-40.493
72.6,-40.2292
72.7,-40.0776
72.8,-40.0543
72.9,-40.1543
73,-40.3556
73.1,-40.6242
73.2,-40.9198
73.3,-41.207
73.4,-41.4635
73.5,-41.6828
73.6,-41.872
73.7,-42.0472
73.8,-42.23
73.9,-42.4455
74,-42.719
74.1,-43.0716
74.2,-43.509
74.3,-44.006
74.4,-44.4994
74.5,-44.9061
74.6,-45.1566
74.7,-45.2092
74.8,-45.0439
74.9,-44.6633
75,-44.1192
75.1,-43.5382
75.2,-43.0771
75.3,-42.8402
75.4,-42.866
75.5,-43.1523
75.6,-43.6517
75.7,-44.2436
75.8,-44.7634
75.9,-45.0931
76,-45.1906
76.1,-45.0579
76.2,-44.7221
76.3,-44.2421
76.4,-43.712
76.5,-43.2285
76.6,-42.8498
76.7,-42.5889
76.8,-42.4328
76.9,-42.3587
77,-42.3418
77.1,-42.3571
77.2,-42.3797
77.3,-42.3851
77.4,-42.3493
77.5,-42.2491
77.6,-42.0635
77.7,-41.7768
77.8,-41.388
77.9,-40.9239
78,-40.4464
78.1,-40.036
78.2,-39.7597
78.3,-39.6562
78.4,-39.7405
78.5,-40.0099
78.6,-40.4341
78.7,-40.9413
78.8,-41.4277
78.9,-41.8024
79,-42.0181
79.1,-42.0638
79.2,-41.948
79.3,-41.6914
79.4,-41.3286
79.5,-40.9081
79.6,-40.4807
79.7,-40.0822
79.8,-39.7249
79.9,-39.4003
80,-39.0878
80.1,-38.7631
80.2,-38.4058
80.3,-38.008
80.4,-37.5837
80.5,-37.1723
80.6,-36.8287
80.7,-36.6055
80.8,-36.5413
80.9,-36.6594
81,-36.965
81.1,-37.4275
81.2,-37.9568
81.3,-38.4194
81.4,-38.7026
81.5,-38.7495
81.6,-38.5483
81.7,-38.1301
81.8,-37.5907
81.9,-37.0825
82,-36.7386
82.1,-36.622
82.2,-36.7418
82.3,-37.0718
82.4,-37.5448
82.5,-38.0529
82.6,-38.488
82.7,-38.787
82.8,-38.9345
82.9,-38.941
83,-38.8281
83.1,-38.6226
83.2,-38.3549
83.3,-38.0549
83.4,-37.7452
83.5,-37.4352
83.6,-37.1198
83.7,-36.7796
83.8,-36.3851
83.9,-35.9033
84,-35.3135
84.1,-34.6345
84.2,-33.9442
84.3,-33.3477
84.4,-32.9164
84.5,-32.6726
84.6,-32.6163
84.7,-32.7499
84.8,-33.0858
84.9,-33.6306
85,-34.3428
85.1,-35.0989
85.2,-35.7517
85.3,-36.2255
85.4,-36.5181
85.5,-36.6539
85.6,-36.6558
85.7,-36.5381
85.8,-36.3105
85.9,-35.9847
86,-35.5813
86.1,-35.13
86.2,-34.6612
86.3,-34.1916
86.4,-33.716
86.5,-33.2094
86.6,-32.638
86.7,-31.9809
86.8,-31.262
86.9,-30.5644
87,-29.9881
87.1,-29.5923
87.2,-29.3924
87.3,-29.3907
87.4,-29.6017
87.5,-30.0565
87.6,-30.769
87.7,-31.6463
87.8,-32.4594
87.9,-33.0249
88,-33.301
88.1,-33.3015
88.2,-33.0284
88.3,-32.4725
88.4,-31.6762
88.5,-30.8113
88.6,-30.0913
88.7,-29.6053
88.8,-29.3382
88.9,-29.2527
89,-29.3235
89.1,-29.5396
89.2,-29.8943
89.3,-30.3712
89.4,-30.9331
89.5,-31.5292
89.6,-32.1198
89.7,-32.695
89.8,-33.2711
89.9,-33.8716
90,-34.5032
90.1,-35.1387
90.2,-35.7227
90.3,-36.2018
90.4,-36.5482
90.5,-36.7574
90.6,-36.8329
90.7,-36.7722
90.8,-36.5599
90.9,-36.1674
91,-35.5703
91.1,-34.7963
91.2,-33.9726
91.3,-33.2643
91.4,-32.7534
91.5,-32.4364
91.6,-32.2821
91.7,-32.265
91.8,-32.3734
91.9,-32.6062
92,-32.9647
92.1,-33.4398
92.2,-34.0015
92.3,-34.6027
92.4,-35.2015
92.5,-35.7833
92.6,-36.3614
92.7,-36.9596
92.8,-37.5887
92.9,-38.2255
93,-38.8145
93.1,-39.2963
93.2,-39.6355
93.3,-39.8207
93.4,-39.8476
93.5,-39.7024
93.6,-39.3544
93.7,-38.7679
93.8,-37.9593
93.9,-37.0824
94,-36.3646
94.1,-35.9213
94.2,-35.7591
94.3,-35.8671
94.4,-36.255
94.5,-36.9276
94.6,-37.797
94.7,-38.6395
94.8,-39.268
94.9,-39.6437
95,-39.7972
95.1,-39.7584
95.2,-39.539
95.3,-39.1412
95.4,-38.5809
95.5,-37.9112
95.6,-37.2167
95.7,-36.5659
95.8,-35.9781
95.9,-35.4344
96,-34.9058
96.1,-34.3755
96.2,-33.8506
96.3,-33.36
96.4,-32.9401
96.5,-32.6173
96.6,-32.4041
96.7,-32.3045
96.8,-32.3236
96.9,-32.475
97,-32.7838
97.1,-33.28
97.2,-33.9673
97.3,-34.769
97.4,-35.5268
97.5,-36.1115
97.6,-36.4877
97.7,-36.6726
97.8,-36.688
97.9,-36.543
98,-36.2351
98.1,-35.7632
98.2,-35.1517
98.3,-34.4662
98.4,-33.791
98.5,-33.1802
98.6,-32.6391
98.7,-32.1432
98.8,-31.6635
98.9,-31.1838
99,-30.7098
99.1,-30.2682
99.2,-29.8949
99.3,-29.6208
99.4,-29.467
99.5,-29.4492
99.6,-29.587
99.7,-29.9077
99.8,-30.4365
99.9,-31.1531
100,-31.9325
100.1,-32.5857
100.2,-32.9929
100.3,-33.1237
100.4,-32.9738
100.5,-32.5361
100.6,-31.8374
100.7,-31.0203
100.8,-30.3136
100.9,-29.8577
101,-29.6748
101.1,-29.7512
101.2,-30.077
101.3,-30.6327
101.4,-31.3433
101.5,-32.0685
101.6,-32.6835
101.7,-33.1456
101.8,-33.4717
101.9,-33.6966
102,-33.8532
102.1,-33.9674
102.2,-34.0591
102.3,-34.1435
102.4,-34.2315
102.5,-34.3303
102.6,-34.4419
102.7,-34.5626
102.8,-34.6829
102.9,-34.788
103,-34.8614
103.1,-34.8883
103.2,-34.8599
103.3,-34.7771
103.4,-34.6523
103.5,-34.5085
103.6,-34.3748
103.7,-34.2792
103.8,-34.2412
103.9,-34.2679
104,-34.3528
104.1,-34.4776
104.2,-34.6174
104.3,-34.7467
104.4,-34.8454
104.5,-34.9025
104.6,-34.9159
104.7,-34.8907
104.8,-34.8363
104.9,-34.7634
105,-34.6815
105.1,-34.5971
105.2,-34.5129
105.3,-34.4273
105.4,-34.3347
105.5,-34.2247
105.6,-34.0809
105.7,-33.8786
105.8,-33.5821
105.9,-33.143
106,-32.5137
106.1,-31.696
106.2,-30.815
106.3,-30.0722
106.4,-29.5804
106.5,-29.3481
106.6,-29.36
106.7,-29.6234
106.8,-30.168
106.9,-30.9877
107,-31.9274
107.1,-32.7273
107.2,-33.2567
107.3,-33.5242
107.4,-33.5676
107.5,-33.4034
107.6,-33.0256
107.7,-32.4313
107.8,-31.6687
107.9,-30.8615
108,-30.1368
108.1,-29.5402
108.2,-29.0489
108.3,-28.6177
108.4,-28.207
108.5,-27.794
108.6,-27.3757
108.7,-26.9679
108.8,-26.5962
108.9,-26.285
109,-26.0498
109.1,-25.8973
109.2,-25.8306
109.3,-25.8551
109.4,-25.9842
109.5,-26.2429
109.6,-26.6669
109.7,-27.2851
109.8,-28.072
109.9,-28.9005
110,-29.6061
110.1,-30.108
110.2,-30.4095
110.3,-30.54
110.4,-30.5203
110.5,-30.3557
110.6,-30.0394
110.7,-29.5662
110.8,-28.9546
110.9,-28.2638
111,-27.5741
111.1,-26.9396
111.2,-26.3667
111.3,-25.8318
111.4,-25.3072
111.5,-24.7812
111.6,-24.2667
111.7,-23.7967
111.8,-23.4075
111.9,-23.1245
112,-22.9604
112.1,-22.9232
112.2,-23.0271
112.3,-23.2995
112.4,-23.7793
112.5,-24.4852
112.6,-25.34
112.7,-26.1413
112.8,-26.7137
112.9,-27.0071
113,-27.0284
113.1,-26.7761
113.2,-26.2344
113.3,-25.4353
113.4,-24.5513
113.5,-23.8203
113.6,-23.3504
113.7,-23.1338
113.8,-23.1409
113.9,-23.3586
114,-23.7857
114.1,-24.4027
114.2,-25.1362
114.3,-25.8691
114.4,-26.5147
114.5,-27.056
114.6,-27.5205
114.7,-27.946
114.8,-28.3611
114.9,-28.7768
115,-29.1842
115.1,-29.5588
115.2,-29.8714
115.3,-30.0973
115.4,-30.2189
115.5,-30.2222
115.6,-30.0909
115.7,-29.8037
115.8,-29.3421
115.9,-28.7173
116,-28.0085
116.1,-27.3531
116.2,-26.863
116.3,-26.58
116.4,-26.505
116.5,-26.6327
116.6,-26.9614
116.7,-27.4776
116.8,-28.1252
116.9,-28.7984
117,-29.3929
117.1,-29.8605
117.2,-30.2052
117.3,-30.4533
117.4,-30.6342
117.5,-30.7731
117.6,-30.8903
117.7,-31.0015
117.8,-31.1177
117.9,-31.245
118,-31.3829
118.1,-31.5237
118.2,-31.6525
118.3,-31.7496
118.4,-31.7951
118.5,-31.7743
118.6,-31.6836
118.7,-31.5353
118.8,-31.3592
118.9,-31.1971
119,-31.0919
119.1,-31.0733
119.2,-31.1489
119.3,-31.2999
119.4,-31.4844
119.5,-31.649
119.6,-31.7471
119.7,-31.7529
119.8,-31.6669
119.9,-31.5143
